o0901277		|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	|LAL2~axNIM~b2|		𒦨	EASL0741 EAVR137
o0901271		LAL₂~b	LAL₂~b	LAL2~b		𒦩	EASL0742
o0901279		LAL₃~a	LAL₃~a	LAL3~a		𒦪	EASL0743
o0901280		LAL₃~b	LAL₃~b	LAL3~b		𒦫	EASL0744
o0901281	1-	LAL₃~c	LAL₃~c	LAL3~c		󲣱	EASL0745
o0901283		LAM~a	LAM~a	LAM~a		𒦬	EASL0746 EALX336
o0901284		LAM~b	LAM~b	LAM~b	𒦱	𒦭,𒦱,𒦲	EASL0747 EALX337 EAAR224 EAJN156
o0901290		LAM~b@r	LAM~b@r	LAM~b@r		𒦮	EASL0748
o0901292		LAM~b@s	LAM~b@s	LAM~b@s		𒦯	EASL0749
o0901294		LAM~b@t	LAM~b@t	|LAM~b@t|		𒦰;𒦮	EASL0750 EAAR225
o0901287	1-	LAM~c	LAM~c	LAM~c		󲣹	EASL0751
o0901301	!B	LI	LI	LI	𒦳	𒦳,𒦴	EASL0752 EALX339
o0901303		LIŠ	LIŠ	LISZ		𒦵	EASL0753 EALX340
o0901304		LU₂	LU₂	LU2	𒦶	𒦹,𒦶,𒦸	EASL0754 EALX341 EAAR226 EAJN157 EAVR139
o0901308		|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	|LU2xGESZTU~c3|		𒦷	EASL0755
o0901309	1-	LU₂@t	LU₂@t	LU2@t		󲤀	EASL0756
o0901310	!B	LUGAL	LUGAL	LUGAL	𒦻	𒦺,𒦻	EASL0757
o0901312		LUM	LUM	LUM		𒦼	EASL0758 EALX342
o0901313		MA	MA	MA	𒦽	𒦽,𒧀	EASL0759 EALX343 EAAR227 EAJN158 EAVR140
o0901315	n	|MA×A|	|MA~v1×A|	|MAxA|		𒧁	EASL0762
o0901316		|MA×MA|	|MA×MA|	|MAxMA|		𒦾	EASL0760 EAAR228
o0901319	1-#	|MA×X|	|MA~v1×X|	|MAxX|		󲶎	EASL0763
o0901317	1-	|MA×2(N57)|	|MA~v1×2(N57)|	|MAx2(N57)|		󲶋	EASL0764
o0901318		|MA×1(N58)|	|MA×1(N58)|	|MAx1(N58)|		𒦿	EASL0761
o0901320		MA₂	MA₂	MA2		𒧂	EASL0765 EAAR229
o0901322		MAGUR~a	MAGUR~a	MAGUR~a		𒧃	EASL0766 EAAR230
o0901323		MAGUR~b	MAGUR~b	MAGUR~b		𒧄	EASL0767
o0901325		MAH~a	MAH~a	MAH~a		𒧅	EASL0768 EALX344 EAAR231
o0901328		|MAH~a×AB₂|	|MAH~a×AB₂|	|MAH~axAB2|		𒧆	EASL0769
o0901330		|MAH~a×GUKKAL~a|	|MAH~a×GUKKAL~a|	|MAH~axGUKKAL~a|		𒧇	EASL0770 EAAR232
o0901332		|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	|MAH~axKU6~a|		𒧈	EASL0771
o0901335		|MAH~a×MAŠ|	|MAH~a×MAŠ|	|MAH~axMASZ|		𒧉	EASL0772 EAAR233
o0901338		|MAH~a×NA~a|	|MAH~a×NA~a|	|MAH~axNA~a|		𒧊	EASL0773 EAJN159 EAVR141
o0901343		|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~ax(SILA3~axUMBIN~a)|		𒧋	EASL0774 EAAR234
o0901345		|MAH~a×TUG₂~a|	|MAH~a×TUG₂~a|	|MAH~axTUG2~a|		𒧌	EASL0775 EAAR235
o0901347	C31b	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	-		󳁀	CSL039
o0901349	n	|MAH~a×UD₅~a|	|MAH~a×UD₅~a~v1|	|MAH~axUD5~a|		𒧍	EASL0776 EAAR236
o0901351		|MAH~a×UDU~a|	|MAH~a×UDU~a|	|MAH~axUDU~a|		𒧎	EASL0777 EAAR237
o0901353		|MAH~a×UR~a|	|MAH~a×UR~a|	|MAH~axUR~a|		𒧏	EASL0778
o0901355		|MAH~a×UTUA~a|	|MAH~a×UTUA~a|	|MAH~axUTUA~a|		𒧐	EASL0779 EAAR238
o0901357	#	|MAH~a×X|	|MAH~a×X|	|MAH~axX|		𒧑	EASL0780 EAAR240
o0901359		|MAH~a×ZATU659|	|MAH~a×ZATU659|	|MAH~axZATU659|		𒧒	EASL0781 EAAR239
o0901326		MAH~b	MAH~b	MAH~b		𒧓	EASL0782 EAAR241
o0901333		|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	|MAH~bxKU6~a|		𒧔	EASL0783
o0901336		|MAH~b×MAŠ|	|MAH~b×MAŠ|	|MAH~bxMASZ|		𒧕	EASL0784
o0901339		|MAH~b×NA~a|	|MAH~b×NA~a|	|MAH~bxNA~a|		𒧖	EASL0785
o0901341		|MAH~b×SAL|	|MAH~b×SAL|	|MAH~bxSAL|		𒧗	EASL0786 EAAR242
o0901361		MAR~a	MAR~a	MAR~a	𒧘	𒧘,𒧚	EASL0787 EALX345 EAAR243 EAJN160 EAVR142
o0901373		MAR~a@g	MAR~a@g	MAR~a@g		𒧙;󳀜	EASL0788 EALX346
o0901375		MAR~a@t	MAR~a@t	MAR~a@t		󿿼	EASL0789 EALX347
o0901363		MAR~b	MAR~b	MAR~b		𒧛;𒧚	EASL0790 EALX348 EAAR244 EAVR143
o0901367	n	|MAR~b×(LAGAB~b.ŠE₃)|	|MAR~b×(LAGAB~b.ŠE₃~v1)|	|MAR~bx(LAGAB~b.SZE3)|		𒧜	EASL0791 EAAR245
o0901369		|MAR~b×ŠE~a|	|MAR~b×ŠE~a|	|MAR~bxSZE~a|		𒧝	EASL0792 EAAR246
o0901371	#	|MAR~b×X|	|MAR~b×X|	|MAR~bxX|		𒧞	EASL0793 EALX349
o0901376		MAŠ	MAŠ	MASZ		𒧟	EASL0794 EALX350 EAAR247 EAJN161 EAVR144
o0901377		MAŠ₂	MAŠ₂	MASZ2		𒧠	EASL0795 EALX351 EAAR248 EAJN162 EAVR145
o0901378		MAŠ₂@g	MAŠ₂@g	MASZ2@g		𒧡	EASL0796
o0901380		ME~a	ME~a	ME~a		𒧢	EASL0797 EALX352 EAAR249 EAJN163 EAVR146
o0901381		ME~b	ME~b	ME~b		𒧣	EASL0798 EALX353 EAAR250
o0901382	!U	ME₃	ME₃	ME3		𒧤	EASL0799
o0901384		MEN~a	MEN~a	MEN~a	𒧦	𒧥,𒧦;󳃫	EASL0800 EALX354 EAAR251 EAJN164 EAVR147
o0901386		MEN~b	MEN~b	MEN~b		𒧧	EASL0801
o0901387		MES	MES	MES	𒧩	𒧨,𒧩	EASL0802 EALX355 EAJN165
o0901390		MIR~a	MIR~a	MIR~a		𒧪	EASL0803 EALX356
o0901391		MIR~b	MIR~b	MIR~b		𒧫	EASL0804 EALX357
o0901392		MU	MU	MU		𒧬	EASL0805 EALX358 EAAR252 EAJN166 EAVR148
o0901393		MUD	MUD	MUD	𒧭	𒧭,𒧮	EASL0806 EALX359 EAJN167
o0901396		MUD₃~a	MUD₃~a	MUD3~a		𒧯	EASL0807 EALX360 EAVR149
o0901401		MUD₃~a@g	MUD₃~a@g	MUD3~a@g		𒧰;󳃞	EASL0808 EALX362 EAVR150
o0901403	1-	|MUD₃~a@g×GU|	|MUD₃~a@g×GU|	|MUD3~a@gxGU|		󲶣	EASL0809
o0901397		MUD₃~b	MUD₃~b	MUD3~b		𒧱	EASL0810 EAAR253
o0901398		MUD₃~c	MUD₃~c	MUD3~c		𒧲	EASL0811 EALX361 EAJN168
o0901399		MUD₃~d	MUD₃~d	MUD3~d		𒧳	EASL0812
o0901404		MUL	MUL	MUL		𒧴	EASL0813 EALX363
o0901407		MUN~a1	MUN~a1	MUN~a1		𒧵;󳃟	EASL0814 EAAR254 EAVR151
o0901408		MUN~a2	MUN~a2	MUN~a2		𒧶;󳂾	EASL0815 EALX364
o0901409		MUN~a3	MUN~a3	MUN~a3		𒧷	EASL0816
o0901410		MUN~a4	MUN~a4	MUN~a4		𒧸	EASL0817 EALX365
o0901411		MUN~b	MUN~b	MUN~b		𒧹	EASL0818 EALX366
o0901413		MUNŠUB~a	MUNŠUB~a	MUNSZUB~a		𒧺	EASL0819
o0901414		MUNŠUB~b	MUNŠUB~b	MUNSZUB~b		𒧻	EASL0820 EALX367
o0901415		MUNU₃	MUNU₃	MUNU3		𒧼	EASL0821 EALX368
o0901416	:	MURUB₂	MURUB₂	MURUB2		𒧽	EASL0822
o0901417		MUŠ	MUŠ	MUSZ		𒧾	EASL0823 EALX369
o0901419		MUŠ₃~a	MUŠ₃~a	MUSZ3~a	𒨃	𒧿,𒨂,𒨃	EASL0824 EALX370 EAAR255 EAJN169 EAVR152
o0901424		MUŠ₃~a@g	MUŠ₃~a@g	MUSZ3~a@g	𒨀	𒨀,𒨁	EASL0825
o0901422		MUŠ₃~b	MUŠ₃~b	MUSZ3~b		𒨄	EASL0826 EAAR256
o0901426		MUŠEN	MUŠEN	MUSZEN		𒨅	EASL0827 EALX371 EAAR257 EAJN170 EAVR153
o0901429	.	|MUŠEN.UR₃~b2|	|MUŠEN.UR₃~b2|	|MUSZEN.UR3~b2|		𒨆	EASL0828 EAAR258
o0901434	d	|MUŠEN×PAP~a|	|MUŠEN×PAP~a|	|MUSZENxPAP~a|		󲶧	EASL0829
o0901435	#	|MUŠEN×X|	|MUŠEN×X|	|MUSZENxX|		𒨇	EASL0830 EAVR156
o0901430	@	|MUŠEN×1(N57)|	|MUŠEN×1(N57)|	|MUSZENx1(N57)|		𒨈	EASL0831
o0901431	@	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	|MUSZENx2(N57)|		𒨉	EASL0832 EAVR154
o0901432	@	|MUŠEN×3(N57)|	|MUŠEN×3(N57)|	|MUSZENx3(N57)|		𒨊	EASL0833 EAVR155
o0902413	#	|X(N57).GAR|	|X(N57).GAR|	|x(N57).GAR|		𒷲	EASL0834 EAJN082
o0903211	.	|1(N57).AB₂|	|1(N57).AB₂|	|1(N57).AB2|		𒷳	EASL0835
o0903214	-C21b	|1(N57).E₂~a|	|1(N57).E₂~a|	-		󳀧	CSL041
o0901748	.	|1(N57).SIG|	|1(N57).SIG|	|SIGx1(N57)|		𒷴	EASL0836
o0903219	.	|1(N57).ŠAH₂~a|	|1(N57).ŠAH₂~a|	|1(N57).SZAH2~a|		𒷵	EASL0837 EALX504
o0903220	.	|1(N57).ŠUBUR|	|1(N57).ŠUBUR|	|1(N57).SZUBUR|	𒷶	𒷷,𒷶	EASL0838 EALX539 EAAR386 EAVR239
o0903223	.	|2(N57).AB₂|	|2(N57).AB₂|	|2(N57).AB2|		𒷸	EASL0839 EAAR011
o0903225	C31b	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	-		󳀩	CSL042
o0903227	.	|2(N57).KU₆~a|	|2(N57).KU₆~a|	|2(N57).KU6~a|		𒷹	EASL0840
o0903230	.	|2(N57).SU~a|	|2(N57).SU~a|	|2(N57).SU~a|		𒷺	EASL0841
o0903231	.	|2(N57).ŠUBUR|	|2(N57).ŠUBUR|	|2(N57).SZUBUR|		𒷻	EASL0842 EALX540
o0903233	-C01b	|2(N57).UDUNITA~a|	|2(N57).UDUNITA~a|	-		󳁜	CSL043
o0903235	.	|3(N57).AMAR|	|3(N57).AMAR|	|3(N57).AMAR|		𒷼	EASL0843
o0903238	-C01b	|3(N57).BAR×UŠ~a|	|3(N57).BAR×UŠ~a|	-		󳁝	CSL044
o0903239	.	|3(N57).BARA₃|	|3(N57).BARA₃|	|3(N57).BARA3|		𒷽	EASL0844
o0903241	.	|3(N57).E₂~b|	|3(N57).E₂~b|	|3(N57).E2~b|		𒷾	EASL0845
o0903243	.	|3(N57).GAR|	|3(N57).GAR|	|3(N57).GAR|		𒷿	EASL0846 EAJN078
o0903245	.	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|	|3(N57).NUNUZ~a1|		𒸀	EASL0847
o0903246	.	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|	|3(N57).NUNUZ~c|		𒸁	EASL0848
o0903248	.	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|	|3(N57).PIRIG~b1|		𒸂	EASL0849 EALX428 EAAR304
o0903252	.	|3(N57).ŠUBUR|	|3(N57).ŠUBUR|	|3(N57).SZUBUR|		𒸃	EASL0850 EALX541
o0903254	-C01b	|3(N57).UDU~a|	|3(N57).UDU~a|	-		󳁞	CSL045
o0903256	-C01b	|3(N57).UDUNITA~a|	|3(N57).UDUNITA~a|	-		󳁟	CSL046
o0903258	.	|4(N57).AMAR|	|4(N57).AMAR|	|4(N57).AMAR|		𒸄	EASL0851 EAJN015
o0903259	.	|4(N57).GAR|	|4(N57).GAR|	|4(N57).GAR|		𒸅	EASL0852 EAJN079
o0903261	.	|4(N57).KU₃~a|	|4(N57).KU₃~a|	|4(N57).KU3~a|		𒸆	EASL0853 EAJN145
o0903263	.	|4(N57).NI~b|	|4(N57).NI~b|	|4(N57).NI~b|		𒸇	EASL0854
o0903265	.	|5(N57).GAR|	|5(N57).GAR|	|5(N57).GAR|		𒸈	EASL0855 EAJN080 EAVR071
o0903267	.	|5(N57).KU₃~a|	|5(N57).KU₃~a|	|5(N57).KU3~a|		𒸉	EASL0856 EAJN146
o0903270	.	|6(N57).GAR|	|6(N57).GAR|	|6(N57).GAR|		𒸊	EASL0857 EAJN081 EAVR072
o0903272	.	|6(N57).KU₃~a|	|6(N57).KU₃~a|	|6(N57).KU3~a|		𒸋	EASL0858 EAJN147
o0903277	.	|8(N57).NI~b|	|8(N57).NI~b|	|8(N57).NI~b|		𒸌	EASL0859 EALX392
o0903281	.	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|		𒸍	EASL0861 EALX036 EAAR026 EAJN021 EAVR016
o0903283	.	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|		𒸎;𒸏	EASL0860 EALX037 EAAR027
o0903287	.	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|		𒸐	EASL0862 EALX593
o0901437		NA~a	NA~a	NA~a		𒨋	EASL0863 EALX372 EAJN171 EAVR157
o0901438		NA~b	NA~b	NA~b		𒨌	EASL0864 EALX373 EAAR259
o0901439		NA~c	NA~c	NA~c		𒨍	EASL0865 EALX374 EAAR260
o0901440		NA~d	NA~d	NA~d		𒨎	EASL0866
o0901442		NA₂~a	NA₂~a	NA2~a	𒨐	𒨏,𒨐	EASL0867 EALX375 EAAR261 EAJN172 EAVR158
o0901444		NA₂~b1	NA₂~b1	NA2~b1		𒨑	EASL0868 EAAR262
o0901445		NA₂~b2	NA₂~b2	NA2~b2		𒨒	EASL0869
o0901446	C21t	NA₂~c	NA₂~c	-		󳁴	CSL047
o0901448		NAB	NAB	NAB	𒨓	𒨓,𒨔,𒨕	EASL0870 EAVR159
o0901452		NAGA~a	NAGA~a	NAGA~a		𒨖	EASL0871 EALX376 EAAR263 EAJN173 EAVR160
o0901455		|NAGA~a×TAK₄~a|	|NAGA~a×TAK₄~a|	|NAGA~axTAK4~a|		𒨗	EASL0872
o0901453		NAGA~b	NAGA~b	NAGA~b		𒨘	EASL0873 EALX377 EAAR264
o0901457		NAGAR~a	NAGAR~a	NAGAR~a	𒨜	𒨙,𒨚,𒨛,𒨜;𒨝	EASL0874 EALX378 EAAR265 EAJN174 EAVR161
o0901461		NAGAR~b	NAGAR~b	NAGAR~b	𒨝	𒨝,𒨞;𒨜	EASL0875 EALX379 EAAR266 EAJN175
o0901464		NAM~a	NAM~a	NAM~a		𒨟	EASL0876 EAAR267
o0901465		NAM~b	NAM~b	NAM~b		𒨠	EASL0877 EAAR268
o0901466		NAM~c	NAM~c	NAM~c		𒨡	EASL0878
o0901467		NAM~d	NAM~d	NAM~d		𒨢	EASL0879 EALX380 EAJN176
o0901468		NAM₂	NAM₂	NAM2		𒨣	EASL0880 EALX381 EAAR269 EAJN177 EAVR162
o0901469		|NAM₂×1(N01)|	|NAM₂×1(N01)|	|NAM2x1(N01)|		𒨤	EASL0881
o0901470		NAM₂@g	NAM₂@g	NAM2@g		𒨥	EASL0882 EALX382
o0901471		NAM₂@t	NAM₂@t	NAM2@t		𒨦	EASL0883 EAAR270
o0901472	:	NAMEŠDA	NAMEŠDA	NAMESZDA	𒨨	𒨧,𒨨	EASL0884 EALX383 EAAR271 EAJN178 EAVR163
o0901475	:	NANNA~a	NANNA~a	NANNA~a	𒨩	𒨩,𒨪;󳂞	EASL0885 EAJN179
o0901477	:	NANNA~b	NANNA~b	NANNA~b		𒨫	EASL0886
o0901479		NANŠE~a	NANŠE~a	NANSZE~a		𒨬	EASL0887
o0901480		NANŠE~b	NANŠE~b	NANSZE~b		𒨭	EASL0888 EALX384
o0901481		NAR	NAR	NAR		𒨮;󳂟	EASL0889 EALX385 EAAR272 EAJN180 EAVR164
o0901483		NE~a	NE~a	NE~a	𒨯	𒨯,𒨰,𒨱;󳂠	EASL0890 EALX386 EAAR273 EAJN181 EAVR165
o0901486		NE~b	NE~b	NE~b		𒨲	EASL0891
o0901487		NE~c	NE~c	NE~c		𒨳	EASL0892
o0901488		NE~d	NE~d	NE~d		𒨴	EASL0893 EALX387
o0901491	n:	NERGAL~v	NERGAL~v	NERGAL~x		𒨵	EASL0894 EALX388
o0901493		NESAG₂~a	NESAG₂~a	NESAG2~a	𒨶	𒨶,󲥠;󳂿	EASL0895 EALX410 EAAR274
o0901496		NESAG₂~b	NESAG₂~b	NESAG2~b	𒨹	𒨷,𒨹	EASL0896 EALX411 EAJN194
o0901499		NESAG₂~b@t	NESAG₂~b@t	NESAG2~b@t		𒨸	EASL0897
o0901501		NI~a	NI~a	NI~a		𒨺	EASL0898 EALX389 EAAR275 EAJN182 EAVR166
o0901504	n.	|NI~a.RU|	|NI~a.RU~v1|	|NI~a.RU|		𒨻	EASL0899 EAJN183
o0901506		|NI~a×1(N57)|	|NI~a×1(N57)|	|NI~ax1(N57)|		𒨼	EASL0900
o0901512		NI~a@g	NI~a@g	NI~a@g		𒨽	EASL0901 EAAR276
o0901502		NI~b	NI~b	NI~b		𒨾	EASL0902 EALX390 EAAR277 EAVR167
o0901510	#	|NI~b×X|	|NI~b×X|	|NI~bxX|		𒨿	EASL0903 EALX393
o0901508		|NI~b×4(N57)|	|NI~b×4(N57)|	|NI~bx4(N57)|		𒩀;󳃀	EASL0904 EALX391
o0901513		NI₂	NI₂	NI2		𒩁	EASL0905 EALX394
o0901514		NIGIN	NIGIN	NIGIN		𒩂	EASL0906 EALX395 EAVR168
o0901516		NIM~a	NIM~a	NIM~a		𒩃	EASL0907 EALX396 EAAR278 EAVR169
o0901517		NIM~b1	NIM~b1	NIM~b1		𒩄	EASL0908 EALX397 EAJN184 EAVR170
o0901518		NIM~b2	NIM~b2	NIM~b2		𒩅	EASL0909 EALX398 EAAR279 EAJN185 EAVR171
o0901519		NIM~b3	NIM~b3	NIM~b3		𒩆	EASL0910 EAJN186
o0901521		NIMGIR	NIMGIR	NIMGIR	𒩈	𒩇,𒩈	EASL0911 EALX399 EAAR280 EAJN187 EAVR172
o0901524		NIN	NIN	NIN		𒩉	EASL0912 EALX400 EAJN188 EAVR173
o0901525		NINDA₂	NINDA₂	NINDA2	𒩊	𒩧,𒩊	EASL0913 EALX401 EAAR281
o0901527		|NINDA₂×AN|	|NINDA₂×AN|	|NINDA2xAN|		𒩋	EASL0914
o0901528	n	|NINDA₂×(AN.HI)|	|NINDA₂×(AN.HI)|	|NINDA2x(AN.HI)|		𒩌	EASL0915
o0901535	n	|NINDA₂×(AN.ME~a)|	|NINDA₂×(AN.ME~a)|	|NINDA2x(AN.ME~a)|		𒩍	EASL0916
o0901537	n#	|NINDA₂×(AN.X)|	|NINDA₂×(AN.X)|	|NINDA2x(AN.X)|		𒩎	EASL0917 EALX404
o0901538		|NINDA₂×BA|	|NINDA₂×BA|	|NINDA2xBA|		𒩏	EASL0918
o0901540		|NINDA₂×EZEN~b|	|NINDA₂×EZEN~b|	|NINDA2xEZEN~b|		𒩐	EASL0919
o0901542		|NINDA₂×GAʾAR~a1|	|NINDA₂×GAʾAR~a1|	|NINDA2xGA'AR~a1|		𒩑	EASL0920
o0901543		|NINDA₂×GAR|	|NINDA₂×GAR|	|NINDA2xGAR|		𒩒	EASL0921
o0901544		|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	|NINDA2xGISZ|		𒩓	EASL0922 EALX405
o0901546	1-	|NINDA₂×(GIŠ.DAR~a)|	|NINDA₂×(GIŠ.DAR~a)|	|NINDA2x(GISZ.DAR~a)|		󲶽	EASL0923
o0901547		|NINDA₂×GU₄|	|NINDA₂×GU₄|	|NINDA2xGU4|		𒩔	EASL0924
o0901534	d	|NINDA₂×GUDU₄|	|NINDA₂×GUDU₄|~v2	|NINDA2xGUDU4|	󲷁	𒩚,𒩙,󲷁,󲷂	EASL0925
o0901548		|NINDA₂×HI|	|NINDA₂×HI|	|NINDA2xHI|		𒩕	EASL0926
o0901533	n	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	|NINDA2x(HI.AN.ME~a)|		𒩖	EASL0927
o0901530	n	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI.ME~a)|	|NINDA2x(HI.ME~a)|		𒩗	EASL0928
o0901549	n#	|NINDA₂×(HI.X)|	|NINDA₂×(HI.X)|	|NINDA2x(HI.X)|		𒩘	EASL0929
o0901553		|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	|NINDA2xKASZ~b|		𒩛	EASL0930 EAVR174
o0901555	C21b	|NINDA₂×MAR~a|	|NINDA₂×MAR~a|	-		󳁁	CSL048
o0901556		|NINDA₂×MAR~b|	|NINDA₂×MAR~b|	|NINDA2xMAR~b|		𒩜	EASL0931
o0901562	1-	|NINDA₂×NE~a|	|NINDA₂×NE~a~v1|	|NINDA2xNE~a|		󲷊	EASL0932
o0901564	C31b	|NINDA₂×NUN~a|	|NINDA₂×NUN~a|	-		󳁂	CSL049
o0901566	1-	|NINDA₂×ŠIM~a|	|NINDA₂×ŠIM~a~v2|	|NINDA2xSZIM~a|		󲷋	EASL0933
o0901567		|NINDA₂×U₄|	|NINDA₂×U₄|	|NINDA2xU4|		𒩝	EASL0934
o0901568	n#	|NINDA₂×(U₄.X)|	|NINDA₂×(U₄.X)|	|NINDA2x(U4.X)|		𒩞	EASL0935
o0901570	n	|NINDA₂×(UDU~a×TAR~a)|	|NINDA₂×(UDU~a×TAR~a)|	|NINDA2x((UDU~axTAR)~a)|		𒩟	EASL0936
o0901572	#	|NINDA₂×X|	|NINDA₂×X|	|NINDA2xX|		𒩡	EASL0937 EAJN191
o0901574	1-#	|NINDA₂×(X.MAŠ)|	|NINDA₂×(X.MAŠ)|	|NINDA2x(X.MASZ)|		󲷑	EASL0938
o0901575		|NINDA₂×(ZATU659×1(N01))|	|NINDA₂×(ZATU659×1(N01))|	|NINDA2x(ZATU659x1(N01))|		𒩢	EASL0939 EAJN189
o0901576	C21b	|NINDA₂×ZATU710|	|NINDA₂×ZATU710|	-		󳁃	CSL050
o0901557		|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	|NINDA2x1(N01)|		𒩣	EASL0940 EALX402 EAJN190
o0901558		|NINDA₂×2(N01)|	|NINDA₂×2(N01)|	|NINDA2x2(N01)|		𒩤	EASL0941 EALX403
o0901559	1-	|NINDA₂×1(N06)|	|NINDA₂×1(N06)|	|NINDA2x1(N06)|		󲶱	EASL0942
o0901551	n	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(1(N06).HI@g~a)|	|NINDA2x(HI@g~a.1(N06))|		𒩥	EASL0943
o0901560		|NINDA₂×1(N08)|	|NINDA₂×1(N08)|	|NINDA2x1(N08)|		𒩦	EASL0944 EAAR282
o0901577		NINKUM	NINKUM	NINKUM		𒩨	EASL0945 EALX406
o0901578	:	NINLIL	NINLIL	NINLIL		𒩩	EASL0946 EALX407
o0901580	:	NIR~a	NIR~a	NIR~a		𒩪	EASL0947 EALX408 EAJN192 EAVR175
o0901583		|NIR~a×AN|	|NIR~a×AN|	|NIR~axAN|		𒩫	EASL0948 EAJN193
o0901581		NIR~b	NIR~b	NIR~b		𒩬	EASL0949 EALX409 EAAR283
o0901584		NU	NU	NU		𒩭	EASL0950 EALX412 EAAR284 EAVR176
o0901585		NU@g	NU@g	NU@g		𒩮;󳃠	EASL0951 EALX413 EAAR285 EAJN195 EAVR177
o0901586		NU₁₁	NU₁₁	NU11		𒩯	EASL0952 EALX414 EAAR286 EAVR178
o0901587		|NU₁₁&NU₁₁|	|NU₁₁&NU₁₁|	|NU11&NU11|		𒩰	EASL0953 EALX415
o0901588		NU₁₁@t	NU₁₁@t	|NU11@t|		𒩱	EASL0954
o0901589		NUMUN	NUMUN	NUMUN		𒩲	EASL0955 EAAR287 EAJN196 EAVR179
o0901590		NUMUN₂	NUMUN₂	NUMUN2		𒩳	EASL0956
o0901592		NUN~a	NUN~a	NUN~a		𒩴	EASL0957 EALX416 EAAR288 EAJN197 EAVR180
o0901603		|NUN~a+A|	|NUN~a+A|	|NUN~a+A|		𒩵	EASL0958 EAAR289
o0901606	n	|NUN~a+EN~a|	|NUN~a+EN~a~v2|	|NUN~a+EN~a|		𒩶	EASL0959 EALX153 EAAR091 EAJN055
o0901607	n	|NUN~a+EN~b|	|NUN~a+EN~b~v1|	|NUN~a+EN~b|		𒩷	EASL0960 EAAR093
o0901608		|NUN~a+EN~d|	|NUN~a+EN~d|	|NUN~a+EN~d|		𒩸	EASL0961
o0901611		|NUN~a+NAM₂|	|NUN~a+NAM₂|	|NUN~a+NAM2|		𒩹	EASL0962 EAJN198
o0901593		NUN~b	NUN~b	NUN~b		𒩺	EASL0963 EALX417 EAAR290
o0901609		|NUN~b+EN~a|	|NUN~b+EN~a|	|NUN~b+EN~a|		𒩻	EASL0964
o0901594		NUN~c	NUN~c	NUN~c	𒩽	𒩼,𒩽,𒩾,𒩿	EASL0965 EAAR291 EAVR181
o0901598		NUN~d	NUN~d	NUN~d		𒪀	EASL0966
o0901613		NUNUZ~a0	NUNUZ~a0	NUNUZ~a0		𒪁	EASL0967
o0901614		NUNUZ~a1	NUNUZ~a1	NUNUZ~a1		𒪂	EASL0968 EALX418 EAAR292 EAJN199 EAVR182
o0901623		NUNUZ~a1@t	NUNUZ~a1@t	|NUNUZ~a1@t|		𒪃	EASL0969
o0901615		NUNUZ~a2	NUNUZ~a2	NUNUZ~a2		𒪄	EASL0970 EAAR293 EAJN200
o0901616		NUNUZ~b1	NUNUZ~b1	NUNUZ~b1		𒪅	EASL0971 EALX419 EAAR294
o0901617		NUNUZ~b2	NUNUZ~b2	NUNUZ~b2		𒪆	EASL0972
o0901618		NUNUZ~c	NUNUZ~c	NUNUZ~c	𒪇	𒪇,𒪈,𒪉,𒪊	EASL0973 EALX420 EAAR295 EAJN201
o0901625		PA~a	PA~a	PA~a	𒪌	𒪋,𒪌,𒪍	EASL0974 EALX421 EAAR296 EAJN202 EAVR183
o0901628		PA~b	PA~b	PA~b		𒪎	EASL0975 EAAR297
o0901634	1-.	PA₃	PA₃	PA3		󲦑	EASL0976
o0901636		PAD~a	PAD~a	PAD~a		𒪏	EASL0977 EALX422 EAAR298 EAVR184
o0901637		PAD~b	PAD~b	PAD~b		𒪐	EASL0978 EALX423
o0901639		PAP~a	PAP~a	PAP~a		𒪑	EASL0979 EALX424 EAAR299 EAJN203 EAVR185
o0901640		PAP~b	PAP~b	PAP~b	𒪓	𒪓,𒪔	EASL0981 EALX425 EAVR187
o0901642		PAP@t	PAP@t	PAP~a@t		𒪒;󳁷	EASL0980 EAVR186
o0901645		PIRIG~a1	PIRIG~a1	PIRIG~a1		𒪕	EASL0982 EALX426 EAAR300
