x128DE	C21b©	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	-	I		󳀿	CSL037	
x128DF	©	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	|LAL2~axNIM~b2|	I		𒦨	EASL0754 EAVR137	/easl/images/o0901277.png
x128E0	©	LAL₂~b	LAL₂~b	LAL2~b	I		𒦩	EASL0755	/easl/images/o0901271.png
x128E1	©	LAL₃~a	LAL₃~a	LAL3~a	I		𒦪	EASL0756	/easl/images/o0901279.png
x128E2	©	LAM~a	LAM~a	LAM~a	I		𒦬	EASL0759 EALX336	/easl/images/o0901283.png
x128E3	©	LAM~b	LAM~b	LAM~b	I	𒦱	𒦭,𒦱,𒦲	EASL0760 EALX337 EAAR224 EAJN156	/easl/images/o0901284.png
x128E4	©	LAM~b@r	LAM~b@r	LAM~b@r	I		𒦮	EASL0761	/easl/images/o0901290.png
x128E5	©	LAM~b@t	LAM~b@t	|LAM~b@t|	I	𒦰	𒦰;𒦮	EASL0763 EAAR225	/easl/images/o0901294.png
x128E6	!B©	LI	LI	LI	I	𒦳	𒦳,𒦴	EASL0765 EALX339	/easl/images/o0901301.png
x128E7	©	LIŠ	LIŠ	LISZ	I		𒦵	EASL0766 EALX340	/easl/images/o0901303.png
x128E8	©	LU₂	LU₂	LU2	I	𒦶	𒦹,𒦶,𒦸	EASL0767 EALX341 EAAR226 EAJN157 EAVR139	/easl/images/o0901304.png
x128E9	!B©	LUGAL	LUGAL	LUGAL	I	𒦻	𒦺,𒦻	EASL0770	/easl/images/o0901310.png
x128EA	©	LUM	LUM	LUM	I		𒦼	EASL0771 EALX342	/easl/images/o0901312.png
x128EB	©	MA	MA	MA	I	𒦽	𒦽,𒧀	EASL0772 EALX343 EAAR227 EAJN158 EAVR140	/easl/images/o0901313.png
x128EC	n©	|MA×A|	|MA~v1×A|	|MAxA|	I		𒧁	EASL0775	/easl/images/o0901315.png
x128ED	©	|MA×MA|	|MA×MA|	|MAxMA|	I		𒦾	EASL0773 EAAR228	/easl/images/o0901316.png
x128EE	©	|MA×1(N58)|	|MA×1(N58)|	|MAx1(N58)|	I		𒦿	EASL0774	/easl/images/o0901318.png
x128EF	©	MA₂	MA₂	MA2	I		𒧂	EASL0778 EAAR229	/easl/images/o0901320.png
x128F0	©	MAGUR~a	MAGUR~a	MAGUR~a	I		𒧃	EASL0779 EAAR230	/easl/images/o0901322.png
x128F1	©	MAH~a	MAH~a	MAH~a	I		𒧅	EASL0781 EALX344 EAAR231	/easl/images/o0901325.png
x128F2	©	|MAH~a×AB₂|	|MAH~a×AB₂|	|MAH~axAB2|	I		𒧆	EASL0782	/easl/images/o0901328.png
x128F3	©	|MAH~a×GUKKAL~a|	|MAH~a×GUKKAL~a|	|MAH~axGUKKAL~a|	I		𒧇	EASL0783 EAAR232	/easl/images/o0901330.png
x128F4	©	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	|MAH~axKU6~a|	I		𒧈	EASL0784	/easl/images/o0901332.png
x128F5	©	|MAH~a×MAŠ|	|MAH~a×MAŠ|	|MAH~axMASZ|	I		𒧉	EASL0785 EAAR233	/easl/images/o0901335.png
x128F6	©	|MAH~a×NA~a|	|MAH~a×NA~a|	|MAH~axNA~a|	I		𒧊	EASL0786 EAJN159 EAVR141	/easl/images/o0901338.png
x128F7	©	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~ax(SILA3~axUMBIN~a)|	I		𒧋	EASL0787 EAAR234	/easl/images/o0901343.png
x128F8	©	|MAH~a×TUG₂~a|	|MAH~a×TUG₂~a|	|MAH~axTUG2~a|	I		𒧌	EASL0788 EAAR235	/easl/images/o0901345.png
x128F9	C31b©	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	-	I		󳁀	CSL038	
x128FA	n©	|MAH~a×UD₅~a|	|MAH~a×UD₅~a~v1|	|MAH~axUD5~a|	I		𒧍	EASL0789 EAAR236	/easl/images/o0901349.png
x128FB	©	|MAH~a×UDU~a|	|MAH~a×UDU~a|	|MAH~axUDU~a|	I		𒧎	EASL0790 EAAR237	/easl/images/o0901351.png
x128FC	©	|MAH~a×UR~a|	|MAH~a×UR~a|	|MAH~axUR~a|	I		𒧏	EASL0791	/easl/images/o0901353.png
x128FD	©	|MAH~a×UTUA~a|	|MAH~a×UTUA~a|	|MAH~axUTUA~a|	I		𒧐	EASL0792 EAAR238	/easl/images/o0901355.png
x128FE	©	|MAH~a×ZATU659|	|MAH~a×ZATU659|	|MAH~axZATU659|	I		𒧒	EASL0794 EAAR239	/easl/images/o0901359.png
x128FF	©	MAH~b	MAH~b	MAH~b	I		𒧓	EASL0795 EAAR241	/easl/images/o0901326.png
x12900	©	|MAH~b×NA~a|	|MAH~b×NA~a|	|MAH~bxNA~a|	I		𒧖	EASL0798	/easl/images/o0901339.png
x12901	©	|MAH~b×SAL|	|MAH~b×SAL|	|MAH~bxSAL|	I		𒧗	EASL0799 EAAR242	/easl/images/o0901341.png
x12902	©	MAR~a	MAR~a	MAR~a	I	𒧘	𒧘,𒧚	EASL0800 EALX345 EAAR243 EAJN160 EAVR142	/easl/images/o0901361.png
x12903	©	MAR~a@g	MAR~a@g	MAR~a@g	I	𒧙	𒧙;󳀜	EASL0801 EALX346	/easl/images/o0901373.png
x12904	©	MAR~a@t	MAR~a@t	MAR~a@t	I		󿿼	EASL0802 EALX347	/easl/images/o0901375.png
x12905	©	MAR~b	MAR~b	MAR~b	I		𒧛	EASL0803 EALX348 EAAR244 EAVR143	/easl/images/o0901363.png
x12906	++©	|MAR~b×GAR|	|MAR~b×GAR|	-	I		󳀂	EASL0804	/pcsl/images/add/thumb/MARxGAR.png
x12907	n©	|MAR~b×(LAGAB~b.ŠE₃)|	|MAR~b×(LAGAB~b.ŠE₃~v1)|	|MAR~bx(LAGAB~b.SZE3)|	I		𒧜	EASL0805 EAAR245	/easl/images/o0901367.png
x12908	©	|MAR~b×ŠE~a|	|MAR~b×ŠE~a|	|MAR~bxSZE~a|	I		𒧝	EASL0806 EAAR246	/easl/images/o0901369.png
x12909	©	MAŠ	MAŠ	MASZ	I		𒧟	EASL0808 EALX350 EAAR247 EAJN161 EAVR144	/easl/images/o0901376.png
x1290A	©	MAŠ₂	MAŠ₂	MASZ2	I		𒧠	EASL0809 EALX351 EAAR248 EAJN162 EAVR145	/easl/images/o0901377.png
x1290B	©	MAŠ₂@g	MAŠ₂@g	MASZ2@g	I		𒧡	EASL0810	/easl/images/o0901378.png
x1290C	©	ME~a	ME~a	ME~a	I		𒧢	EASL0811 EALX352 EAAR249 EAJN163 EAVR146	/easl/images/o0901380.png
x1290D	©	ME~b	ME~b	ME~b	I		𒧣	EASL0812 EALX353 EAAR250	/easl/images/o0901381.png
x1290E	!U©	ME₃	ME₃	ME3	I		𒧤	EASL0813	/easl/images/o0901382.png
x1290F	©	MEN~a	MEN~a	MEN~a	I	𒧦	𒧥,𒧦;󳃫	EASL0814 EALX354 EAAR251 EAJN164 EAVR147	/easl/images/o0901384.png
x12910	©	MEN~b	MEN~b	MEN~b	I		𒧧	EASL0815	/easl/images/o0901386.png
x12911	©	MES	MES	MES	I	𒧩	𒧨,𒧩	EASL0816 EALX355 EAJN165	/easl/images/o0901387.png
x12912	©	MIR~a	MIR~a	MIR~a	I		𒧪	EASL0817 EALX356	/easl/images/o0901390.png
x12913	©	MIR~b	MIR~b	MIR~b	I		𒧫	EASL0818 EALX357	/easl/images/o0901391.png
x12914	©	MU	MU	MU	I		𒧬	EASL0819 EALX358 EAAR252 EAJN166 EAVR148	/easl/images/o0901392.png
x12915	©	MUD	MUD	MUD	I	𒧭	𒧭,𒧮	EASL0820 EALX359 EAJN167	/easl/images/o0901393.png
x12916	©	MUD₃~a	MUD₃~a	MUD3~a	I		𒧯	EASL0821 EALX360 EAVR149	/easl/images/o0901396.png
x12917	©	MUD₃~a@g	MUD₃~a@g	MUD3~a@g	I	𒧰	𒧰;󳃞	EASL0822 EALX362 EAVR150	/easl/images/o0901401.png
x12918	©	MUD₃~b	MUD₃~b	MUD3~b	I		𒧱	EASL0824 EAAR253	/easl/images/o0901397.png
x12919	©	MUD₃~c	MUD₃~c	MUD3~c	I		𒧲	EASL0825 EALX361 EAJN168	/easl/images/o0901398.png
x1291A	©	MUD₃~d	MUD₃~d	MUD3~d	I		𒧳	EASL0826	/easl/images/o0901399.png
x1291B	©	MUL	MUL	MUL	I		𒧴	EASL0827 EALX363	/easl/images/o0901404.png
x1291C	©	MUN~a1	MUN~a1	MUN~a1	I	𒧵	𒧵;󳃟	EASL0828 EAAR254 EAVR151	/easl/images/o0901407.png
x1291D	©	MUN~a2	MUN~a2	MUN~a2	I	𒧶	𒧶;󳂾	EASL0829 EALX364	/easl/images/o0901408.png
x1291E	©	MUN~a3	MUN~a3	MUN~a3	I		𒧷	EASL0830	/easl/images/o0901409.png
x1291F	©	MUN~a4	MUN~a4	MUN~a4	I		𒧸	EASL0831 EALX365	/easl/images/o0901410.png
x12920	©	MUN~b	MUN~b	MUN~b	I		𒧹	EASL0832 EALX366	/easl/images/o0901411.png
x12921	©	MUNŠUB~a	MUNŠUB~a	MUNSZUB~a	I		𒧺	EASL0833	/easl/images/o0901413.png
x12922	©	MUNŠUB~b	MUNŠUB~b	MUNSZUB~b	I		𒧻	EASL0834 EALX367	/easl/images/o0901414.png
x12923	©	MUNU₃	MUNU₃	MUNU3	I		𒧼	EASL0835 EALX368	/easl/images/o0901415.png
x12924	©	MUŠ	MUŠ	MUSZ	I		𒧾	EASL0837 EALX369	/easl/images/o0901417.png
x12925	©	MUŠ₃~a	MUŠ₃~a	MUSZ3~a	I	𒨃	𒧿,𒨂,𒨃	EASL0838 EALX370 EAAR255 EAJN169 EAVR152	/easl/images/o0901419.png
x12926	©	MUŠ₃~a@g	MUŠ₃~a@g	MUSZ3~a@g	I	𒨀	𒨀,𒨁	EASL0839	/easl/images/o0901424.png
x12927	©	MUŠ₃~b	MUŠ₃~b	MUSZ3~b	I		𒨄	EASL0840 EAAR256	/easl/images/o0901422.png
x12928	©	MUŠEN	MUŠEN	MUSZEN	I		𒨅	EASL0841 EALX371 EAAR257 EAJN170 EAVR153	/easl/images/o0901426.png
x12929	@©	|MUŠEN×1(N57)|	|MUŠEN×1(N57)|	|MUSZENx1(N57)|	I		𒨈	EASL0846	/easl/images/o0901430.png
x1292A	@©	|MUŠEN×2(N57)|	|MUŠEN×2(N57)|	|MUSZENx2(N57)|	I		𒨉	EASL0847 EAVR154	/easl/images/o0901431.png
x1292B	@©	|MUŠEN×3(N57)|	|MUŠEN×3(N57)|	|MUSZENx3(N57)|	I		𒨊	EASL0848 EAVR155	/easl/images/o0901432.png
x1292C	C31b©	|2(N57).BIR₃~a|	|2(N57).BIR₃~a|	-	I		󳀩	CSL041	
x1292D	!A©	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|	I		𒸍	EASL0884 EALX036 EAAR026 EAJN021 EAVR016	/easl/images/o0903281.png
x1292E	!U©	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|	I	𒸏	𒸏,𒸎	EASL0885 EALX037 EAAR027	/easl/images/o0903283.png
x1292F	!C©	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|	I		𒸐	EASL0886 EALX593	/easl/images/o0903287.png
x12930	©	NA~a	NA~a	NA~a	I		𒨋	EASL0887 EALX372 EAJN171 EAVR157	/easl/images/o0901437.png
x12931	©	NA~b	NA~b	NA~b	I		𒨌	EASL0888 EALX373 EAAR259	/easl/images/o0901438.png
x12932	©	NA~c	NA~c	NA~c	I		𒨍	EASL0889 EALX374 EAAR260	/easl/images/o0901439.png
x12933	©	NA₂~a	NA₂~a	NA2~a	I	𒨐	𒨏,𒨐	EASL0891 EALX375 EAAR261 EAJN172 EAVR158	/easl/images/o0901442.png
x12934	©	NA₂~b1	NA₂~b1	NA2~b1	I		𒨑	EASL0892 EAAR262	/easl/images/o0901444.png
x12935	©	NA₂~b2	NA₂~b2	NA2~b2	I		𒨒	EASL0893	/easl/images/o0901445.png
x12936	C21t©	NA₂~c	NA₂~c	-	I		󳁴	CSL046	
x12937	©	NAB	NAB	NAB	I	𒨓	𒨓,𒨔,𒨕	EASL0894 EAVR159	/easl/images/o0901448.png
x12938	©	NAGA~a	NAGA~a	NAGA~a	I		𒨖	EASL0895 EALX376 EAAR263 EAJN173 EAVR160	/easl/images/o0901452.png
x12939	©	|NAGA~a×TAK₄~a|	|NAGA~a×TAK₄~a|	|NAGA~axTAK4~a|	I		𒨗	EASL0896	/easl/images/o0901455.png
x1293A	©	NAGA~b	NAGA~b	NAGA~b	I		𒨘	EASL0897 EALX377 EAAR264	/easl/images/o0901453.png
x1293B	©	NAGAR~a	NAGAR~a	NAGAR~a	I	𒨜	𒨙,𒨚,𒨛,𒨜;𒨝	EASL0898 EALX378 EAAR265 EAJN174 EAVR161	/easl/images/o0901457.png
x1293C	©	NAGAR~b	NAGAR~b	NAGAR~b	I	𒨝	𒨝,𒨞;𒨜	EASL0899 EALX379 EAAR266 EAJN175	/easl/images/o0901461.png
x1293D	©	NAM~a	NAM~a	NAM~a	I		𒨟	EASL0900 EAAR267	/easl/images/o0901464.png
x1293E	©	NAM~b	NAM~b	NAM~b	I		𒨠	EASL0901 EAAR268	/easl/images/o0901465.png
x1293F	©	NAM~c	NAM~c	NAM~c	I		𒨡	EASL0902	/easl/images/o0901466.png
x12940	©	NAM~d	NAM~d	NAM~d	I		𒨢	EASL0903 EALX380 EAJN176	/easl/images/o0901467.png
x12941	©	NAM₂	NAM₂	NAM2	I	𒨣	𒨣;󳃻	EASL0904 EALX381 EAAR269 EAJN177 EAVR162	/easl/images/o0901468.png
x12942	©	|NAM₂×1(N01)|	|NAM₂×1(N01)|	|NAM2x1(N01)|	I		𒨤	EASL0905	/easl/images/o0901469.png
x12943	©	NAM₂@g	NAM₂@g	NAM2@g	I		𒨥	EASL0906 EALX382	/easl/images/o0901470.png
x12944	©	NAM₂@t	NAM₂@t	NAM2@t	I		𒨦	EASL0907 EAAR270	/easl/images/o0901471.png
x12945	©	NANŠE~a	NANŠE~a	NANSZE~a	I		𒨬	EASL0911	/easl/images/o0901479.png
x12946	©	NANŠE~b	NANŠE~b	NANSZE~b	I		𒨭	EASL0912 EALX384	/easl/images/o0901480.png
x12947	©	NAR	NAR	NAR	I	𒨮	𒨮;󳂟	EASL0913 EALX385 EAAR272 EAJN180 EAVR164	/easl/images/o0901481.png
x12948	©	NE~a	NE~a	NE~a	I	𒨯	𒨯,𒨰,𒨱;󳂠	EASL0914 EALX386 EAAR273 EAJN181 EAVR165	/easl/images/o0901483.png
x12949	©	NE~b	NE~b	NE~b	I		𒨲	EASL0915	/easl/images/o0901486.png
x1294A	©	NE~c	NE~c	NE~c	I		𒨳	EASL0916	/easl/images/o0901487.png
x1294B	©	NE~d	NE~d	NE~d	I		𒨴	EASL0917 EALX387	/easl/images/o0901488.png
x1294C	©	NESAG₂~a	NESAG₂~a	NESAG2~a	I	𒨶	𒨶,󲥠	EASL0919 EALX410 EAAR274	/easl/images/o0901493.png
x1294D	©	NESAG₂~b	NESAG₂~b	NESAG2~b	I	𒨹	𒨷,𒨹	EASL0921 EALX411 EAJN194	/easl/images/o0901496.png
x1294E	©	NI~a	NI~a	NI~a	I		𒨺	EASL0923 EALX389 EAAR275 EAJN182 EAVR166	/easl/images/o0901501.png
x1294F	©	NI~a@g	NI~a@g	NI~a@g	I		𒨽	EASL0926 EAAR276	/easl/images/o0901512.png
x12950	©	NI~b	NI~b	NI~b	I		𒨾	EASL0927 EALX390 EAAR277 EAVR167	/easl/images/o0901502.png
x12951	©	|NI~b×4(N57)|	|NI~b×4(N57)|	|NI~bx4(N57)|	I	𒩀	𒩀;󳃀	EASL0929 EALX391	/easl/images/o0901508.png
x12952	©	NI₂	NI₂	NI2	I		𒩁	EASL0930 EALX394	/easl/images/o0901513.png
x12953	©	NIGIN	NIGIN	NIGIN	I		𒩂	EASL0931 EALX395 EAVR168	/easl/images/o0901514.png
x12954	©	NIM~a	NIM~a	NIM~a	I		𒩃	EASL0932 EALX396 EAAR278 EAVR169	/easl/images/o0901516.png
x12955	©	NIM~b1	NIM~b1	NIM~b1	I		𒩄	EASL0933 EALX397 EAJN184 EAVR170	/easl/images/o0901517.png
x12956	©	NIM~b2	NIM~b2	NIM~b2	I		𒩅	EASL0934 EALX398 EAAR279 EAJN185 EAVR171	/easl/images/o0901518.png
x12957	©	NIM~b3	NIM~b3	NIM~b3	I		𒩆	EASL0935 EAJN186	/easl/images/o0901519.png
x12958	©	NIMGIR	NIMGIR	NIMGIR	I	𒩈	𒩇,𒩈	EASL0937 EALX399 EAAR280 EAJN187 EAVR172	/easl/images/o0901521.png
x12959	©	NIN	NIN	NIN	I		𒩉	EASL0938 EALX400 EAJN188 EAVR173	/easl/images/o0901524.png
x1295A	©	NINDA₂	NINDA₂	NINDA2	I	𒩊	𒩧,𒩊	EASL0939 EALX401 EAAR281	/easl/images/o0901525.png
x1295B	©	|NINDA₂×AN|	|NINDA₂×AN|	|NINDA2xAN|	I		𒩋	EASL0940	/easl/images/o0901527.png
x1295C	n©	|NINDA₂×(AN.HI)|	|NINDA₂×(AN.HI)|	|NINDA2x(AN.HI)|	I		𒩌	EASL0941	/easl/images/o0901528.png
x1295D	n©	|NINDA₂×(AN.ME~a)|	|NINDA₂×(AN.ME~a)|	|NINDA2x(AN.ME~a)|	I		𒩍	EASL0942	/easl/images/o0901535.png
x1295E	©	|NINDA₂×EZEN~b|	|NINDA₂×EZEN~b|	|NINDA2xEZEN~b|	I		𒩐	EASL0945	/easl/images/o0901540.png
x1295F	©	|NINDA₂×GAʾAR~a1|	|NINDA₂×GAʾAR~a1|	|NINDA2xGA'AR~a1|	I		𒩑	EASL0946	/easl/images/o0901542.png
x12960	©	|NINDA₂×GAR|	|NINDA₂×GAR|	|NINDA2xGAR|	I		𒩒	EASL0947	/easl/images/o0901543.png
x12961	©	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	|NINDA2xGISZ|	I		𒩓	EASL0948 EALX405	/easl/images/o0901544.png
x12962	©	|NINDA₂×GU₄|	|NINDA₂×GU₄|	|NINDA2xGU4|	I		𒩔	EASL0950	/easl/images/o0901547.png
x12963	©	|NINDA₂×HI|	|NINDA₂×HI|	|NINDA2xHI|	I		𒩕	EASL0952	/easl/images/o0901548.png
x12964	n©	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	|NINDA2x(HI.AN.ME~a)|	I		𒩖	EASL0953	/easl/images/o0901533.png
x12965	n©	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI.ME~a)|	|NINDA2x(HI.ME~a)|	I		𒩗	EASL0954	/easl/images/o0901530.png
x12966	©	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	|NINDA2xKASZ~b|	I		𒩛	EASL0956 EAVR174	/easl/images/o0901553.png
x12967	C21b©	|NINDA₂×MAR~a|	|NINDA₂×MAR~a|	-	I		󳁁	CSL047	
x12968	©	|NINDA₂×MAR~b|	|NINDA₂×MAR~b|	|NINDA2xMAR~b|	I		𒩜	EASL0957	/easl/images/o0901556.png
x12969	C31b©	|NINDA₂×NUN~a|	|NINDA₂×NUN~a|	-	I		󳁂	CSL048	
x1296A	©	|NINDA₂×U₄|	|NINDA₂×U₄|	|NINDA2xU4|	I		𒩝	EASL0960	/easl/images/o0901567.png
x1296B	©	|NINDA₂×(ZATU659×1(N01))|	|NINDA₂×(ZATU659×1(N01))|	|NINDA2x(ZATU659x1(N01))|	I		𒩢	EASL0966 EAJN189	/easl/images/o0901575.png
x1296C	C21b©	|NINDA₂×ZATU710|	|NINDA₂×ZATU710|	-	I		󳁃	CSL049	
x1296D	©	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	|NINDA2x1(N01)|	I		𒩣	EASL0967 EALX402 EAJN190	/easl/images/o0901557.png
x1296E	©	|NINDA₂×2(N01)|	|NINDA₂×2(N01)|	|NINDA2x2(N01)|	I		𒩤	EASL0968 EALX403	/easl/images/o0901558.png
x1296F	n©	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(1(N06).HI@g~a)|	|NINDA2x(HI@g~a.1(N06))|	I		𒩥	EASL0970	/easl/images/o0901551.png
x12970	©	|NINDA₂×1(N08)|	|NINDA₂×1(N08)|	|NINDA2x1(N08)|	I		𒩦	EASL0971 EAAR282	/easl/images/o0901560.png
x12971	©	NINKUM	NINKUM	NINKUM	I		𒩨	EASL0972 EALX406	/easl/images/o0901577.png
x12972	n©	NIR~a	NIR~a	NIR~a	I		𒩪	EASL0974 EALX408 EAJN192 EAVR175	/easl/images/o0901580.png
x12973	©	|NIR~a×AN|	|NIR~a×AN|	|NIR~axAN|	I		𒩫	EASL0975 EAJN193	/easl/images/o0901583.png
x12974	©	NIR~b	NIR~b	NIR~b	I		𒩬	EASL0976 EALX409 EAAR283	/easl/images/o0901581.png
x12975	©	NU	NU	NU	I		𒩭	EASL0977 EALX412 EAAR284 EAVR176	/easl/images/o0901584.png
x12976	©	NU@g	NU@g	NU@g	I	𒩮	𒩮;󳃠	EASL0978 EALX413 EAAR285 EAJN195 EAVR177	/easl/images/o0901585.png
x12977	©	NU₁₁	NU₁₁	NU11	I		𒩯	EASL0979 EALX414 EAAR286 EAVR178	/easl/images/o0901586.png
x12978	©	|NU₁₁&NU₁₁|	|NU₁₁&NU₁₁|	|NU11&NU11|	I		𒩰	EASL0980 EALX415	/easl/images/o0901587.png
x12979	©	NU₁₁@t	NU₁₁@t	|NU11@t|	I		𒩱	EASL0981	/easl/images/o0901588.png
x1297A	©	NUMUN	NUMUN	NUMUN	I		𒩲	EASL0982 EAAR287 EAJN196 EAVR179	/easl/images/o0901589.png
x1297B	©	NUN~a	NUN~a	NUN~a	I		𒩴	EASL0984 EALX416 EAAR288 EAJN197 EAVR180	/easl/images/o0901592.png
x1297C	©	|NUN~a+A|	|NUN~a+A|	|NUN~a+A|	I		𒩵	EASL0985 EAAR289	/easl/images/o0901603.png
x1297D	n©	|NUN~a+EN~a|	|NUN~a+EN~a~v2|	|NUN~a+EN~a|	I		𒩶	EASL0986 EALX153 EAAR091 EAJN055	/easl/images/o0901606.png
x1297E	n©	|NUN~a+EN~b|	|NUN~a+EN~b~v1|	|NUN~a+EN~b|	I		𒩷	EASL0987 EAAR093	/easl/images/o0901607.png
x1297F	©	|NUN~a+EN~d|	|NUN~a+EN~d|	|NUN~a+EN~d|	I		𒩸	EASL0988	/easl/images/o0901608.png
x12980	©	|NUN~a+NAM₂|	|NUN~a+NAM₂|	|NUN~a+NAM2|	I		𒩹	EASL0989 EAJN198	/easl/images/o0901611.png
x12981	©	NUN~b	NUN~b	NUN~b	I		𒩺	EASL0990 EALX417 EAAR290	/easl/images/o0901593.png
x12982	©	|NUN~b+EN~a|	|NUN~b+EN~a|	|NUN~b+EN~a|	I		𒩻	EASL0992	/easl/images/o0901609.png
x12983	©	NUN~c	NUN~c	NUN~c	I	𒩽	𒩼,𒩽,𒩾,𒩿	EASL0993 EAAR291 EAVR181	/easl/images/o0901594.png
x12984	©	NUN~d	NUN~d	NUN~d	I		𒪀	EASL0994	/easl/images/o0901598.png
x12985	©	NUNUZ~a0	NUNUZ~a0	NUNUZ~a0	I		𒪁	EASL0995	/easl/images/o0901613.png
x12986	©	NUNUZ~a1	NUNUZ~a1	NUNUZ~a1	I		𒪂	EASL0996 EALX418 EAAR292 EAJN199 EAVR182	/easl/images/o0901614.png
x12987	©	NUNUZ~a2	NUNUZ~a2	NUNUZ~a2	I		𒪄	EASL0998 EAAR293 EAJN200	/easl/images/o0901615.png
x12988	©	NUNUZ~b1	NUNUZ~b1	NUNUZ~b1	I		𒪅	EASL0999 EALX419 EAAR294	/easl/images/o0901616.png
x12989	©	NUNUZ~c	NUNUZ~c	NUNUZ~c	I	𒪇	𒪇,𒪈,𒪉,𒪊	EASL1001 EALX420 EAAR295 EAJN201	/easl/images/o0901618.png
x1298A	©	PA~a	PA~a	PA~a	I	𒪌	𒪋,𒪌,𒪍	EASL1002 EALX421 EAAR296 EAJN202 EAVR183	/easl/images/o0901625.png
x1298B	©	PA~b	PA~b	PA~b	I		𒪎	EASL1003 EAAR297	/easl/images/o0901628.png
x1298C	©	PAD~a	PAD~a	PAD~a	I		𒪏	EASL1005 EALX422 EAAR298 EAVR184	/easl/images/o0901636.png
x1298D	©	PAD~b	PAD~b	PAD~b	I		𒪐	EASL1006 EALX423	/easl/images/o0901637.png
x1298E	©	PAP~a	PAP~a	PAP~a	I		𒪑	EASL1007 EALX424 EAAR299 EAJN203 EAVR185	/easl/images/o0901639.png
x1298F	©	PAP~b	PAP~b	PAP~b	I	𒪓	𒪓,𒪔	EASL1008 EALX425 EAVR187	/easl/images/o0901640.png
x12990	©	PAP@t	PAP@t	PAP~a@t	I	𒪒	𒪒;󳁷	EASL1009 EAVR186	/easl/images/o0901643.png
x12991	©	PIRIG~a1	PIRIG~a1	PIRIG~a1	I		𒪕	EASL1010 EALX426 EAAR300	/easl/images/o0901645.png
x12992	©	PIRIG~a2	PIRIG~a2	PIRIG~a2	I		𒪖	EASL1011 EAAR301	/easl/images/o0901646.png
x12993	©	PIRIG~a3	PIRIG~a3	PIRIG~a3	I		𒪗	EASL1012 EAAR302	/easl/images/o0901647.png
x12994	©	PIRIG~b1	PIRIG~b1	PIRIG~b1	I		𒪘	EASL1013 EALX427 EAAR303 EAJN204 EAVR188	/easl/images/o0901648.png
x12995	C21t©	|PIRIG~b1+DIN|	|PIRIG~b1+DIN|	-	I		󳀘	CSL051	
x12996	©	PIRIG~b2	PIRIG~b2	PIRIG~b2	I		𒪚	EASL1015	/easl/images/o0901649.png
x12997	©	PU₂	PU₂	PU2	I	𒪛	𒪛;󳃁,󳂡	EASL1016 EALX429 EAJN205	/easl/images/o0901656.png
x12998	©	RA	RA	RA	I		𒪜	EASL1017 EAVR189	/easl/images/o0901657.png
x12999	c©	RAD~a	RAD~a	RAD~a	I		𒪝	EASL1018 EALX430 EAAR305 EAJN206 EAVR190	/easl/images/o0901659.png
x1299A	©	RAD~a@g	RAD~a@g	RAD~a@g	I		𒪞	EASL1019 EALX432 EAAR307	/easl/images/o0901662.png
x1299B	©	RAD~b	RAD~b	RAD~b	I		𒪠	EASL1021 EALX431 EAAR306	/easl/images/o0901660.png
x1299C	©	RI₈~a	RI₈~a	RI8~a	I		𒪡	EASL1024 EALX433	/easl/images/o0901668.png
x1299D	©	RI₈~b	RI₈~b	RI8~b	I	𒪢	𒪢;󳀬	EASL1025 EALX434	/easl/images/o0901669.png
x1299E	©	RU	RU	RU	I	𒪥	𒪣,𒪥	EASL1026 EALX435 EAAR308 EAJN207 EAVR191	/easl/images/o0901670.png
x1299F	©	SA~a	SA~a	SA~a	I		𒪦	EASL1028 EALX436 EAAR309 EAJN208	/easl/images/o0901674.png
x129A0	©	SA~c	SA~c	SA~c	I	𒪧	𒪧,𒪨	EASL1029	/easl/images/o0901675.png
x129A1	©	SAG	SAG	SAG	I	𒪮	𒪩,𒪮,𒪲	EASL1030 EALX437 EAAR310 EAJN209 EAVR192	/easl/images/o0901677.png
x129A2	C21t©	|SAG+UKKIN~b×1(N57)|	|SAG+UKKIN~b~v1×1(N57)|	-	I		󳀑	CSL054	
x129A3	©	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	|SAGxGESZTU~a|	I		𒪪	EASL1031 EAAR311	/easl/images/o0901681.png
x129A4	n©	|SAG×GEŠTU~b|	|SAG@n×GEŠTU~b|	|SAGxGESZTU~b|	I	𒪭	𒪭,𒪳	EASL1040	/easl/images/o0901682.png
