𒚐	12690	PROTO-CUNEIFORM SIGN A	o0900000	A
𒫥	12AE5	PROTO-CUNEIFORM SIGN SILA3-A	o0901775	SILA₃~a
𒫦	12AE6	PROTO-CUNEIFORM SIGN SILA3-A TIMES A	o0901781	|SILA₃~a×A|
𒫧	12AE7	PROTO-CUNEIFORM SIGN SILA3-A TIMES AMAR	o0901783	|SILA₃~a×AMAR|
𒫩	12AE9	PROTO-CUNEIFORM SIGN SILA3-A TIMES GA-A	o0901790	|SILA₃~a×GA~a|
𒫪	12AEA	PROTO-CUNEIFORM SIGN SILA3-A TIMES GARA2-A	o0901792	|SILA₃~a×GARA₂~a|
𒫫	12AEB	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-A	o0901794	|SILA₃~a×GEŠTU~a|
𒫬	12AEC	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-C3	o0901795	|SILA₃~a×GEŠTU~c3|
𒫮	12AEE	PROTO-CUNEIFORM SIGN SILA3-A TIMES HASHHUR	o0901800	|SILA₃~a×HAŠHUR|
𒫯	12AEF	PROTO-CUNEIFORM SIGN SILA3-A TIMES HI	o0901802	|SILA₃~a×HI|
𒫱	12AF1	PROTO-CUNEIFORM SIGN SILA3-A TIMES IB-A	o0901806	|SILA₃~a×IB~a|
𒫲	12AF2	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-A	o0901808	|SILA₃~a×KAŠ~a|
𒫳	12AF3	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-C	o0901809	|SILA₃~a×KAŠ~c|
𒫴	12AF4	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-D	o0901810	|SILA₃~a×KAŠ~d|
𒫵	12AF5	PROTO-CUNEIFORM SIGN SILA3-A TIMES KU6-A	o0901812	|SILA₃~a×KU₆~a|
𒫶	12AF6	PROTO-CUNEIFORM SIGN SILA3-A TIMES KUR-A	o0901814	|SILA₃~a×KUR~a|
𒫷	12AF7	PROTO-CUNEIFORM SIGN SILA3-A TIMES MA	o0901816	|SILA₃~a×MA|
𒫸	12AF8	PROTO-CUNEIFORM SIGN SILA3-A TIMES MASH	o0901818	|SILA₃~a×MAŠ|
󳁊	F304A	PROTO-CUNEIFORM SIGN SILA3-A TIMES MUD3-B	o0901820	|SILA₃~a×MUD₃~b|
𒫹	12AF9	PROTO-CUNEIFORM SIGN SILA3-A TIMES NAGA-A	o0901826	|SILA₃~a×NAGA~a|
𒫺	12AFA	PROTO-CUNEIFORM SIGN SILA3-A TIMES NI-A	o0901829	|SILA₃~a×NI~a|
𒫻	12AFB	PROTO-CUNEIFORM SIGN SILA3-A TIMES NUN-B	o0901834	|SILA₃~a×NUN~b|
𒫼	12AFC	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUHUR	o0901836	|SILA₃~a×SUHUR|
𒫽	12AFD	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-A	o0901838	|SILA₃~a×SUM~a|
𒫾	12AFE	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-B	o0901839	|SILA₃~a×SUM~b|
𒫿	12AFF	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A	o0901841	|SILA₃~a×ŠE~a|
𒬀	12B00	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A TENU	o0901843	|SILA₃~a×ŠE~a@t|
𒬁	12B01	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU	o0901845	|SILA₃~a×ŠU|
𒬂	12B02	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2	o0901848	|SILA₃~a×ŠU₂|
𒬄	12B04	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU629	o0901852	|SILA₃~a×ZATU629|
𒬅	12B05	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU646	o0901854	|SILA₃~a×ZATU646|
𒬆	12B06	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 PLUS TU-C	o0901856	|SILA₃~a×(ZATU659.TU~c)|
𒬇	12B07	PROTO-CUNEIFORM SIGN SILA3-A TIMES ONE-N57	o0901822	|SILA₃~a×1(N57)|
𒬉	12B09	PROTO-CUNEIFORM SIGN SILA3-A TIMES DUG-A	o0901785	|SILA₃~a×DUG~a|
𒬊	12B0A	PROTO-CUNEIFORM SIGN SILA3-B	o0901776	SILA₃~b
𒬋	12B0B	PROTO-CUNEIFORM SIGN SILA3-B TIMES GUG2	o0901798	|SILA₃~b×GUG₂|
𒬌	12B0C	PROTO-CUNEIFORM SIGN SILA3-B TIMES NAGA-B	o0901827	|SILA₃~b×NAGA~b|
𒬏	12B0F	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-A	o0901830	|SILA₃~b×NI~a|
𒬍	12B0D	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-B	o0901831	|SILA₃~b×NI~b|
𒬑	12B11	PROTO-CUNEIFORM SIGN SILA3-C TIMES ZATU687	o0901858	|SILA₃~c×ZATU687|
𒬓	12B13	PROTO-CUNEIFORM SIGN SILA4-A	o0901860	SILA₄~a
𒬔	12B14	PROTO-CUNEIFORM SIGN SILA4-B	o0901861	SILA₄~b
𒬕	12B15	PROTO-CUNEIFORM SIGN SILA4-C	o0901862	SILA₄~c
𒬖	12B16	PROTO-CUNEIFORM SIGN SILA4-D	o0901864	SILA₄~d
𒬗	12B17	PROTO-CUNEIFORM SIGN SILANITA	o0901865	SILANITA
𒬘	12B18	PROTO-CUNEIFORM SIGN SIMUG	o0901866	SIMUG
𒬛	12B1B	PROTO-CUNEIFORM SIGN SU-A	o0901870	SU~a
𒬜	12B1C	PROTO-CUNEIFORM SIGN SU-A TIMES ONE-N58	o0901875	|SU~a×1(N58)|
𒬞	12B1E	PROTO-CUNEIFORM SIGN SU-B	o0901872	SU~b
󳁹	F3079	PROTO-CUNEIFORM SIGN SU-C	o0901873	SU~c
𒬟	12B1F	PROTO-CUNEIFORM SIGN SU3	o0901876	SU₃
𒬠	12B20	PROTO-CUNEIFORM SIGN SUG	o0901878	SUG
𒬡	12B21	PROTO-CUNEIFORM SIGN SUG5	o0901879	SUG₅
𒬢	12B22	PROTO-CUNEIFORM SIGN SUH3	o0901880	SUH₃
𒬣	12B23	PROTO-CUNEIFORM SIGN SUHUR	o0901881	SUHUR
𒬤	12B24	PROTO-CUNEIFORM SIGN SUHUR GUNU	o0901883	SUHUR@g
𒬥	12B25	PROTO-CUNEIFORM SIGN SUHUR NUTILLU	o0901884	SUHUR@n
󳁙	F3059	PROTO-CUNEIFORM SIGN SUHUR TENU	o0901885	SUHUR@t
𒬦	12B26	PROTO-CUNEIFORM SIGN SUKKAL	o0901887	SUKKAL
𒬧	12B27	PROTO-CUNEIFORM SIGN SUKUD	o0901888	SUKUD
𒬨	12B28	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM A	o0901890	|(SUKUD+SUKUD)~a|
𒬩	12B29	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM B	o0901891	|(SUKUD+SUKUD)~b|
𒬫	12B2B	PROTO-CUNEIFORM SIGN SUKUD GUNU-A	o0901895	SUKUD@g~a
𒬬	12B2C	PROTO-CUNEIFORM SIGN SUKUD GUNU-B	o0901896	SUKUD@g~b
𒬮	12B2E	PROTO-CUNEIFORM SIGN SUKUD GUNU-C	o0901898	SUKUD@g~c
𒬯	12B2F	PROTO-CUNEIFORM SIGN SUKUD GUNU-D	o0901899	SUKUD@g~d
𒬰	12B30	PROTO-CUNEIFORM SIGN SUM-A	o0901902	SUM~a
𒬳	12B33	PROTO-CUNEIFORM SIGN SUM-B	o0901904	SUM~b
𒬴	12B34	PROTO-CUNEIFORM SIGN SUMASH	o0901907	SUMAŠ
𒬵	12B35	PROTO-CUNEIFORM SIGN SUR	o0901908	SUR
𒬷	12B37	PROTO-CUNEIFORM SIGN SHA	o0901910	ŠA
𒬸	12B38	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM A	o0901914	|(ŠA×HI@g~a)~a|
𒬹	12B39	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM B	o0901915	|(ŠA×HI@g~a)~b|
𒬺	12B3A	PROTO-CUNEIFORM SIGN SHA GUNU	o0901916	ŠA@g
𒬽	12B3D	PROTO-CUNEIFORM SIGN SHA3-A1	o0901918	ŠA₃~a1
𒬾	12B3E	PROTO-CUNEIFORM SIGN SHA3-A2	o0901919	ŠA₃~a2
󳁅	F3045	PROTO-CUNEIFORM SIGN SHA3-A2 GUNU	o0901924	ŠA₃~a2@g
𒬿	12B3F	PROTO-CUNEIFORM SIGN SHA3-B	o0901920	ŠA₃~b
𒭀	12B40	PROTO-CUNEIFORM SIGN SHA3-C	o0901921	ŠA₃~c
𒭁	12B41	PROTO-CUNEIFORM SIGN SHA3-D	o0901922	ŠA₃~d
𒭆	12B46	PROTO-CUNEIFORM SIGN SHAGAN	o0901930	ŠAGAN
𒭉	12B49	PROTO-CUNEIFORM SIGN SHAH2-A	o0901934	ŠAH₂~a
𒭊	12B4A	PROTO-CUNEIFORM SIGN SHAH2-B	o0901935	ŠAH₂~b
𒭋	12B4B	PROTO-CUNEIFORM SIGN SHAH2-C	o0901936	ŠAH₂~c
𒭌	12B4C	PROTO-CUNEIFORM SIGN SHAKIR-A	o0901938	ŠAKIR~a
𒭍	12B4D	PROTO-CUNEIFORM SIGN SHAKIR-B	o0901939	ŠAKIR~b
𒭎	12B4E	PROTO-CUNEIFORM SIGN SHAKIR-C	o0901940	ŠAKIR~c
𒭏	12B4F	PROTO-CUNEIFORM SIGN SHAM2	o0901941	ŠAM₂
𒭒	12B52	PROTO-CUNEIFORM SIGN SHE-A	o0901946	ŠE~a
𒭖	12B56	PROTO-CUNEIFORM SIGN SHE-A OVER SHE-A	o0901959	|ŠE~a&ŠE~a|
𒭗	12B57	PROTO-CUNEIFORM SIGN SHE-A TENU	o0901961	ŠE~a@t
𒭘	12B58	PROTO-CUNEIFORM SIGN SHE-B	o0901947	ŠE~b
𒭙	12B59	PROTO-CUNEIFORM SIGN SHE-C	o0901948	ŠE~c
𒭚	12B5A	PROTO-CUNEIFORM SIGN SHE3	o0901962	ŠE₃
𒭛	12B5B	PROTO-CUNEIFORM SIGN SHE3 TENU	o0901964	ŠE₃@t
𒭞	12B5E	PROTO-CUNEIFORM SIGN SHEG9	o0901966	ŠEG₉
𒭟	12B5F	PROTO-CUNEIFORM SIGN SHELU	o0901967	ŠELU
𒭠	12B60	PROTO-CUNEIFORM SIGN SHEN-A	o0901969	ŠEN~a
𒭢	12B62	PROTO-CUNEIFORM SIGN SHEN-B	o0901971	ŠEN~b
𒭤	12B64	PROTO-CUNEIFORM SIGN SHEN-C	o0901973	ŠEN~c
𒭥	12B65	PROTO-CUNEIFORM SIGN SHEN-C TENU	o0901981	ŠEN~c@t
𒭧	12B67	PROTO-CUNEIFORM SIGN SHEN-D TIMES A	o0901979	|ŠEN~d×A|
𒭪	12B6A	PROTO-CUNEIFORM SIGN SHEN-E	o0901977	ŠEN~e
𒭫	12B6B	PROTO-CUNEIFORM SIGN SHENNUR-A	o0901983	ŠENNUR~a
𒭬	12B6C	PROTO-CUNEIFORM SIGN SHENNUR-B	o0901984	ŠENNUR~b
𒭭	12B6D	PROTO-CUNEIFORM SIGN SHESH-A	o0901986	ŠEŠ~a
𒭯	12B6F	PROTO-CUNEIFORM SIGN SHESH-B	o0901988	ŠEŠ~b
𒭰	12B70	PROTO-CUNEIFORM SIGN SHIDIM	o0901990	ŠIDIM
𒭲	12B72	PROTO-CUNEIFORM SIGN SHIM-A	o0901993	ŠIM~a
𒭵	12B75	PROTO-CUNEIFORM SIGN SHIM-B	o0901996	ŠIM~b
𒭶	12B76	PROTO-CUNEIFORM SIGN SHIR-A	o0901998	ŠIR~a
𒭸	12B78	PROTO-CUNEIFORM SIGN SHIR-B	o0902000	ŠIR~b
𒭻	12B7B	PROTO-CUNEIFORM SIGN SHITA-A1	o0902004	ŠITA~a1
𒭼	12B7C	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES KAK-A	o0902014	|ŠITA~a1×KAK~a|
𒭽	12B7D	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU	o0902020	|ŠITA~a1×ŠU|
𒮂	12B82	PROTO-CUNEIFORM SIGN SHITA-A2	o0902005	ŠITA~a2
𒮃	12B83	PROTO-CUNEIFORM SIGN SHITA-A3	o0902006	ŠITA~a3
𒮄	12B84	PROTO-CUNEIFORM SIGN SHITA-B1	o0902007	ŠITA~b1
𒮆	12B86	PROTO-CUNEIFORM SIGN SHITA-B2	o0902008	ŠITA~b2
𒮇	12B87	PROTO-CUNEIFORM SIGN SHITA-B2 GUNU TIMES HI GUNU-A	o0902012	|ŠITA~b2@g×HI@g~a|
𒮈	12B88	PROTO-CUNEIFORM SIGN SHITA-B3	o0902009	ŠITA~b3
𒮉	12B89	PROTO-CUNEIFORM SIGN SHITA-B3 TIMES NAM2	o0902018	|ŠITA~b3×NAM₂|
𒮊	12B8A	PROTO-CUNEIFORM SIGN SHITA GUNU-A	o0902028	ŠITA@g~a
𒮌	12B8C	PROTO-CUNEIFORM SIGN SHITA GUNU-A TIMES ONE-N6	o0902032	|ŠITA@g~a×1(N06)|
𒮁	12B81	PROTO-CUNEIFORM SIGN SHITA GUNU-B	o0902026	ŠITA@g~b
𒮍	12B8D	PROTO-CUNEIFORM SIGN SHU	o0902033	ŠU
𒮎	12B8E	PROTO-CUNEIFORM SIGN SHU TIMES ONE-N58	o0902034	|ŠU×1(N58)|
𒮏	12B8F	PROTO-CUNEIFORM SIGN SHU OVER SHU	o0902035	|ŠU&ŠU|
𒮐	12B90	PROTO-CUNEIFORM SIGN SHU GUNU	o0902036	ŠU@g
󳂐	F3090	PROTO-CUNEIFORM SIGN SHU2	o0902038	ŠU₂
󳀓	F3013	PROTO-CUNEIFORM SIGN SHU2 TIMES ONE-N24	o0902057	|ŠU₂×1(N24)|
𒮝	12B9D	PROTO-CUNEIFORM SIGN SHU12	o0902059	ŠU₁₂
𒮞	12B9E	PROTO-CUNEIFORM SIGN SHUBUR	o0902060	ŠUBUR
𒮟	12B9F	PROTO-CUNEIFORM SIGN SHUM	o0902061	ŠUM
󳀗	F3017	PROTO-CUNEIFORM SIGN SHUR2 TIMES ONE-N58	o0902066	|ŠUR₂×1(N58)|
𒮠	12BA0	PROTO-CUNEIFORM SIGN SHUR2-A	o0902063	ŠUR₂~a
𒮡	12BA1	PROTO-CUNEIFORM SIGN SHUR2-B	o0902064	ŠUR₂~b
𒮦	12BA6	PROTO-CUNEIFORM SIGN TA-A	o0902074	TA~a
𒮨	12BA8	PROTO-CUNEIFORM SIGN TA-C	o0902076	TA~c
𒮩	12BA9	PROTO-CUNEIFORM SIGN TA-D	o0902077	TA~d
𒮫	12BAB	PROTO-CUNEIFORM SIGN TA-E	o0902078	TA~e
𒮬	12BAC	PROTO-CUNEIFORM SIGN TAG-A1	o0902083	TAG~a1
𒮭	12BAD	PROTO-CUNEIFORM SIGN TAG-A1 TENU	o0902092	TAG~a1@t
𒮮	12BAE	PROTO-CUNEIFORM SIGN TAG-A2	o0902084	TAG~a2
𒮯	12BAF	PROTO-CUNEIFORM SIGN TAG-A3	o0902085	TAG~a3
𒮰	12BB0	PROTO-CUNEIFORM SIGN TAG-A4	o0902086	TAG~a4
𒮱	12BB1	PROTO-CUNEIFORM SIGN TAG-B	o0902087	TAG~b
𒮲	12BB2	PROTO-CUNEIFORM SIGN TAG-C	o0902088	TAG~c
𒮳	12BB3	PROTO-CUNEIFORM SIGN TAG-D	o0902089	TAG~d
𒮴	12BB4	PROTO-CUNEIFORM SIGN TAK4-A	o0902094	TAK₄~a
𒮵	12BB5	PROTO-CUNEIFORM SIGN TAK4-A NUTILLU	o0902098	TAK₄~a@n
𒮷	12BB7	PROTO-CUNEIFORM SIGN TAK4-C	o0902096	TAK₄~c
𒮸	12BB8	PROTO-CUNEIFORM SIGN TAR-A	o0902100	TAR~a
𒮹	12BB9	PROTO-CUNEIFORM SIGN TE	o0902102	TE
𒮺	12BBA	PROTO-CUNEIFORM SIGN TI	o0902103	TI
𒮻	12BBB	PROTO-CUNEIFORM SIGN TI GUNU	o0902105	TI@g
𒮼	12BBC	PROTO-CUNEIFORM SIGN TI REVERSED	o0902106	TI@r
𒮽	12BBD	PROTO-CUNEIFORM SIGN TI TENU	o0902107	TI@t
𒯀	12BC0	PROTO-CUNEIFORM SIGN TILLA2	o0902109	TILLA₂
𒯁	12BC1	PROTO-CUNEIFORM SIGN TU-A	o0902111	TU~a
𒯂	12BC2	PROTO-CUNEIFORM SIGN TU-B	o0902112	TU~b
𒯃	12BC3	PROTO-CUNEIFORM SIGN TU-C	o0902114	TU~c
𒯄	12BC4	PROTO-CUNEIFORM SIGN TUG2-A	o0902116	TUG₂~a
𒯆	12BC6	PROTO-CUNEIFORM SIGN TUG2-A GUNU	o0902123	TUG₂~a@g
𒯈	12BC8	PROTO-CUNEIFORM SIGN TUG2-B	o0902117	TUG₂~b
𒯉	12BC9	PROTO-CUNEIFORM SIGN TUG2-C	o0902118	TUG₂~c
𒯋	12BCB	PROTO-CUNEIFORM SIGN TUM-A	o0902128	TUM~a
𒯌	12BCC	PROTO-CUNEIFORM SIGN TUM-A GUNU	o0902133	TUM~a@g
𒯍	12BCD	PROTO-CUNEIFORM SIGN TUM-B	o0902129	TUM~b
𒯎	12BCE	PROTO-CUNEIFORM SIGN TUM-C	o0902130	TUM~c
𒯏	12BCF	PROTO-CUNEIFORM SIGN TUM-D	o0902131	TUM~d
𒯐	12BD0	PROTO-CUNEIFORM SIGN TUN3-A	o0902136	TUN₃~a
𒯑	12BD1	PROTO-CUNEIFORM SIGN TUN3-B	o0902137	TUN₃~b
𒯒	12BD2	PROTO-CUNEIFORM SIGN TUN3-C	o0902138	TUN₃~c
𒯓	12BD3	PROTO-CUNEIFORM SIGN TUR	o0902139	TUR
𒯔	12BD4	PROTO-CUNEIFORM SIGN TUR GUNU	o0902144	TUR@g
𒯘	12BD8	PROTO-CUNEIFORM SIGN TUR3-A	o0902146	TUR₃~a
𒯚	12BDA	PROTO-CUNEIFORM SIGN TUR3-B	o0902147	TUR₃~b
𒯛	12BDB	PROTO-CUNEIFORM SIGN TUR3-C	o0902148	TUR₃~c
𒯜	12BDC	PROTO-CUNEIFORM SIGN U2-A	o0902156	U₂~a
𒯝	12BDD	PROTO-CUNEIFORM SIGN U2-B	o0902157	U₂~b
𒯠	12BE0	PROTO-CUNEIFORM SIGN U2-C	o0902160	U₂~c
𒯡	12BE1	PROTO-CUNEIFORM SIGN U4	o0902161	U₄
𒯳	12BF3	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1	o0902178	|U₄×1(N01)|
𒯵	12BF5	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N1	o0902182	|U₄×2(N01)|
𒯹	12BF9	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N1	o0902186	|U₄×3(N01)|
𒯻	12BFB	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N1	o0902188	|U₄×4(N01)|
𒯽	12BFD	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N1	o0902190	|U₄×5(N01)|
𒯿	12BFF	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N1	o0902192	|U₄×6(N01)|
𒰀	12C00	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N1	o0902193	|U₄×8(N01)|
𒰃	12C03	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14	o0902196	|U₄×1(N14)|
󳀈	F3008	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS ONE-N1	o0902197	|U₄×(1(N14).1(N01))|
𒰄	12C04	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS TWO-N1	o0902198	|U₄×(1(N14).2(N01))|
𒰅	12C05	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS FOUR-N1	o0902200	|U₄×(1(N14).4(N01))|
𒰆	12C06	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS EIGHT-N1	o0902201	|U₄×(1(N14).8(N01))|
𒰈	12C08	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N14 PLUS FOUR-N1	o0902203	|U₄×(2(N14).4(N01))|
𒰉	12C09	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS TWO-N1	o0902204	|U₄×(3(N14).2(N01))|
𒰊	12C0A	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS SEVEN-N1	o0902205	|U₄×(3(N14).7(N01))|
𒰋	12C0B	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57	o0902206	|U₄×1(N57)|
𒰌	12C0C	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N57	o0902207	|U₄×2(N57)|
𒰍	12C0D	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N57	o0902208	|U₄×3(N57)|
𒰎	12C0E	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N57	o0902209	|U₄×4(N57)|
𒰏	12C0F	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N57	o0902210	|U₄×5(N57)|
𒰐	12C10	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N57	o0902211	|U₄×6(N57)|
𒰑	12C11	PROTO-CUNEIFORM SIGN U4 TIMES SEVEN-N57	o0902212	|U₄×7(N57)|
𒰒	12C12	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N57	o0902213	|U₄×8(N57)|
𒰓	12C13	PROTO-CUNEIFORM SIGN U4 TIMES TEN-N57	o0902214	|U₄×10(N57)|
𒰔	12C14	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N58 TENU	o0902215	|U₄×1(N58@t)|
𒰕	12C15	PROTO-CUNEIFORM SIGN U4 TENU	o0902226	U₄@t
𒰖	12C16	PROTO-CUNEIFORM SIGN U8	o0902220	U₈
𒰗	12C17	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B	o0902225	|U₈×TAR~b|
𒰛	12C1B	PROTO-CUNEIFORM SIGN UB	o0902227	UB
𒰜	12C1C	PROTO-CUNEIFORM SIGN UBI-A	o0902229	UBI~a
𒰝	12C1D	PROTO-CUNEIFORM SIGN UBI-C	o0902230	UBI~c
󳁎	F304E	PROTO-CUNEIFORM SIGN UBI-D	o0902232	UBI~d
𒰟	12C1F	PROTO-CUNEIFORM SIGN UD5-A	o0902234	UD₅~a
𒰠	12C20	PROTO-CUNEIFORM SIGN UD5-A GUNU	o0902241	UD₅~a@g
𒰣	12C23	PROTO-CUNEIFORM SIGN UD5-B	o0902237	UD₅~b
𒰤	12C24	PROTO-CUNEIFORM SIGN UD5-C	o0902238	UD₅~c
𒰥	12C25	PROTO-CUNEIFORM SIGN UDU-A	o0902243	UDU~a
𒰦	12C26	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A	o0902247	|UDU~a×TAR~a|
𒰧	12C27	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B	o0902248	|UDU~a×TAR~b|
𒰩	12C29	PROTO-CUNEIFORM SIGN UDU-C	o0902245	UDU~c
𒰪	12C2A	PROTO-CUNEIFORM SIGN UDUNITA-A	o0902250	UDUNITA~a
𒰫	12C2B	PROTO-CUNEIFORM SIGN UDUNITA-B	o0902251	UDUNITA~b
𒰬	12C2C	PROTO-CUNEIFORM SIGN UDUNITA-C	o0902252	UDUNITA~c
𒰮	12C2E	PROTO-CUNEIFORM SIGN UH3-A	o0902256	UH₃~a
𒰯	12C2F	PROTO-CUNEIFORM SIGN UH3-A TENU	o0902259	UH₃~a@t
𒰰	12C30	PROTO-CUNEIFORM SIGN UH3-B	o0902257	UH₃~b
𒰱	12C31	PROTO-CUNEIFORM SIGN UKKIN-A	o0902261	UKKIN~a
𒰳	12C33	PROTO-CUNEIFORM SIGN UKKIN-B	o0902263	UKKIN~b
𒰴	12C34	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN	o0902268	|UKKIN~b×DIN|
𒰵	12C35	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE-N1	o0902270	|UKKIN~b×(DIN.1(N01))|
𒰶	12C36	PROTO-CUNEIFORM SIGN UKKIN-B TIMES HI GUNU-A	o0902274	|UKKIN~b×HI@g~a|
𒰷	12C37	PROTO-CUNEIFORM SIGN UKKIN-B TIMES NI-A	o0902282	|UKKIN~b×NI~a|
𒰹	12C39	PROTO-CUNEIFORM SIGN UKKIN-B TIMES TWO-N1	o0902276	|UKKIN~b×2(N01)|
𒰺	12C3A	PROTO-CUNEIFORM SIGN UKKIN-B TIMES THREE-N1	o0902278	|UKKIN~b×3(N01)|
𒰻	12C3B	PROTO-CUNEIFORM SIGN UKKIN-B TIMES FIVE-N1	o0902280	|UKKIN~b×5(N01)|
𒰽	12C3D	PROTO-CUNEIFORM SIGN UKKIN-C	o0902265	UKKIN~c
𒰾	12C3E	PROTO-CUNEIFORM SIGN UMBIN-A	o0902286	UMBIN~a
𒰿	12C3F	PROTO-CUNEIFORM SIGN UMBIN-B1	o0902287	UMBIN~b1
𒱀	12C40	PROTO-CUNEIFORM SIGN UMBIN-B2	o0902288	UMBIN~b2
𒱁	12C41	PROTO-CUNEIFORM SIGN UMBIN-C	o0902289	UMBIN~c
𒱂	12C42	PROTO-CUNEIFORM SIGN UMUN2	o0902290	UMUN₂
𒱄	12C44	PROTO-CUNEIFORM SIGN UNUG-A	o0902293	UNUG~a
𒱇	12C47	PROTO-CUNEIFORM SIGN UNUG-A TIMES A TENU	o0902298	|UNUG~a×A@t|
𒱅	12C45	PROTO-CUNEIFORM SIGN UNUG-A SHESHIG	o0902300	UNUG~a@s
𒱈	12C48	PROTO-CUNEIFORM SIGN UNUG-B	o0902295	UNUG~b
𒱉	12C49	PROTO-CUNEIFORM SIGN UNUG-C	o0902296	UNUG~c
𒱊	12C4A	PROTO-CUNEIFORM SIGN UR-A	o0902302	UR~a
𒱌	12C4C	PROTO-CUNEIFORM SIGN UR-A GUNU	o0902308	UR~a@g
𒱍	12C4D	PROTO-CUNEIFORM SIGN UR-B	o0902303	UR~b
𒱎	12C4E	PROTO-CUNEIFORM SIGN UR-C	o0902304	UR~c
𒱏	12C4F	PROTO-CUNEIFORM SIGN UR2	o0902309	UR₂
𒱐	12C50	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C	o0902311	|UR₂×TAR~c|
𒱑	12C51	PROTO-CUNEIFORM SIGN UR2 TIMES ONE-N57	o0902310	|UR₂×1(N57)|
𒱒	12C52	PROTO-CUNEIFORM SIGN UR3-A1	o0902313	UR₃~a1
𒱔	12C54	PROTO-CUNEIFORM SIGN UR3-A2	o0902315	UR₃~a2
𒱕	12C55	PROTO-CUNEIFORM SIGN UR3-A3	o0902316	UR₃~a3
𒱖	12C56	PROTO-CUNEIFORM SIGN UR3-B1	o0902317	UR₃~b1
𒱘	12C58	PROTO-CUNEIFORM SIGN UR3-B2	o0902318	UR₃~b2
𒱙	12C59	PROTO-CUNEIFORM SIGN UR4-A	o0902323	UR₄~a
𒱚	12C5A	PROTO-CUNEIFORM SIGN UR4-B	o0902324	UR₄~b
𒱛	12C5B	PROTO-CUNEIFORM SIGN UR4-C	o0902325	UR₄~c
𒱜	12C5C	PROTO-CUNEIFORM SIGN UR5-A	o0902327	UR₅~a
𒱝	12C5D	PROTO-CUNEIFORM SIGN UR5-B	o0902328	UR₅~b
𒱞	12C5E	PROTO-CUNEIFORM SIGN URI	o0902329	URI
𒱟	12C5F	PROTO-CUNEIFORM SIGN URI3-A	o0902332	URI₃~a
𒱢	12C62	PROTO-CUNEIFORM SIGN URI5	o0902337	URI₅
𒱣	12C63	PROTO-CUNEIFORM SIGN URU-A1	o0902339	URU~a1
