12A43	𒮏	12B8F	PROTO-CUNEIFORM SIGN SHU OVER SHU	o0902035
12A44	𒮐	12B90	PROTO-CUNEIFORM SIGN SHU GUNU	o0902036
12A45	󳂐	F3090	PROTO-CUNEIFORM SIGN SHU2	o0902038
12A46	󳀓	F3013	PROTO-CUNEIFORM SIGN SHU2 TIMES ONE-N24	o0902057
12A47	𒮝	12B9D	PROTO-CUNEIFORM SIGN SHU12	o0902059
12A48	𒮞	12B9E	PROTO-CUNEIFORM SIGN SHUBUR	o0902060
12A49	𒮟	12B9F	PROTO-CUNEIFORM SIGN SHUM	o0902061
12A4A	󳀗	F3017	PROTO-CUNEIFORM SIGN SHUR2 TIMES ONE-N58	o0902066
12A4B	𒮠	12BA0	PROTO-CUNEIFORM SIGN SHUR2-A	o0902063
12A4C	𒮡	12BA1	PROTO-CUNEIFORM SIGN SHUR2-B	o0902064
12A4D	𒮢	12BA2	PROTO-CUNEIFORM SIGN SHURUPPAK-A	o0902068
12A4E	𒮤	12BA4	PROTO-CUNEIFORM SIGN SHURUPPAK-B	o0902070
12A4F	𒮦	12BA6	PROTO-CUNEIFORM SIGN TA-A	o0902074
12A50	𒮧	12BA7	PROTO-CUNEIFORM SIGN TA-B	o0902075
12A51	𒮨	12BA8	PROTO-CUNEIFORM SIGN TA-C	o0902076
12A52	𒮩	12BA9	PROTO-CUNEIFORM SIGN TA-D	o0902077
12A53	𒮫	12BAB	PROTO-CUNEIFORM SIGN TA-E	o0902078
12A54	𒮬	12BAC	PROTO-CUNEIFORM SIGN TAG-A1	o0902083
12A55	𒮭	12BAD	PROTO-CUNEIFORM SIGN TAG-A1 TENU	o0902092
12A56	𒮮	12BAE	PROTO-CUNEIFORM SIGN TAG-A2	o0902084
12A57	𒮯	12BAF	PROTO-CUNEIFORM SIGN TAG-A3	o0902085
12A58	𒮰	12BB0	PROTO-CUNEIFORM SIGN TAG-A4	o0902086
12A59	𒮱	12BB1	PROTO-CUNEIFORM SIGN TAG-B	o0902087
12A5A	𒮲	12BB2	PROTO-CUNEIFORM SIGN TAG-C	o0902088
12A5B	𒮳	12BB3	PROTO-CUNEIFORM SIGN TAG-D	o0902089
12A5C	𒮴	12BB4	PROTO-CUNEIFORM SIGN TAK4-A	o0902094
12A5D	𒮵	12BB5	PROTO-CUNEIFORM SIGN TAK4-A NUTILLU	o0902098
12A5E	𒮷	12BB7	PROTO-CUNEIFORM SIGN TAK4-C	o0902096
12A5F	𒮸	12BB8	PROTO-CUNEIFORM SIGN TAR-A	o0902100
12A60	𒮹	12BB9	PROTO-CUNEIFORM SIGN TE	o0902102
12A61	𒮺	12BBA	PROTO-CUNEIFORM SIGN TI	o0902103
12A62	𒮻	12BBB	PROTO-CUNEIFORM SIGN TI GUNU	o0902105
12A63	𒮼	12BBC	PROTO-CUNEIFORM SIGN TI REVERSED	o0902106
12A64	𒮽	12BBD	PROTO-CUNEIFORM SIGN TI TENU	o0902107
12A65	𒮿	12BBF	PROTO-CUNEIFORM SIGN TIDNUM	o0902108
12A66	𒯀	12BC0	PROTO-CUNEIFORM SIGN TILLA2	o0902109
12A67	𒯁	12BC1	PROTO-CUNEIFORM SIGN TU-A	o0902111
12A68	𒯂	12BC2	PROTO-CUNEIFORM SIGN TU-B	o0902112
12A69	𒯃	12BC3	PROTO-CUNEIFORM SIGN TU-C	o0902114
12A6A	𒯄	12BC4	PROTO-CUNEIFORM SIGN TUG2-A	o0902116
12A6B	𒯆	12BC6	PROTO-CUNEIFORM SIGN TUG2-A GUNU	o0902123
12A6C	𒯈	12BC8	PROTO-CUNEIFORM SIGN TUG2-B	o0902117
12A6D	𒯉	12BC9	PROTO-CUNEIFORM SIGN TUG2-C	o0902118
12A6E	𒯋	12BCB	PROTO-CUNEIFORM SIGN TUM-A	o0902128
12A6F	𒯌	12BCC	PROTO-CUNEIFORM SIGN TUM-A GUNU	o0902133
12A70	𒯍	12BCD	PROTO-CUNEIFORM SIGN TUM-B	o0902129
12A71	𒯎	12BCE	PROTO-CUNEIFORM SIGN TUM-C	o0902130
12A72	𒯏	12BCF	PROTO-CUNEIFORM SIGN TUM-D	o0902131
12A73	𒯐	12BD0	PROTO-CUNEIFORM SIGN TUN3-A	o0902136
12A74	𒯑	12BD1	PROTO-CUNEIFORM SIGN TUN3-B	o0902137
12A75	𒯒	12BD2	PROTO-CUNEIFORM SIGN TUN3-C	o0902138
12A76	𒯓	12BD3	PROTO-CUNEIFORM SIGN TUR	o0902139
12A77	𒯔	12BD4	PROTO-CUNEIFORM SIGN TUR GUNU	o0902144
12A78	𒯘	12BD8	PROTO-CUNEIFORM SIGN TUR3-A	o0902146
12A79	𒯚	12BDA	PROTO-CUNEIFORM SIGN TUR3-B	o0902147
12A7A	𒯛	12BDB	PROTO-CUNEIFORM SIGN TUR3-C	o0902148
12A7B	𒯜	12BDC	PROTO-CUNEIFORM SIGN U2-A	o0902156
12A7C	𒯝	12BDD	PROTO-CUNEIFORM SIGN U2-B	o0902157
12A7D	𒯠	12BE0	PROTO-CUNEIFORM SIGN U2-C	o0902160
12A7E	𒯡	12BE1	PROTO-CUNEIFORM SIGN U4	o0902161
12A7F	󳀆	F3006	PROTO-CUNEIFORM SIGN U4 JOINING ONE-N24	o0902219
12A80	𒯳	12BF3	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1	o0902178
12A81	󳀇	F3007	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1 PLUS ONE-N24	o0902180
12A82	𒯵	12BF5	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N1	o0902182
12A83	𒯹	12BF9	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N1	o0902186
12A84	𒯻	12BFB	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N1	o0902188
12A85	𒯽	12BFD	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N1	o0902190
12A86	𒯿	12BFF	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N1	o0902192
12A87	𒰀	12C00	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N1	o0902193
12A88	𒰃	12C03	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14	o0902196
12A89	󳀈	F3008	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS ONE-N1	o0902197
12A8A	𒰄	12C04	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS TWO-N1	o0902198
12A8B	𒰅	12C05	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS FOUR-N1	o0902200
12A8C	𒰆	12C06	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS EIGHT-N1	o0902201
12A8D	𒰈	12C08	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N14 PLUS FOUR-N1	o0902203
12A8E	𒰉	12C09	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS TWO-N1	o0902204
12A8F	𒰊	12C0A	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS SEVEN-N1	o0902205
12A90	𒰋	12C0B	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57	o0902206
12A91	𒰌	12C0C	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N57	o0902207
12A92	𒰍	12C0D	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N57	o0902208
12A93	𒰎	12C0E	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N57	o0902209
12A94	𒰏	12C0F	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N57	o0902210
12A95	𒰐	12C10	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N57	o0902211
12A96	𒰑	12C11	PROTO-CUNEIFORM SIGN U4 TIMES SEVEN-N57	o0902212
12A97	𒰒	12C12	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N57	o0902213
12A98	𒰓	12C13	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57	o0902214
12A99	𒰔	12C14	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N58 TENU	o0902215
12A9A	𒰕	12C15	PROTO-CUNEIFORM SIGN U4 TENU	o0902226
12A9B	𒰖	12C16	PROTO-CUNEIFORM SIGN U8	o0902220
12A9C	𒰗	12C17	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B	o0902225
12A9D	𒰛	12C1B	PROTO-CUNEIFORM SIGN UB	o0902227
12A9E	𒰜	12C1C	PROTO-CUNEIFORM SIGN UBI-A	o0902229
12A9F	𒰝	12C1D	PROTO-CUNEIFORM SIGN UBI-C	o0902230
12AA0	󳁎	F304E	PROTO-CUNEIFORM SIGN UBI-D	o0902232
12AA1	𒰟	12C1F	PROTO-CUNEIFORM SIGN UD5-A	o0902234
12AA2	𒰠	12C20	PROTO-CUNEIFORM SIGN UD5-A GUNU	o0902241
12AA3	𒰣	12C23	PROTO-CUNEIFORM SIGN UD5-B	o0902237
12AA4	𒰤	12C24	PROTO-CUNEIFORM SIGN UD5-C	o0902238
12AA5	𒰥	12C25	PROTO-CUNEIFORM SIGN UDU-A	o0902243
12AA6	𒰦	12C26	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A	o0902247
12AA7	𒰧	12C27	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B	o0902248
12AA8	𒰩	12C29	PROTO-CUNEIFORM SIGN UDU-C	o0902245
12AA9	𒰪	12C2A	PROTO-CUNEIFORM SIGN UDUNITA-A	o0902250
12AAA	𒰫	12C2B	PROTO-CUNEIFORM SIGN UDUNITA-B	o0902251
12AAB	𒰬	12C2C	PROTO-CUNEIFORM SIGN UDUNITA-C	o0902252
12AAC	𒰮	12C2E	PROTO-CUNEIFORM SIGN UH3-A	o0902256
12AAD	𒰯	12C2F	PROTO-CUNEIFORM SIGN UH3-A TENU	o0902259
12AAE	𒰰	12C30	PROTO-CUNEIFORM SIGN UH3-B	o0902257
12AAF	𒰱	12C31	PROTO-CUNEIFORM SIGN UKKIN-A	o0902261
12AB0	𒰳	12C33	PROTO-CUNEIFORM SIGN UKKIN-B	o0902263
12AB1	𒰴	12C34	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN	o0902268
12AB2	𒰵	12C35	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE-N1	o0902270
12AB3	𒰶	12C36	PROTO-CUNEIFORM SIGN UKKIN-B TIMES HI GUNU-A	o0902274
12AB4	𒰷	12C37	PROTO-CUNEIFORM SIGN UKKIN-B TIMES NI-A	o0902282
12AB5	𒰹	12C39	PROTO-CUNEIFORM SIGN UKKIN-B TIMES TWO-N1	o0902276
12AB6	𒰺	12C3A	PROTO-CUNEIFORM SIGN UKKIN-B TIMES THREE-N1	o0902278
12AB7	𒰻	12C3B	PROTO-CUNEIFORM SIGN UKKIN-B TIMES FIVE-N1	o0902280
12AB8	𒰽	12C3D	PROTO-CUNEIFORM SIGN UKKIN-C	o0902265
12AB9	𒰾	12C3E	PROTO-CUNEIFORM SIGN UMBIN-A	o0902286
12ABA	𒰿	12C3F	PROTO-CUNEIFORM SIGN UMBIN-B1	o0902287
12ABB	𒱀	12C40	PROTO-CUNEIFORM SIGN UMBIN-B2	o0902288
12ABC	𒱁	12C41	PROTO-CUNEIFORM SIGN UMBIN-C	o0902289
12ABD	𒱂	12C42	PROTO-CUNEIFORM SIGN UMUN2	o0902290
12ABE	𒱄	12C44	PROTO-CUNEIFORM SIGN UNUG-A	o0902293
12ABF	𒱅	12C45	PROTO-CUNEIFORM SIGN UNUG-A SHESHIG	o0902300
12AC0	𒱈	12C48	PROTO-CUNEIFORM SIGN UNUG-B	o0902295
12AC1	𒱉	12C49	PROTO-CUNEIFORM SIGN UNUG-C	o0902296
12AC2	𒱊	12C4A	PROTO-CUNEIFORM SIGN UR-A	o0902302
12AC3	𒱌	12C4C	PROTO-CUNEIFORM SIGN UR-A GUNU	o0902308
12AC4	𒱍	12C4D	PROTO-CUNEIFORM SIGN UR-B	o0902303
12AC5	𒱎	12C4E	PROTO-CUNEIFORM SIGN UR-C	o0902304
12AC6	𒱏	12C4F	PROTO-CUNEIFORM SIGN UR2	o0902309
12AC7	𒱐	12C50	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C	o0902311
12AC8	𒱑	12C51	PROTO-CUNEIFORM SIGN UR2 TIMES ONE-N57	o0902310
12AC9	𒱒	12C52	PROTO-CUNEIFORM SIGN UR3-A1	o0902313
12ACA	𒱔	12C54	PROTO-CUNEIFORM SIGN UR3-A2	o0902315
12ACB	𒱕	12C55	PROTO-CUNEIFORM SIGN UR3-A3	o0902316
12ACC	𒱖	12C56	PROTO-CUNEIFORM SIGN UR3-B1	o0902317
12ACD	𒱘	12C58	PROTO-CUNEIFORM SIGN UR3-B2	o0902318
12ACE	𒱙	12C59	PROTO-CUNEIFORM SIGN UR4-A	o0902323
12ACF	𒱚	12C5A	PROTO-CUNEIFORM SIGN UR4-B	o0902324
12AD0	𒱛	12C5B	PROTO-CUNEIFORM SIGN UR4-C	o0902325
12AD1	𒱜	12C5C	PROTO-CUNEIFORM SIGN UR5-A	o0902327
12AD2	𒱝	12C5D	PROTO-CUNEIFORM SIGN UR5-B	o0902328
12AD3	𒱞	12C5E	PROTO-CUNEIFORM SIGN URI	o0902329
12AD4	𒱟	12C5F	PROTO-CUNEIFORM SIGN URI3-A	o0902332
12AD5	𒱡	12C61	PROTO-CUNEIFORM SIGN URI3-B	o0902334
12AD6	𒱢	12C62	PROTO-CUNEIFORM SIGN URI5	o0902337
12AD7	𒱣	12C63	PROTO-CUNEIFORM SIGN URU-A1	o0902339
12AD8	𒱦	12C66	PROTO-CUNEIFORM SIGN URU-A1 TIMES HI GUNU-A	o0902351
12AD9	󳀛	F301B	PROTO-CUNEIFORM SIGN URU-A1 TIMES KI	o0902355
12ADA	𒱧	12C67	PROTO-CUNEIFORM SIGN URU-A1 TIMES NIMGIR	o0902365
12ADB	𒱨	12C68	PROTO-CUNEIFORM SIGN URU-A1 TIMES U4	o0902367
12ADC	𒱪	12C6A	PROTO-CUNEIFORM SIGN URU-A1 TIMES ONE-N57	o0902357
12ADD	󳁏	F304F	PROTO-CUNEIFORM SIGN URU-A1 TIMES THREE-N57	o0902361
12ADE	𒱭	12C6D	PROTO-CUNEIFORM SIGN URU-A2	o0902340
12ADF	𒱮	12C6E	PROTO-CUNEIFORM SIGN URU-A2 TIMES ONE-N58	o0902363
12AE0	𒱯	12C6F	PROTO-CUNEIFORM SIGN URU-A3 TIMES KALAM-A	o0902353
12AE1	𒱰	12C70	PROTO-CUNEIFORM SIGN URU-B1	o0902341
12AE2	𒱱	12C71	PROTO-CUNEIFORM SIGN URU-B2	o0902342
12AE3	𒱲	12C72	PROTO-CUNEIFORM SIGN URU-C	o0902343
12AE4	𒱳	12C73	PROTO-CUNEIFORM SIGN URUDU-A	o0902373
12AE5	𒱶	12C76	PROTO-CUNEIFORM SIGN URUDU-C	o0902376
12AE6	𒱷	12C77	PROTO-CUNEIFORM SIGN URUDU-D	o0902377
12AE7	𒱸	12C78	PROTO-CUNEIFORM SIGN URUDU GUNU-A	o0902379
12AE8	𒱺	12C7A	PROTO-CUNEIFORM SIGN URUDU GUNU-C	o0902381
12AE9	𒱻	12C7B	PROTO-CUNEIFORM SIGN URUDU GUNU-D	o0902382
12AEA	𒱼	12C7C	PROTO-CUNEIFORM SIGN USH-A	o0902384
12AEB	𒱽	12C7D	PROTO-CUNEIFORM SIGN USH-A OVER USH-A	o0902392
12AEC	𒱾	12C7E	PROTO-CUNEIFORM SIGN USH-B	o0902385
12AED	𒱿	12C7F	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C	o0902388
12AEE	𒲀	12C80	PROTO-CUNEIFORM SIGN USH-B OVER USH-B	o0902393
12AEF	𒲃	12C83	PROTO-CUNEIFORM SIGN USHUMGAL	o0902394
12AF0	𒲄	12C84	PROTO-CUNEIFORM SIGN USHUR3-B1	o0902397
12AF1	𒲅	12C85	PROTO-CUNEIFORM SIGN USHUR3-B2	o0902398
12AF2	𒲆	12C86	PROTO-CUNEIFORM SIGN UTUA-A	o0902400
12AF3	𒲇	12C87	PROTO-CUNEIFORM SIGN UTUA-A TENU	o0902404
12AF4	𒲈	12C88	PROTO-CUNEIFORM SIGN UTUA-B	o0902401
12AF5	𒲊	12C8A	PROTO-CUNEIFORM SIGN UTUL-A	o0902406
12AF6	𒲋	12C8B	PROTO-CUNEIFORM SIGN UTUL-B	o0902407
12AF7	𒲌	12C8C	PROTO-CUNEIFORM SIGN UTUL-C	o0902408
12AF8	𒲍	12C8D	PROTO-CUNEIFORM SIGN UTUL-D	o0902409
12AF9	𒲎	12C8E	PROTO-CUNEIFORM SIGN UZ-A	o0902411
12AFA	𒲏	12C8F	PROTO-CUNEIFORM SIGN UZU	o0902412
12AFB	𒲐	12C90	PROTO-CUNEIFORM SIGN ZA-V	o0902416
12AFC	𒲑	12C91	PROTO-CUNEIFORM SIGN ZABALAM-A	o0902418
12AFD	𒲓	12C93	PROTO-CUNEIFORM SIGN ZAG-A	o0902422
12AFE	𒲕	12C95	PROTO-CUNEIFORM SIGN ZAG-B	o0902424
12AFF	𒲖	12C96	PROTO-CUNEIFORM SIGN ZAG-C	o0902425
12B00	𒲗	12C97	PROTO-CUNEIFORM SIGN ZAR-A	o0902427
12B01	𒲘	12C98	PROTO-CUNEIFORM SIGN ZAR-B1	o0902428
12B02	𒲙	12C99	PROTO-CUNEIFORM SIGN ZAR-B2	o0902429
12B03	𒲚	12C9A	PROTO-CUNEIFORM SIGN ZAR-C	o0902430
12B04	𒲛	12C9B	PROTO-CUNEIFORM SIGN ZATU620	o0902431
12B05	𒲜	12C9C	PROTO-CUNEIFORM SIGN ZATU621~a	o0902433
12B06	𒲝	12C9D	PROTO-CUNEIFORM SIGN ZATU621~b	o0902434
12B07	𒲞	12C9E	PROTO-CUNEIFORM SIGN ZATU621~c	o0902435
12B08	𒲟	12C9F	PROTO-CUNEIFORM SIGN ZATU621~d	o0902436
12B09	𒲠	12CA0	PROTO-CUNEIFORM SIGN ZATU622	o0902437
12B0A	𒲡	12CA1	PROTO-CUNEIFORM SIGN ZATU623	o0902438
12B0B	𒲤	12CA4	PROTO-CUNEIFORM SIGN ZATU624~a	o0902442
12B0C	𒲥	12CA5	PROTO-CUNEIFORM SIGN ZATU624~b	o0902443
12B0D	𒲧	12CA7	PROTO-CUNEIFORM SIGN ZATU625	o0902445
12B0E	𒲩	12CA9	PROTO-CUNEIFORM SIGN ZATU626~a	o0902448
12B0F	𒲪	12CAA	PROTO-CUNEIFORM SIGN ZATU626~b	o0902449
12B10	𒲫	12CAB	PROTO-CUNEIFORM SIGN ZATU626~c	o0902450
12B11	𒲭	12CAD	PROTO-CUNEIFORM SIGN ZATU628~a	o0902453
12B12	𒲯	12CAF	PROTO-CUNEIFORM SIGN ZATU628~b	o0902455
12B13	𒲰	12CB0	PROTO-CUNEIFORM SIGN ZATU629	o0902456
12B14	𒲲	12CB2	PROTO-CUNEIFORM SIGN ZATU630	o0902458
12B15	𒲳	12CB3	PROTO-CUNEIFORM SIGN ZATU631	o0902459
12B16	𒲴	12CB4	PROTO-CUNEIFORM SIGN ZATU632~a	o0902461
12B17	𒲶	12CB6	PROTO-CUNEIFORM SIGN ZATU632~b	o0902463
12B18	𒲸	12CB8	PROTO-CUNEIFORM SIGN ZATU633~a	o0902466
12B19	𒲹	12CB9	PROTO-CUNEIFORM SIGN ZATU633~b	o0902467
12B1A	𒲻	12CBB	PROTO-CUNEIFORM SIGN ZATU635	o0902469
12B1B	𒲼	12CBC	PROTO-CUNEIFORM SIGN ZATU636	o0902470
12B1C	𒲾	12CBE	PROTO-CUNEIFORM SIGN ZATU637	o0902472
12B1D	𒲿	12CBF	PROTO-CUNEIFORM SIGN ZATU639	o0902473
12B1E	𒳀	12CC0	PROTO-CUNEIFORM SIGN ZATU640	o0902474
12B1F	𒳁	12CC1	PROTO-CUNEIFORM SIGN ZATU641	o0902475
12B20	𒳂	12CC2	PROTO-CUNEIFORM SIGN ZATU642	o0902476
12B21	𒳃	12CC3	PROTO-CUNEIFORM SIGN ZATU643	o0902477
12B22	𒳄	12CC4	PROTO-CUNEIFORM SIGN ZATU644~a	o0902479
12B23	𒳆	12CC6	PROTO-CUNEIFORM SIGN ZATU644~b	o0902480
12B24	𒳇	12CC7	PROTO-CUNEIFORM SIGN ZATU646	o0902483
12B25	𒳈	12CC8	PROTO-CUNEIFORM SIGN ZATU647	o0902484
12B26	𒳊	12CCA	PROTO-CUNEIFORM SIGN ZATU648	o0902486
12B27	𒳋	12CCB	PROTO-CUNEIFORM SIGN ZATU649	o0902487
12B28	𒳍	12CCD	PROTO-CUNEIFORM SIGN ZATU650	o0902489
12B29	𒳎	12CCE	PROTO-CUNEIFORM SIGN ZATU651	o0902490
12B2A	𒳏	12CCF	PROTO-CUNEIFORM SIGN ZATU651 TIMES AN	o0902493
12B2B	𒳑	12CD1	PROTO-CUNEIFORM SIGN ZATU651 TIMES GAR	o0902496
12B2C	𒳒	12CD2	PROTO-CUNEIFORM SIGN ZATU651 TIMES MA	o0902497
12B2D	𒳓	12CD3	PROTO-CUNEIFORM SIGN ZATU651 TIMES NUN-A	o0902499
12B2E	𒳕	12CD5	PROTO-CUNEIFORM SIGN ZATU651 TIMES ZAR-C	o0902504
12B2F	𒳖	12CD6	PROTO-CUNEIFORM SIGN ZATU651@g	o0902505
12B30	𒳚	12CDA	PROTO-CUNEIFORM SIGN ZATU659	o0902506
12B31	𒳛	12CDB	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N1	o0902507
12B32	𒳜	12CDC	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N14	o0902508
12B33	𒳝	12CDD	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N58 TENU	o0902509
12B34	𒳞	12CDE	PROTO-CUNEIFORM SIGN ZATU662	o0902511
12B35	𒳟	12CDF	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14	o0902515
12B36	𒳥	12CE5	PROTO-CUNEIFORM SIGN ZATU664	o0902518
12B37	𒳦	12CE6	PROTO-CUNEIFORM SIGN ZATU665	o0902519
12B38	𒳧	12CE7	PROTO-CUNEIFORM SIGN ZATU666	o0902520
12B39	𒳨	12CE8	PROTO-CUNEIFORM SIGN ZATU667	o0902521
12B3A	𒳩	12CE9	PROTO-CUNEIFORM SIGN ZATU668	o0902522
12B3B	𒳪	12CEA	PROTO-CUNEIFORM SIGN ZATU669	o0902523
12B3C	𒳫	12CEB	PROTO-CUNEIFORM SIGN ZATU670	o0902524
12B3D	𒳬	12CEC	PROTO-CUNEIFORM SIGN ZATU672	o0902525
12B3E	𒳭	12CED	PROTO-CUNEIFORM SIGN ZATU674	o0902526
12B3F	𒳮	12CEE	PROTO-CUNEIFORM SIGN ZATU675~a	o0902528
12B40	𒳯	12CEF	PROTO-CUNEIFORM SIGN ZATU675~b	o0902529
12B41	𒳱	12CF1	PROTO-CUNEIFORM SIGN ZATU675~c	o0902531
12B42	𒳲	12CF2	PROTO-CUNEIFORM SIGN ZATU675~d	o0902532
12B43	𒳳	12CF3	PROTO-CUNEIFORM SIGN ZATU676~a	o0902534
12B44	𒳴	12CF4	PROTO-CUNEIFORM SIGN ZATU676~b	o0902535
12B45	𒳵	12CF5	PROTO-CUNEIFORM SIGN ZATU677~a	o0902537
12B46	𒳶	12CF6	PROTO-CUNEIFORM SIGN ZATU677~b	o0902538
12B47	𒳷	12CF7	PROTO-CUNEIFORM SIGN ZATU678	o0902539
12B48	𒳸	12CF8	PROTO-CUNEIFORM SIGN ZATU679	o0902540
12B49	𒳹	12CF9	PROTO-CUNEIFORM SIGN ZATU680~a1	o0902542
12B4A	𒳺	12CFA	PROTO-CUNEIFORM SIGN ZATU680~a2	o0902543
12B4B	𒳻	12CFB	PROTO-CUNEIFORM SIGN ZATU680~b	o0902544
12B4C	𒳽	12CFD	PROTO-CUNEIFORM SIGN ZATU680~d	o0902546
12B4D	𒳾	12CFE	PROTO-CUNEIFORM SIGN ZATU680~e	o0902547
12B4E	𒳿	12CFF	PROTO-CUNEIFORM SIGN ZATU681	o0902548
12B4F	𒴀	12D00	PROTO-CUNEIFORM SIGN ZATU682	o0902549
12B50	𒴁	12D01	PROTO-CUNEIFORM SIGN ZATU683~a	o0902551
12B51	𒴂	12D02	PROTO-CUNEIFORM SIGN ZATU683~b	o0902552
12B52	𒴄	12D04	PROTO-CUNEIFORM SIGN ZATU684	o0902554
12B53	𒴅	12D05	PROTO-CUNEIFORM SIGN ZATU685	o0902555
12B54	𒴆	12D06	PROTO-CUNEIFORM SIGN ZATU686~a	o0902557
12B55	𒴇	12D07	PROTO-CUNEIFORM SIGN ZATU686~b	o0902558
12B56	𒴈	12D08	PROTO-CUNEIFORM SIGN ZATU686~c	o0902559
12B57	𒴉	12D09	PROTO-CUNEIFORM SIGN ZATU687	o0902560
12B58	𒴊	12D0A	PROTO-CUNEIFORM SIGN ZATU688~a	o0902562
12B59	𒴋	12D0B	PROTO-CUNEIFORM SIGN ZATU688~b	o0902563
12B5A	𒴌	12D0C	PROTO-CUNEIFORM SIGN ZATU689	o0902564
12B5B	𒴍	12D0D	PROTO-CUNEIFORM SIGN ZATU690	o0902565
12B5C	𒴎	12D0E	PROTO-CUNEIFORM SIGN ZATU691	o0902566
12B5D	𒴏	12D0F	PROTO-CUNEIFORM SIGN ZATU692	o0902567
12B5E	𒴐	12D10	PROTO-CUNEIFORM SIGN ZATU693	o0902568
12B5F	𒴑	12D11	PROTO-CUNEIFORM SIGN ZATU693@t	o0902571
12B60	𒴔	12D14	PROTO-CUNEIFORM SIGN ZATU694~a	o0902573
12B61	𒴕	12D15	PROTO-CUNEIFORM SIGN ZATU694~b	o0902574
12B62	𒴖	12D16	PROTO-CUNEIFORM SIGN ZATU694~c	o0902575
12B63	𒴘	12D18	PROTO-CUNEIFORM SIGN ZATU694~d	o0902577
12B64	𒴙	12D19	PROTO-CUNEIFORM SIGN ZATU694~d@t	o0902580
12B65	𒴚	12D1A	PROTO-CUNEIFORM SIGN ZATU695	o0902581
12B66	𒴛	12D1B	PROTO-CUNEIFORM SIGN ZATU696	o0902582
12B67	𒴜	12D1C	PROTO-CUNEIFORM SIGN ZATU697~a	o0902584
12B68	𒴠	12D20	PROTO-CUNEIFORM SIGN ZATU697~b	o0902588
12B69	𒴢	12D22	PROTO-CUNEIFORM SIGN ZATU699~a	o0902591
12B6A	𒴣	12D23	PROTO-CUNEIFORM SIGN ZATU699~b	o0902592
12B6B	𒴤	12D24	PROTO-CUNEIFORM SIGN ZATU700	o0902593
12B6C	𒴥	12D25	PROTO-CUNEIFORM SIGN ZATU701	o0902594
12B6D	𒴦	12D26	PROTO-CUNEIFORM SIGN ZATU702	o0902595
12B6E	𒴧	12D27	PROTO-CUNEIFORM SIGN ZATU703	o0902596
12B6F	𒴨	12D28	PROTO-CUNEIFORM SIGN ZATU704	o0902597
12B70	𒴩	12D29	PROTO-CUNEIFORM SIGN ZATU705	o0902598
12B71	𒴪	12D2A	PROTO-CUNEIFORM SIGN ZATU706	o0902599
12B72	𒴫	12D2B	PROTO-CUNEIFORM SIGN ZATU707~a	o0902601
12B73	𒴬	12D2C	PROTO-CUNEIFORM SIGN ZATU707~b	o0902602
12B74	𒴭	12D2D	PROTO-CUNEIFORM SIGN ZATU708	o0902603
12B75	𒴮	12D2E	PROTO-CUNEIFORM SIGN ZATU709	o0902604
12B76	𒴯	12D2F	PROTO-CUNEIFORM SIGN ZATU710	o0902605
12B77	𒴱	12D31	PROTO-CUNEIFORM SIGN ZATU711	o0902607
12B78	𒴵	12D35	PROTO-CUNEIFORM SIGN ZATU713	o0902612
