12995	𒩼	12A7C	PROTO-CUNEIFORM SIGN NUN-C	o0901594	NUN~c
12996	𒪀	12A80	PROTO-CUNEIFORM SIGN NUN-D	o0901598	NUN~d
12997	𒪁	12A81	PROTO-CUNEIFORM SIGN NUNUZ-A0	o0901613	NUNUZ~a0
12998	𒪂	12A82	PROTO-CUNEIFORM SIGN NUNUZ-A1	o0901614	NUNUZ~a1
12999	𒪄	12A84	PROTO-CUNEIFORM SIGN NUNUZ-A2	o0901615	NUNUZ~a2
1299A	𒪅	12A85	PROTO-CUNEIFORM SIGN NUNUZ-B1	o0901616	NUNUZ~b1
1299B	𒪇	12A87	PROTO-CUNEIFORM SIGN NUNUZ-C	o0901618	NUNUZ~c
1299C	𒪋	12A8B	PROTO-CUNEIFORM SIGN PA-A	o0901625	PA~a
1299D	𒪎	12A8E	PROTO-CUNEIFORM SIGN PA-B	o0901628	PA~b
1299E	𒪏	12A8F	PROTO-CUNEIFORM SIGN PAD-A	o0901636	PAD~a
1299F	𒪐	12A90	PROTO-CUNEIFORM SIGN PAD-B	o0901637	PAD~b
129A0	𒪑	12A91	PROTO-CUNEIFORM SIGN PAP-A	o0901639	PAP~a
129A1	𒪒	12A92	PROTO-CUNEIFORM SIGN PAP-A TENU	o0901643	PAP~a@t
129A2	𒪓	12A93	PROTO-CUNEIFORM SIGN PAP-B	o0901640	PAP~b
129A3	𒪕	12A95	PROTO-CUNEIFORM SIGN PIRIG-A1	o0901645	PIRIG~a1
129A4	𒪖	12A96	PROTO-CUNEIFORM SIGN PIRIG-A2	o0901646	PIRIG~a2
129A5	𒪗	12A97	PROTO-CUNEIFORM SIGN PIRIG-A3	o0901647	PIRIG~a3
129A6	𒪘	12A98	PROTO-CUNEIFORM SIGN PIRIG-B1	o0901648	PIRIG~b1
129A7	󳀘	F3018	PROTO-CUNEIFORM SIGN PIRIG-B1 JOINING DIN	o0901655	|PIRIG~b1+DIN|
129A8	𒪚	12A9A	PROTO-CUNEIFORM SIGN PIRIG-B2	o0901649	PIRIG~b2
129A9	𒪛	12A9B	PROTO-CUNEIFORM SIGN PU2	o0901656	PU₂
129AA	𒪜	12A9C	PROTO-CUNEIFORM SIGN RA	o0901657	RA
129AB	𒪝	12A9D	PROTO-CUNEIFORM SIGN RAD-A	o0901659	RAD~a
129AC	𒪞	12A9E	PROTO-CUNEIFORM SIGN RAD-A GUNU	o0901662	RAD~a@g
129AD	𒪠	12AA0	PROTO-CUNEIFORM SIGN RAD-B	o0901660	RAD~b
129AE	𒪡	12AA1	PROTO-CUNEIFORM SIGN RI8-A	o0901668	RI₈~a
129AF	𒪢	12AA2	PROTO-CUNEIFORM SIGN RI8-B	o0901669	RI₈~b
129B0	𒪣	12AA3	PROTO-CUNEIFORM SIGN RU	o0901670	RU
129B1	𒪦	12AA6	PROTO-CUNEIFORM SIGN SA-A	o0901674	SA~a
129B2	𒪧	12AA7	PROTO-CUNEIFORM SIGN SA-C	o0901675	SA~c
129B3	𒪩	12AA9	PROTO-CUNEIFORM SIGN SAG	o0901677	SAG
129B4	󳀑	F3011	PROTO-CUNEIFORM SIGN SAG JOINING UKKIN-B TIMES ONE-N57	o0901693	|SAG+UKKIN~b×1(N57)|
129B5	𒪪	12AAA	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-A	o0901681	|SAG×GEŠTU~a|
129B6	𒪭	12AAD	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B	o0901682	|SAG×GEŠTU~b|
129B7	󳀐	F3010	PROTO-CUNEIFORM SIGN SAG TIMES NAM2	o0901689	|SAG×NAM₂|
129B8	𒪰	12AB0	PROTO-CUNEIFORM SIGN SAG TIMES MA	o0901687	|SAG×MA|
129B9	𒪫	12AAB	PROTO-CUNEIFORM SIGN SAG GUNU	o0901694	SAG@g
129BA	𒪬	12AAC	PROTO-CUNEIFORM SIGN SAG NUTILLU	o0901695	SAG@n
129BB	𒪴	12AB4	PROTO-CUNEIFORM SIGN SAGSHU	o0901696	SAGŠU
129BC	𒪵	12AB5	PROTO-CUNEIFORM SIGN SAL	o0901697	SAL
129BD	𒪹	12AB9	PROTO-CUNEIFORM SIGN SAL TIMES ONE-N58	o0901704	|SAL×1(N58)|
129BE	𒪺	12ABA	PROTO-CUNEIFORM SIGN SANGA-A	o0901709	SANGA~a
129BF	𒪽	12ABD	PROTO-CUNEIFORM SIGN SANGA-B	o0901712	SANGA~b
129C0	𒪿	12ABF	PROTO-CUNEIFORM SIGN SANGA-C	o0901714	SANGA~c
129C1	󳁤	F3064	PROTO-CUNEIFORM SIGN SANGA-E	o0901715	SANGA~e
129C2	𒫀	12AC0	PROTO-CUNEIFORM SIGN SAR-A	o0901718	SAR~a
129C3	𒫁	12AC1	PROTO-CUNEIFORM SIGN SAR-A TIMES SHE-A	o0901723	|SAR~a×ŠE~a|
129C4	𒫂	12AC2	PROTO-CUNEIFORM SIGN SAR-B	o0901719	SAR~b
129C5	𒫃	12AC3	PROTO-CUNEIFORM SIGN SAR-C	o0901720	SAR~c
129C6	󳁆	F3046	PROTO-CUNEIFORM SIGN SAR-D	o0901721	SAR~d
129C7	𒫄	12AC4	PROTO-CUNEIFORM SIGN SI	o0901724	SI
129C8	󳀌	F300C	PROTO-CUNEIFORM SIGN SI JOINING AN	o0901737	|SI+AN|
129C9	󳁈	F3048	PROTO-CUNEIFORM SIGN SI TIMES EN-A	o0901728	|SI×EN~a|
129CA	𒫅	12AC5	PROTO-CUNEIFORM SIGN SI TIMES GU4	o0901729	|SI×GU₄|
129CB	󳁉	F3049	PROTO-CUNEIFORM SIGN SI TIMES KU-B1	o0901731	|SI×KU~b1|
129CC	󳁋	F304B	PROTO-CUNEIFORM SIGN SI TIMES SAL	o0901733	|SI×SAL|
129CD	𒫆	12AC6	PROTO-CUNEIFORM SIGN SI TIMES SHE3	o0901734	|SI×ŠE₃|
129CE	󳁌	F304C	PROTO-CUNEIFORM SIGN SI TIMES TUN3-A	o0901736	|SI×TUN₃~a|
129CF	󳁇	F3047	PROTO-CUNEIFORM SIGN SI TIMES ONE-N58	o0901732	|SI×1(N58)|
129D0	𒫈	12AC8	PROTO-CUNEIFORM SIGN SI4-A	o0901739	SI₄~a
129D1	𒫉	12AC9	PROTO-CUNEIFORM SIGN SI4-B	o0901740	SI₄~b
129D2	𒫊	12ACA	PROTO-CUNEIFORM SIGN SI4-C	o0901741	SI₄~c
129D3	𒫋	12ACB	PROTO-CUNEIFORM SIGN SI4-D	o0901742	SI₄~d
129D4	𒫍	12ACD	PROTO-CUNEIFORM SIGN SI4-F	o0901744	SI₄~f
129D5	𒫏	12ACF	PROTO-CUNEIFORM SIGN SIG	o0901746	SIG
129D6	𒫑	12AD1	PROTO-CUNEIFORM SIGN SIG2-A1	o0901751	SIG₂~a1
129D7	𒫒	12AD2	PROTO-CUNEIFORM SIGN SIG2-A2	o0901752	SIG₂~a2
129D8	𒫓	12AD3	PROTO-CUNEIFORM SIGN SIG2-A3	o0901753	SIG₂~a3
129D9	𒫖	12AD6	PROTO-CUNEIFORM SIGN SIG2-A4	o0901756	SIG₂~a4
129DA	𒫗	12AD7	PROTO-CUNEIFORM SIGN SIG2-B	o0901757	SIG₂~b
129DB	𒫙	12AD9	PROTO-CUNEIFORM SIGN SIG2-B OVER SIG2-B	o0901769	|SIG₂~b&SIG₂~b|
129DC	𒫚	12ADA	PROTO-CUNEIFORM SIGN SIG2-C1	o0901758	SIG₂~c1
129DD	𒫛	12ADB	PROTO-CUNEIFORM SIGN SIG2-C2	o0901759	SIG₂~c2
129DE	𒫜	12ADC	PROTO-CUNEIFORM SIGN SIG2-D1	o0901760	SIG₂~d1
129DF	𒫝	12ADD	PROTO-CUNEIFORM SIGN SIG2-D2	o0901761	SIG₂~d2
129E0	𒫟	12ADF	PROTO-CUNEIFORM SIGN SIG2-D3	o0901763	SIG₂~d3
129E1	𒫠	12AE0	PROTO-CUNEIFORM SIGN SIG2-D4	o0901764	SIG₂~d4
129E2	𒫡	12AE1	PROTO-CUNEIFORM SIGN SIG2-E	o0901765	SIG₂~e
129E3	𒫢	12AE2	PROTO-CUNEIFORM SIGN SIG4	o0901770	SIG₄
129E4	𒫣	12AE3	PROTO-CUNEIFORM SIGN SIG7	o0901771	SIG₇
129E5	𒫥	12AE5	PROTO-CUNEIFORM SIGN SILA3-A	o0901775	SILA₃~a
129E6	𒫦	12AE6	PROTO-CUNEIFORM SIGN SILA3-A TIMES A	o0901781	|SILA₃~a×A|
129E7	𒫧	12AE7	PROTO-CUNEIFORM SIGN SILA3-A TIMES AMAR	o0901783	|SILA₃~a×AMAR|
129E8	𒫩	12AE9	PROTO-CUNEIFORM SIGN SILA3-A TIMES GA-A	o0901790	|SILA₃~a×GA~a|
129E9	𒫪	12AEA	PROTO-CUNEIFORM SIGN SILA3-A TIMES GARA2-A	o0901792	|SILA₃~a×GARA₂~a|
129EA	𒫫	12AEB	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-A	o0901794	|SILA₃~a×GEŠTU~a|
129EB	𒫬	12AEC	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-C3	o0901795	|SILA₃~a×GEŠTU~c3|
129EC	𒫮	12AEE	PROTO-CUNEIFORM SIGN SILA3-A TIMES HASHHUR	o0901800	|SILA₃~a×HAŠHUR|
129ED	𒫯	12AEF	PROTO-CUNEIFORM SIGN SILA3-A TIMES HI	o0901802	|SILA₃~a×HI|
129EE	𒫱	12AF1	PROTO-CUNEIFORM SIGN SILA3-A TIMES IB-A	o0901806	|SILA₃~a×IB~a|
129EF	𒫲	12AF2	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-A	o0901808	|SILA₃~a×KAŠ~a|
129F0	𒫳	12AF3	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-C	o0901809	|SILA₃~a×KAŠ~c|
129F1	𒫴	12AF4	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-D	o0901810	|SILA₃~a×KAŠ~d|
129F2	𒫵	12AF5	PROTO-CUNEIFORM SIGN SILA3-A TIMES KU6-A	o0901812	|SILA₃~a×KU₆~a|
129F3	𒫶	12AF6	PROTO-CUNEIFORM SIGN SILA3-A TIMES KUR-A	o0901814	|SILA₃~a×KUR~a|
129F4	𒫷	12AF7	PROTO-CUNEIFORM SIGN SILA3-A TIMES MA	o0901816	|SILA₃~a×MA|
129F5	𒫸	12AF8	PROTO-CUNEIFORM SIGN SILA3-A TIMES MASH	o0901818	|SILA₃~a×MAŠ|
129F6	󳁊	F304A	PROTO-CUNEIFORM SIGN SILA3-A TIMES MUD3-B	o0901820	|SILA₃~a×MUD₃~b|
129F7	𒫹	12AF9	PROTO-CUNEIFORM SIGN SILA3-A TIMES NAGA-A	o0901826	|SILA₃~a×NAGA~a|
129F8	𒫺	12AFA	PROTO-CUNEIFORM SIGN SILA3-A TIMES NI-A	o0901829	|SILA₃~a×NI~a|
129F9	𒫻	12AFB	PROTO-CUNEIFORM SIGN SILA3-A TIMES NUN-B	o0901834	|SILA₃~a×NUN~b|
129FA	𒫼	12AFC	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUHUR	o0901836	|SILA₃~a×SUHUR|
129FB	𒫽	12AFD	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-A	o0901838	|SILA₃~a×SUM~a|
129FC	𒫾	12AFE	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-B	o0901839	|SILA₃~a×SUM~b|
129FD	𒫿	12AFF	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A	o0901841	|SILA₃~a×ŠE~a|
129FE	𒬀	12B00	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A TENU	o0901843	|SILA₃~a×ŠE~a@t|
129FF	𒬁	12B01	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU	o0901845	|SILA₃~a×ŠU|
12A00	𒬂	12B02	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2	o0901848	|SILA₃~a×ŠU₂|
12A01	𒬄	12B04	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU629	o0901852	|SILA₃~a×ZATU629|
12A02	𒬅	12B05	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU646	o0901854	|SILA₃~a×ZATU646|
12A03	𒬆	12B06	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 PLUS TU-C	o0901856	|SILA₃~a×(ZATU659.TU~c)|
12A04	𒬇	12B07	PROTO-CUNEIFORM SIGN SILA3-A TIMES ONE-N57	o0901822	|SILA₃~a×1(N57)|
12A05	𒬉	12B09	PROTO-CUNEIFORM SIGN SILA3-A TIMES DUG-A	o0901785	|SILA₃~a×DUG~a|
12A06	𒬊	12B0A	PROTO-CUNEIFORM SIGN SILA3-B	o0901776	SILA₃~b
12A07	𒬋	12B0B	PROTO-CUNEIFORM SIGN SILA3-B TIMES GUG2	o0901798	|SILA₃~b×GUG₂|
12A08	𒬌	12B0C	PROTO-CUNEIFORM SIGN SILA3-B TIMES NAGA-B	o0901827	|SILA₃~b×NAGA~b|
12A09	𒬏	12B0F	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-A	o0901830	|SILA₃~b×NI~a|
12A0A	𒬍	12B0D	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-B	o0901831	|SILA₃~b×NI~b|
12A0B	𒬑	12B11	PROTO-CUNEIFORM SIGN SILA3-C TIMES ZATU687	o0901858	|SILA₃~c×ZATU687|
12A0C	𒬓	12B13	PROTO-CUNEIFORM SIGN SILA4-A	o0901860	SILA₄~a
12A0D	𒬔	12B14	PROTO-CUNEIFORM SIGN SILA4-B	o0901861	SILA₄~b
12A0E	𒬕	12B15	PROTO-CUNEIFORM SIGN SILA4-C	o0901862	SILA₄~c
12A0F	𒬖	12B16	PROTO-CUNEIFORM SIGN SILA4-D	o0901864	SILA₄~d
12A10	𒬗	12B17	PROTO-CUNEIFORM SIGN SILANITA	o0901865	SILANITA
12A11	𒬘	12B18	PROTO-CUNEIFORM SIGN SIMUG	o0901866	SIMUG
12A12	𒬚	12B1A	PROTO-CUNEIFORM SIGN SIPA	o0901868	SIPA
12A13	𒬛	12B1B	PROTO-CUNEIFORM SIGN SU-A	o0901870	SU~a
12A14	𒬜	12B1C	PROTO-CUNEIFORM SIGN SU-A TIMES ONE-N58	o0901875	|SU~a×1(N58)|
12A15	𒬞	12B1E	PROTO-CUNEIFORM SIGN SU-B	o0901872	SU~b
12A16	󳁹	F3079	PROTO-CUNEIFORM SIGN SU-C	o0901873	SU~c
12A17	𒬟	12B1F	PROTO-CUNEIFORM SIGN SU3	o0901876	SU₃
12A18	𒬠	12B20	PROTO-CUNEIFORM SIGN SUG	o0901878	SUG
12A19	𒬡	12B21	PROTO-CUNEIFORM SIGN SUG5	o0901879	SUG₅
12A1A	𒬢	12B22	PROTO-CUNEIFORM SIGN SUH3	o0901880	SUH₃
12A1B	𒬣	12B23	PROTO-CUNEIFORM SIGN SUHUR	o0901881	SUHUR
12A1C	𒬤	12B24	PROTO-CUNEIFORM SIGN SUHUR GUNU	o0901883	SUHUR@g
12A1D	𒬥	12B25	PROTO-CUNEIFORM SIGN SUHUR NUTILLU	o0901884	SUHUR@n
12A1E	󳁙	F3059	PROTO-CUNEIFORM SIGN SUHUR TENU	o0901885	SUHUR@t
12A1F	𒬦	12B26	PROTO-CUNEIFORM SIGN SUKKAL	o0901887	SUKKAL
12A20	𒬧	12B27	PROTO-CUNEIFORM SIGN SUKUD	o0901888	SUKUD
12A21	𒬨	12B28	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM A	o0901890	|(SUKUD+SUKUD)~a|
12A22	𒬩	12B29	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM B	o0901891	|(SUKUD+SUKUD)~b|
12A23	𒬫	12B2B	PROTO-CUNEIFORM SIGN SUKUD GUNU-A	o0901895	SUKUD@g~a
12A24	𒬬	12B2C	PROTO-CUNEIFORM SIGN SUKUD GUNU-B	o0901896	SUKUD@g~b
12A25	𒬮	12B2E	PROTO-CUNEIFORM SIGN SUKUD GUNU-C	o0901898	SUKUD@g~c
12A26	𒬯	12B2F	PROTO-CUNEIFORM SIGN SUKUD GUNU-D	o0901899	SUKUD@g~d
12A27	𒬰	12B30	PROTO-CUNEIFORM SIGN SUM-A	o0901902	SUM~a
12A28	𒬳	12B33	PROTO-CUNEIFORM SIGN SUM-B	o0901904	SUM~b
12A29	𒬴	12B34	PROTO-CUNEIFORM SIGN SUMASH	o0901907	SUMAŠ
12A2A	𒬵	12B35	PROTO-CUNEIFORM SIGN SUR	o0901908	SUR
12A2B	𒬶	12B36	PROTO-CUNEIFORM SIGN SUSA	o0901909	SUSA
12A2C	𒬷	12B37	PROTO-CUNEIFORM SIGN SHA	o0901910	ŠA
12A2D	𒬸	12B38	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM A	o0901914	|(ŠA×HI@g~a)~a|
12A2E	𒬹	12B39	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM B	o0901915	|(ŠA×HI@g~a)~b|
12A2F	𒬺	12B3A	PROTO-CUNEIFORM SIGN SHA GUNU	o0901916	ŠA@g
12A30	𒬽	12B3D	PROTO-CUNEIFORM SIGN SHA3-A1	o0901918	ŠA₃~a1
12A31	𒬾	12B3E	PROTO-CUNEIFORM SIGN SHA3-A2	o0901919	ŠA₃~a2
12A32	󳁅	F3045	PROTO-CUNEIFORM SIGN SHA3-A2 GUNU	o0901924	ŠA₃~a2@g
12A33	𒬿	12B3F	PROTO-CUNEIFORM SIGN SHA3-B	o0901920	ŠA₃~b
12A34	𒭀	12B40	PROTO-CUNEIFORM SIGN SHA3-C	o0901921	ŠA₃~c
12A35	𒭁	12B41	PROTO-CUNEIFORM SIGN SHA3-D	o0901922	ŠA₃~d
12A36	𒭂	12B42	PROTO-CUNEIFORM SIGN SHAB-A	o0901926	ŠAB~a
12A37	𒭄	12B44	PROTO-CUNEIFORM SIGN SHAB-B	o0901928	ŠAB~b
12A38	𒭆	12B46	PROTO-CUNEIFORM SIGN SHAGAN	o0901930	ŠAGAN
12A39	𒭈	12B48	PROTO-CUNEIFORM SIGN SHAGINA	o0901932	ŠAGINA
12A3A	𒭉	12B49	PROTO-CUNEIFORM SIGN SHAH2-A	o0901934	ŠAH₂~a
12A3B	𒭊	12B4A	PROTO-CUNEIFORM SIGN SHAH2-B	o0901935	ŠAH₂~b
12A3C	𒭋	12B4B	PROTO-CUNEIFORM SIGN SHAH2-C	o0901936	ŠAH₂~c
12A3D	𒭌	12B4C	PROTO-CUNEIFORM SIGN SHAKIR-A	o0901938	ŠAKIR~a
12A3E	𒭍	12B4D	PROTO-CUNEIFORM SIGN SHAKIR-B	o0901939	ŠAKIR~b
12A3F	𒭎	12B4E	PROTO-CUNEIFORM SIGN SHAKIR-C	o0901940	ŠAKIR~c
12A40	𒭏	12B4F	PROTO-CUNEIFORM SIGN SHAM2	o0901941	ŠAM₂
12A41	𒭐	12B50	PROTO-CUNEIFORM SIGN SHANDANA-A	o0901943	ŠANDANA~a
12A42	𒭒	12B52	PROTO-CUNEIFORM SIGN SHE-A	o0901946	ŠE~a
12A43	𒭖	12B56	PROTO-CUNEIFORM SIGN SHE-A OVER SHE-A	o0901959	|ŠE~a&ŠE~a|
12A44	𒭗	12B57	PROTO-CUNEIFORM SIGN SHE-A TENU	o0901961	ŠE~a@t
12A45	𒭘	12B58	PROTO-CUNEIFORM SIGN SHE-B	o0901947	ŠE~b
12A46	𒭙	12B59	PROTO-CUNEIFORM SIGN SHE-C	o0901948	ŠE~c
12A47	𒭚	12B5A	PROTO-CUNEIFORM SIGN SHE3	o0901962	ŠE₃
12A48	𒭛	12B5B	PROTO-CUNEIFORM SIGN SHE3 TENU	o0901964	ŠE₃@t
12A49	𒭞	12B5E	PROTO-CUNEIFORM SIGN SHEG9	o0901966	ŠEG₉
12A4A	𒭟	12B5F	PROTO-CUNEIFORM SIGN SHELU	o0901967	ŠELU
12A4B	𒭠	12B60	PROTO-CUNEIFORM SIGN SHEN-A	o0901969	ŠEN~a
12A4C	𒭢	12B62	PROTO-CUNEIFORM SIGN SHEN-B	o0901971	ŠEN~b
12A4D	𒭤	12B64	PROTO-CUNEIFORM SIGN SHEN-C	o0901973	ŠEN~c
12A4E	𒭥	12B65	PROTO-CUNEIFORM SIGN SHEN-C TENU	o0901981	ŠEN~c@t
12A4F	𒭧	12B67	PROTO-CUNEIFORM SIGN SHEN-D TIMES A	o0901979	|ŠEN~d×A|
12A50	𒭪	12B6A	PROTO-CUNEIFORM SIGN SHEN-E	o0901977	ŠEN~e
12A51	𒭫	12B6B	PROTO-CUNEIFORM SIGN SHENNUR-A	o0901983	ŠENNUR~a
12A52	𒭬	12B6C	PROTO-CUNEIFORM SIGN SHENNUR-B	o0901984	ŠENNUR~b
12A53	𒭭	12B6D	PROTO-CUNEIFORM SIGN SHESH-A	o0901986	ŠEŠ~a
12A54	𒭯	12B6F	PROTO-CUNEIFORM SIGN SHESH-B	o0901988	ŠEŠ~b
12A55	𒭰	12B70	PROTO-CUNEIFORM SIGN SHIDIM	o0901990	ŠIDIM
12A56	𒭲	12B72	PROTO-CUNEIFORM SIGN SHIM-A	o0901993	ŠIM~a
12A57	𒭵	12B75	PROTO-CUNEIFORM SIGN SHIM-B	o0901996	ŠIM~b
12A58	𒭶	12B76	PROTO-CUNEIFORM SIGN SHIR-A	o0901998	ŠIR~a
12A59	𒭸	12B78	PROTO-CUNEIFORM SIGN SHIR-B	o0902000	ŠIR~b
12A5A	𒭻	12B7B	PROTO-CUNEIFORM SIGN SHITA-A1	o0902004	ŠITA~a1
12A5B	𒭼	12B7C	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES KAK-A	o0902014	|ŠITA~a1×KAK~a|
12A5C	𒭽	12B7D	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU	o0902020	|ŠITA~a1×ŠU|
12A5D	𒮂	12B82	PROTO-CUNEIFORM SIGN SHITA-A2	o0902005	ŠITA~a2
12A5E	𒮃	12B83	PROTO-CUNEIFORM SIGN SHITA-A3	o0902006	ŠITA~a3
12A5F	𒮄	12B84	PROTO-CUNEIFORM SIGN SHITA-B1	o0902007	ŠITA~b1
12A60	𒮆	12B86	PROTO-CUNEIFORM SIGN SHITA-B2	o0902008	ŠITA~b2
12A61	𒮇	12B87	PROTO-CUNEIFORM SIGN SHITA-B2 GUNU TIMES HI GUNU-A	o0902012	|ŠITA~b2@g×HI@g~a|
12A62	𒮈	12B88	PROTO-CUNEIFORM SIGN SHITA-B3	o0902009	ŠITA~b3
12A63	𒮉	12B89	PROTO-CUNEIFORM SIGN SHITA-B3 TIMES NAM2	o0902018	|ŠITA~b3×NAM₂|
12A64	𒮊	12B8A	PROTO-CUNEIFORM SIGN SHITA GUNU-A	o0902028	ŠITA@g~a
12A65	𒮌	12B8C	PROTO-CUNEIFORM SIGN SHITA GUNU-A TIMES ONE-N6	o0902032	|ŠITA@g~a×1(N06)|
12A66	𒮁	12B81	PROTO-CUNEIFORM SIGN SHITA GUNU-B	o0902026	ŠITA@g~b
12A67	𒮍	12B8D	PROTO-CUNEIFORM SIGN SHU	o0902033	ŠU
12A68	𒮎	12B8E	PROTO-CUNEIFORM SIGN SHU TIMES ONE-N58	o0902034	|ŠU×1(N58)|
12A69	𒮏	12B8F	PROTO-CUNEIFORM SIGN SHU OVER SHU	o0902035	|ŠU&ŠU|
12A6A	𒮐	12B90	PROTO-CUNEIFORM SIGN SHU GUNU	o0902036	ŠU@g
12A6B	󳂐	F3090	PROTO-CUNEIFORM SIGN SHU2	o0902038	ŠU₂
12A6C	󳀓	F3013	PROTO-CUNEIFORM SIGN SHU2 TIMES ONE-N24	o0902057	|ŠU₂×1(N24)|
12A6D	𒮝	12B9D	PROTO-CUNEIFORM SIGN SHU12	o0902059	ŠU₁₂
12A6E	𒮞	12B9E	PROTO-CUNEIFORM SIGN SHUBUR	o0902060	ŠUBUR
12A6F	𒮟	12B9F	PROTO-CUNEIFORM SIGN SHUM	o0902061	ŠUM
12A70	󳀗	F3017	PROTO-CUNEIFORM SIGN SHUR2 TIMES ONE-N58	o0902066	|ŠUR₂×1(N58)|
12A71	𒮠	12BA0	PROTO-CUNEIFORM SIGN SHUR2-A	o0902063	ŠUR₂~a
12A72	𒮡	12BA1	PROTO-CUNEIFORM SIGN SHUR2-B	o0902064	ŠUR₂~b
12A73	𒮢	12BA2	PROTO-CUNEIFORM SIGN SHURUPPAK-A	o0902068	ŠURUPPAK~a
12A74	𒮤	12BA4	PROTO-CUNEIFORM SIGN SHURUPPAK-B	o0902070	ŠURUPPAK~b
12A75	𒮦	12BA6	PROTO-CUNEIFORM SIGN TA-A	o0902074	TA~a
12A76	𒮨	12BA8	PROTO-CUNEIFORM SIGN TA-C	o0902076	TA~c
12A77	𒮩	12BA9	PROTO-CUNEIFORM SIGN TA-D	o0902077	TA~d
12A78	𒮫	12BAB	PROTO-CUNEIFORM SIGN TA-E	o0902078	TA~e
12A79	𒮬	12BAC	PROTO-CUNEIFORM SIGN TAG-A1	o0902083	TAG~a1
12A7A	𒮭	12BAD	PROTO-CUNEIFORM SIGN TAG-A1 TENU	o0902092	TAG~a1@t
12A7B	𒮮	12BAE	PROTO-CUNEIFORM SIGN TAG-A2	o0902084	TAG~a2
12A7C	𒮯	12BAF	PROTO-CUNEIFORM SIGN TAG-A3	o0902085	TAG~a3
12A7D	𒮰	12BB0	PROTO-CUNEIFORM SIGN TAG-A4	o0902086	TAG~a4
12A7E	𒮱	12BB1	PROTO-CUNEIFORM SIGN TAG-B	o0902087	TAG~b
12A7F	𒮲	12BB2	PROTO-CUNEIFORM SIGN TAG-C	o0902088	TAG~c
12A80	𒮳	12BB3	PROTO-CUNEIFORM SIGN TAG-D	o0902089	TAG~d
12A81	𒮴	12BB4	PROTO-CUNEIFORM SIGN TAK4-A	o0902094	TAK₄~a
12A82	𒮵	12BB5	PROTO-CUNEIFORM SIGN TAK4-A NUTILLU	o0902098	TAK₄~a@n
12A83	𒮷	12BB7	PROTO-CUNEIFORM SIGN TAK4-C	o0902096	TAK₄~c
12A84	𒮸	12BB8	PROTO-CUNEIFORM SIGN TAR-A	o0902100	TAR~a
12A85	𒮹	12BB9	PROTO-CUNEIFORM SIGN TE	o0902102	TE
12A86	𒮺	12BBA	PROTO-CUNEIFORM SIGN TI	o0902103	TI
12A87	𒮻	12BBB	PROTO-CUNEIFORM SIGN TI GUNU	o0902105	TI@g
12A88	𒮼	12BBC	PROTO-CUNEIFORM SIGN TI REVERSED	o0902106	TI@r
12A89	𒮽	12BBD	PROTO-CUNEIFORM SIGN TI TENU	o0902107	TI@t
12A8A	𒮿	12BBF	PROTO-CUNEIFORM SIGN TIDNUM	o0902108	TIDNUM
12A8B	𒯀	12BC0	PROTO-CUNEIFORM SIGN TILLA2	o0902109	TILLA₂
12A8C	𒯁	12BC1	PROTO-CUNEIFORM SIGN TU-A	o0902111	TU~a
12A8D	𒯂	12BC2	PROTO-CUNEIFORM SIGN TU-B	o0902112	TU~b
12A8E	𒯃	12BC3	PROTO-CUNEIFORM SIGN TU-C	o0902114	TU~c
12A8F	𒯄	12BC4	PROTO-CUNEIFORM SIGN TUG2-A	o0902116	TUG₂~a
12A90	𒯆	12BC6	PROTO-CUNEIFORM SIGN TUG2-A GUNU	o0902123	TUG₂~a@g
12A91	𒯈	12BC8	PROTO-CUNEIFORM SIGN TUG2-B	o0902117	TUG₂~b
12A92	𒯉	12BC9	PROTO-CUNEIFORM SIGN TUG2-C	o0902118	TUG₂~c
12A93	𒯋	12BCB	PROTO-CUNEIFORM SIGN TUM-A	o0902128	TUM~a
