12A3D	𒭌	12B4C	PROTO-CUNEIFORM SIGN SHAKIR-A	o0901938
12A3E	𒭍	12B4D	PROTO-CUNEIFORM SIGN SHAKIR-B	o0901939
12A3F	𒭎	12B4E	PROTO-CUNEIFORM SIGN SHAKIR-C	o0901940
12A40	𒭏	12B4F	PROTO-CUNEIFORM SIGN SHAM2	o0901941
12A41	𒭐	12B50	PROTO-CUNEIFORM SIGN SHANDANA-A	o0901943
12A42	𒭒	12B52	PROTO-CUNEIFORM SIGN SHE-A	o0901946
12A43	𒭖	12B56	PROTO-CUNEIFORM SIGN SHE-A OVER SHE-A	o0901959
12A44	𒭗	12B57	PROTO-CUNEIFORM SIGN SHE-A TENU	o0901961
12A45	𒭘	12B58	PROTO-CUNEIFORM SIGN SHE-B	o0901947
12A46	𒭙	12B59	PROTO-CUNEIFORM SIGN SHE-C	o0901948
12A47	𒭚	12B5A	PROTO-CUNEIFORM SIGN SHE3	o0901962
12A48	𒭛	12B5B	PROTO-CUNEIFORM SIGN SHE3 TENU	o0901964
12A49	𒭞	12B5E	PROTO-CUNEIFORM SIGN SHEG9	o0901966
12A4A	𒭟	12B5F	PROTO-CUNEIFORM SIGN SHELU	o0901967
12A4B	𒭠	12B60	PROTO-CUNEIFORM SIGN SHEN-A	o0901969
12A4C	𒭢	12B62	PROTO-CUNEIFORM SIGN SHEN-B	o0901971
12A4D	𒭤	12B64	PROTO-CUNEIFORM SIGN SHEN-C	o0901973
12A4E	𒭥	12B65	PROTO-CUNEIFORM SIGN SHEN-C TENU	o0901981
12A4F	𒭧	12B67	PROTO-CUNEIFORM SIGN SHEN-D TIMES A	o0901979
12A50	𒭪	12B6A	PROTO-CUNEIFORM SIGN SHEN-E	o0901977
12A51	𒭫	12B6B	PROTO-CUNEIFORM SIGN SHENNUR-A	o0901983
12A52	𒭬	12B6C	PROTO-CUNEIFORM SIGN SHENNUR-B	o0901984
12A53	𒭭	12B6D	PROTO-CUNEIFORM SIGN SHESH-A	o0901986
12A54	𒭯	12B6F	PROTO-CUNEIFORM SIGN SHESH-B	o0901988
12A55	𒭰	12B70	PROTO-CUNEIFORM SIGN SHIDIM	o0901990
12A56	𒭲	12B72	PROTO-CUNEIFORM SIGN SHIM-A	o0901993
12A57	𒭵	12B75	PROTO-CUNEIFORM SIGN SHIM-B	o0901996
12A58	𒭶	12B76	PROTO-CUNEIFORM SIGN SHIR-A	o0901998
12A59	𒭸	12B78	PROTO-CUNEIFORM SIGN SHIR-B	o0902000
12A5A	𒭻	12B7B	PROTO-CUNEIFORM SIGN SHITA-A1	o0902004
12A5B	𒭼	12B7C	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES KAK-A	o0902014
12A5C	𒭽	12B7D	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU	o0902020
12A5D	𒮂	12B82	PROTO-CUNEIFORM SIGN SHITA-A2	o0902005
12A5E	𒮃	12B83	PROTO-CUNEIFORM SIGN SHITA-A3	o0902006
12A5F	𒮄	12B84	PROTO-CUNEIFORM SIGN SHITA-B1	o0902007
12A60	𒮆	12B86	PROTO-CUNEIFORM SIGN SHITA-B2	o0902008
12A61	𒮇	12B87	PROTO-CUNEIFORM SIGN SHITA-B2 GUNU TIMES HI GUNU-A	o0902012
12A62	𒮈	12B88	PROTO-CUNEIFORM SIGN SHITA-B3	o0902009
12A63	𒮉	12B89	PROTO-CUNEIFORM SIGN SHITA-B3 TIMES NAM2	o0902018
12A64	𒮊	12B8A	PROTO-CUNEIFORM SIGN SHITA GUNU-A	o0902028
12A65	𒮌	12B8C	PROTO-CUNEIFORM SIGN SHITA GUNU-A TIMES ONE-N6	o0902032
12A66	𒮁	12B81	PROTO-CUNEIFORM SIGN SHITA GUNU-B	o0902026
12A67	𒮍	12B8D	PROTO-CUNEIFORM SIGN SHU	o0902033
12A68	𒮎	12B8E	PROTO-CUNEIFORM SIGN SHU TIMES ONE-N58	o0902034
12A69	𒮏	12B8F	PROTO-CUNEIFORM SIGN SHU OVER SHU	o0902035
12A6A	𒮐	12B90	PROTO-CUNEIFORM SIGN SHU GUNU	o0902036
12A6B	󳂐	F3090	PROTO-CUNEIFORM SIGN SHU2	o0902038
12A6C	󳀓	F3013	PROTO-CUNEIFORM SIGN SHU2 TIMES ONE-N24	o0902057
12A6D	𒮝	12B9D	PROTO-CUNEIFORM SIGN SHU12	o0902059
12A6E	𒮞	12B9E	PROTO-CUNEIFORM SIGN SHUBUR	o0902060
12A6F	𒮟	12B9F	PROTO-CUNEIFORM SIGN SHUM	o0902061
12A70	󳀗	F3017	PROTO-CUNEIFORM SIGN SHUR2 TIMES ONE-N58	o0902066
12A71	𒮠	12BA0	PROTO-CUNEIFORM SIGN SHUR2-A	o0902063
12A72	𒮡	12BA1	PROTO-CUNEIFORM SIGN SHUR2-B	o0902064
12A73	𒮢	12BA2	PROTO-CUNEIFORM SIGN SHURUPPAK-A	o0902068
12A74	𒮤	12BA4	PROTO-CUNEIFORM SIGN SHURUPPAK-B	o0902070
12A75	𒮦	12BA6	PROTO-CUNEIFORM SIGN TA-A	o0902074
12A76	𒮨	12BA8	PROTO-CUNEIFORM SIGN TA-C	o0902076
12A77	𒮩	12BA9	PROTO-CUNEIFORM SIGN TA-D	o0902077
12A78	𒮫	12BAB	PROTO-CUNEIFORM SIGN TA-E	o0902078
12A79	𒮬	12BAC	PROTO-CUNEIFORM SIGN TAG-A1	o0902083
12A7A	𒮭	12BAD	PROTO-CUNEIFORM SIGN TAG-A1 TENU	o0902092
12A7B	𒮮	12BAE	PROTO-CUNEIFORM SIGN TAG-A2	o0902084
12A7C	𒮯	12BAF	PROTO-CUNEIFORM SIGN TAG-A3	o0902085
12A7D	𒮰	12BB0	PROTO-CUNEIFORM SIGN TAG-A4	o0902086
12A7E	𒮱	12BB1	PROTO-CUNEIFORM SIGN TAG-B	o0902087
12A7F	𒮲	12BB2	PROTO-CUNEIFORM SIGN TAG-C	o0902088
12A80	𒮳	12BB3	PROTO-CUNEIFORM SIGN TAG-D	o0902089
12A81	𒮴	12BB4	PROTO-CUNEIFORM SIGN TAK4-A	o0902094
12A82	𒮵	12BB5	PROTO-CUNEIFORM SIGN TAK4-A NUTILLU	o0902098
12A83	𒮷	12BB7	PROTO-CUNEIFORM SIGN TAK4-C	o0902096
12A84	𒮸	12BB8	PROTO-CUNEIFORM SIGN TAR-A	o0902100
12A85	𒮹	12BB9	PROTO-CUNEIFORM SIGN TE	o0902102
12A86	𒮺	12BBA	PROTO-CUNEIFORM SIGN TI	o0902103
12A87	𒮻	12BBB	PROTO-CUNEIFORM SIGN TI GUNU	o0902105
12A88	𒮼	12BBC	PROTO-CUNEIFORM SIGN TI REVERSED	o0902106
12A89	𒮽	12BBD	PROTO-CUNEIFORM SIGN TI TENU	o0902107
12A8A	𒮿	12BBF	PROTO-CUNEIFORM SIGN TIDNUM	o0902108
12A8B	𒯀	12BC0	PROTO-CUNEIFORM SIGN TILLA2	o0902109
12A8C	𒯁	12BC1	PROTO-CUNEIFORM SIGN TU-A	o0902111
12A8D	𒯂	12BC2	PROTO-CUNEIFORM SIGN TU-B	o0902112
12A8E	𒯃	12BC3	PROTO-CUNEIFORM SIGN TU-C	o0902114
12A8F	𒯄	12BC4	PROTO-CUNEIFORM SIGN TUG2-A	o0902116
12A90	𒯆	12BC6	PROTO-CUNEIFORM SIGN TUG2-A GUNU	o0902123
12A91	𒯈	12BC8	PROTO-CUNEIFORM SIGN TUG2-B	o0902117
12A92	𒯉	12BC9	PROTO-CUNEIFORM SIGN TUG2-C	o0902118
12A93	𒯋	12BCB	PROTO-CUNEIFORM SIGN TUM-A	o0902128
12A94	𒯌	12BCC	PROTO-CUNEIFORM SIGN TUM-A GUNU	o0902133
12A95	𒯍	12BCD	PROTO-CUNEIFORM SIGN TUM-B	o0902129
12A96	𒯎	12BCE	PROTO-CUNEIFORM SIGN TUM-C	o0902130
12A97	𒯏	12BCF	PROTO-CUNEIFORM SIGN TUM-D	o0902131
12A98	𒯐	12BD0	PROTO-CUNEIFORM SIGN TUN3-A	o0902136
12A99	𒯑	12BD1	PROTO-CUNEIFORM SIGN TUN3-B	o0902137
12A9A	𒯒	12BD2	PROTO-CUNEIFORM SIGN TUN3-C	o0902138
12A9B	𒯓	12BD3	PROTO-CUNEIFORM SIGN TUR	o0902139
12A9C	𒯔	12BD4	PROTO-CUNEIFORM SIGN TUR GUNU	o0902144
12A9D	𒯘	12BD8	PROTO-CUNEIFORM SIGN TUR3-A	o0902146
12A9E	𒯚	12BDA	PROTO-CUNEIFORM SIGN TUR3-B	o0902147
12A9F	𒯛	12BDB	PROTO-CUNEIFORM SIGN TUR3-C	o0902148
12AA0	𒯜	12BDC	PROTO-CUNEIFORM SIGN U2-A	o0902156
12AA1	𒯝	12BDD	PROTO-CUNEIFORM SIGN U2-B	o0902157
12AA2	𒯠	12BE0	PROTO-CUNEIFORM SIGN U2-C	o0902160
12AA3	𒯡	12BE1	PROTO-CUNEIFORM SIGN U4	o0902161
12AA4	󳀆	F3006	PROTO-CUNEIFORM SIGN U4 JOINING ONE-N24	o0902219
12AA5	𒯳	12BF3	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1	o0902178
12AA6	󳀇	F3007	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1 PLUS ONE-N24	o0902180
12AA7	𒯵	12BF5	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N1	o0902182
12AA8	𒯹	12BF9	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N1	o0902186
12AA9	𒯻	12BFB	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N1	o0902188
12AAA	𒯽	12BFD	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N1	o0902190
12AAB	𒯿	12BFF	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N1	o0902192
12AAC	𒰀	12C00	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N1	o0902193
12AAD	𒰃	12C03	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14	o0902196
12AAE	󳀈	F3008	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS ONE-N1	o0902197
12AAF	𒰄	12C04	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS TWO-N1	o0902198
12AB0	𒰅	12C05	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS FOUR-N1	o0902200
12AB1	𒰆	12C06	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS EIGHT-N1	o0902201
12AB2	𒰈	12C08	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N14 PLUS FOUR-N1	o0902203
12AB3	𒰉	12C09	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS TWO-N1	o0902204
12AB4	𒰊	12C0A	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS SEVEN-N1	o0902205
12AB5	𒰋	12C0B	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57	o0902206
12AB6	𒰌	12C0C	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N57	o0902207
12AB7	𒰍	12C0D	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N57	o0902208
12AB8	𒰎	12C0E	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N57	o0902209
12AB9	𒰏	12C0F	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N57	o0902210
12ABA	𒰐	12C10	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N57	o0902211
12ABB	𒰑	12C11	PROTO-CUNEIFORM SIGN U4 TIMES SEVEN-N57	o0902212
12ABC	𒰒	12C12	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N57	o0902213
12ABD	𒰓	12C13	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57	o0902214
12ABE	𒰔	12C14	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N58 TENU	o0902215
12ABF	𒰕	12C15	PROTO-CUNEIFORM SIGN U4 TENU	o0902226
12AC0	𒰖	12C16	PROTO-CUNEIFORM SIGN U8	o0902220
12AC1	𒰗	12C17	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B	o0902225
12AC2	𒰛	12C1B	PROTO-CUNEIFORM SIGN UB	o0902227
12AC3	𒰜	12C1C	PROTO-CUNEIFORM SIGN UBI-A	o0902229
12AC4	𒰝	12C1D	PROTO-CUNEIFORM SIGN UBI-C	o0902230
12AC5	󳁎	F304E	PROTO-CUNEIFORM SIGN UBI-D	o0902232
12AC6	𒰟	12C1F	PROTO-CUNEIFORM SIGN UD5-A	o0902234
12AC7	𒰠	12C20	PROTO-CUNEIFORM SIGN UD5-A GUNU	o0902241
12AC8	𒰣	12C23	PROTO-CUNEIFORM SIGN UD5-B	o0902237
12AC9	𒰤	12C24	PROTO-CUNEIFORM SIGN UD5-C	o0902238
12ACA	𒰥	12C25	PROTO-CUNEIFORM SIGN UDU-A	o0902243
12ACB	𒰦	12C26	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A	o0902247
12ACC	𒰧	12C27	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B	o0902248
12ACD	𒰩	12C29	PROTO-CUNEIFORM SIGN UDU-C	o0902245
12ACE	𒰪	12C2A	PROTO-CUNEIFORM SIGN UDUNITA-A	o0902250
12ACF	𒰫	12C2B	PROTO-CUNEIFORM SIGN UDUNITA-B	o0902251
12AD0	𒰬	12C2C	PROTO-CUNEIFORM SIGN UDUNITA-C	o0902252
12AD1	𒰮	12C2E	PROTO-CUNEIFORM SIGN UH3-A	o0902256
12AD2	𒰯	12C2F	PROTO-CUNEIFORM SIGN UH3-A TENU	o0902259
12AD3	𒰰	12C30	PROTO-CUNEIFORM SIGN UH3-B	o0902257
12AD4	𒰱	12C31	PROTO-CUNEIFORM SIGN UKKIN-A	o0902261
12AD5	𒰳	12C33	PROTO-CUNEIFORM SIGN UKKIN-B	o0902263
12AD6	𒰴	12C34	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN	o0902268
12AD7	𒰵	12C35	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE-N1	o0902270
12AD8	𒰶	12C36	PROTO-CUNEIFORM SIGN UKKIN-B TIMES HI GUNU-A	o0902274
12AD9	𒰷	12C37	PROTO-CUNEIFORM SIGN UKKIN-B TIMES NI-A	o0902282
12ADA	𒰹	12C39	PROTO-CUNEIFORM SIGN UKKIN-B TIMES TWO-N1	o0902276
12ADB	𒰺	12C3A	PROTO-CUNEIFORM SIGN UKKIN-B TIMES THREE-N1	o0902278
12ADC	𒰻	12C3B	PROTO-CUNEIFORM SIGN UKKIN-B TIMES FIVE-N1	o0902280
12ADD	𒰽	12C3D	PROTO-CUNEIFORM SIGN UKKIN-C	o0902265
12ADE	𒰾	12C3E	PROTO-CUNEIFORM SIGN UMBIN-A	o0902286
12ADF	𒰿	12C3F	PROTO-CUNEIFORM SIGN UMBIN-B1	o0902287
12AE0	𒱀	12C40	PROTO-CUNEIFORM SIGN UMBIN-B2	o0902288
12AE1	𒱁	12C41	PROTO-CUNEIFORM SIGN UMBIN-C	o0902289
12AE2	𒱂	12C42	PROTO-CUNEIFORM SIGN UMUN2	o0902290
12AE3	𒱄	12C44	PROTO-CUNEIFORM SIGN UNUG-A	o0902293
12AE4	𒱇	12C47	PROTO-CUNEIFORM SIGN UNUG-A TIMES A TENU	o0903638
12AE5	𒱅	12C45	PROTO-CUNEIFORM SIGN UNUG-A SHESHIG	o0902300
12AE6	𒱈	12C48	PROTO-CUNEIFORM SIGN UNUG-B	o0902295
12AE7	𒱉	12C49	PROTO-CUNEIFORM SIGN UNUG-C	o0902296
12AE8	𒱊	12C4A	PROTO-CUNEIFORM SIGN UR-A	o0902302
12AE9	𒱌	12C4C	PROTO-CUNEIFORM SIGN UR-A GUNU	o0902308
12AEA	𒱍	12C4D	PROTO-CUNEIFORM SIGN UR-B	o0902303
12AEB	𒱎	12C4E	PROTO-CUNEIFORM SIGN UR-C	o0902304
12AEC	𒱏	12C4F	PROTO-CUNEIFORM SIGN UR2	o0902309
12AED	𒱐	12C50	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C	o0902311
12AEE	𒱑	12C51	PROTO-CUNEIFORM SIGN UR2 TIMES ONE-N57	o0902310
12AEF	𒱒	12C52	PROTO-CUNEIFORM SIGN UR3-A1	o0902313
12AF0	𒱔	12C54	PROTO-CUNEIFORM SIGN UR3-A2	o0902315
12AF1	𒱕	12C55	PROTO-CUNEIFORM SIGN UR3-A3	o0902316
12AF2	𒱖	12C56	PROTO-CUNEIFORM SIGN UR3-B1	o0902317
12AF3	𒱘	12C58	PROTO-CUNEIFORM SIGN UR3-B2	o0902318
12AF4	𒱙	12C59	PROTO-CUNEIFORM SIGN UR4-A	o0902323
12AF5	𒱚	12C5A	PROTO-CUNEIFORM SIGN UR4-B	o0902324
12AF6	𒱛	12C5B	PROTO-CUNEIFORM SIGN UR4-C	o0902325
12AF7	𒱜	12C5C	PROTO-CUNEIFORM SIGN UR5-A	o0902327
12AF8	𒱝	12C5D	PROTO-CUNEIFORM SIGN UR5-B	o0902328
12AF9	𒱞	12C5E	PROTO-CUNEIFORM SIGN URI	o0902329
12AFA	𒱟	12C5F	PROTO-CUNEIFORM SIGN URI3-A	o0902332
12AFB	𒱡	12C61	PROTO-CUNEIFORM SIGN URI3-B	o0902334
12AFC	𒱢	12C62	PROTO-CUNEIFORM SIGN URI5	o0902337
12AFD	𒱣	12C63	PROTO-CUNEIFORM SIGN URU-A1	o0902339
12AFE	𒱤	12C64	PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR	o0903639
12AFF	𒱦	12C66	PROTO-CUNEIFORM SIGN URU-A1 TIMES HI GUNU-A	o0902351
12B00	󳀛	F301B	PROTO-CUNEIFORM SIGN URU-A1 TIMES KI	o0902355
12B01	𒱧	12C67	PROTO-CUNEIFORM SIGN URU-A1 TIMES NIMGIR	o0902365
12B02	𒱨	12C68	PROTO-CUNEIFORM SIGN URU-A1 TIMES U4	o0902367
12B03	𒱪	12C6A	PROTO-CUNEIFORM SIGN URU-A1 TIMES ONE-N57	o0902357
12B04	󳁏	F304F	PROTO-CUNEIFORM SIGN URU-A1 TIMES THREE-N57	o0902361
12B05	𒱭	12C6D	PROTO-CUNEIFORM SIGN URU-A2	o0902340
12B06	𒱮	12C6E	PROTO-CUNEIFORM SIGN URU-A2 TIMES ONE-N58	o0902363
12B07	𒱯	12C6F	PROTO-CUNEIFORM SIGN URU-A3 TIMES KALAM-A	o0902353
12B08	𒱰	12C70	PROTO-CUNEIFORM SIGN URU-B1	o0902341
12B09	𒱱	12C71	PROTO-CUNEIFORM SIGN URU-B2	o0902342
12B0A	𒱲	12C72	PROTO-CUNEIFORM SIGN URU-C	o0902343
12B0B	𒱳	12C73	PROTO-CUNEIFORM SIGN URUDU-A	o0902373
12B0C	𒱶	12C76	PROTO-CUNEIFORM SIGN URUDU-C	o0902376
12B0D	𒱷	12C77	PROTO-CUNEIFORM SIGN URUDU-D	o0902377
12B0E	𒱸	12C78	PROTO-CUNEIFORM SIGN URUDU GUNU-A	o0902379
12B0F	𒱺	12C7A	PROTO-CUNEIFORM SIGN URUDU GUNU-C	o0902381
12B10	𒱻	12C7B	PROTO-CUNEIFORM SIGN URUDU GUNU-D	o0902382
12B11	𒱼	12C7C	PROTO-CUNEIFORM SIGN USH-A	o0902384
12B12	𒱽	12C7D	PROTO-CUNEIFORM SIGN USH-A OVER USH-A	o0902392
12B13	𒱾	12C7E	PROTO-CUNEIFORM SIGN USH-B	o0902385
12B14	𒱿	12C7F	PROTO-CUNEIFORM SIGN USH-B TIMES TAR-C	o0902388
12B15	𒲀	12C80	PROTO-CUNEIFORM SIGN USH-B OVER USH-B	o0902393
12B16	𒲃	12C83	PROTO-CUNEIFORM SIGN USHUMGAL	o0902394
12B17	𒲄	12C84	PROTO-CUNEIFORM SIGN USHUR3-B1	o0902397
12B18	𒲅	12C85	PROTO-CUNEIFORM SIGN USHUR3-B2	o0902398
12B19	𒲆	12C86	PROTO-CUNEIFORM SIGN UTUA-A	o0902400
12B1A	𒲇	12C87	PROTO-CUNEIFORM SIGN UTUA-A TENU	o0902404
12B1B	𒲈	12C88	PROTO-CUNEIFORM SIGN UTUA-B	o0902401
12B1C	𒲊	12C8A	PROTO-CUNEIFORM SIGN UTUL-A	o0902406
12B1D	𒲋	12C8B	PROTO-CUNEIFORM SIGN UTUL-B	o0902407
12B1E	𒲌	12C8C	PROTO-CUNEIFORM SIGN UTUL-C	o0902408
12B1F	𒲍	12C8D	PROTO-CUNEIFORM SIGN UTUL-D	o0902409
12B20	𒲎	12C8E	PROTO-CUNEIFORM SIGN UZ-A	o0902411
12B21	𒲏	12C8F	PROTO-CUNEIFORM SIGN UZU	o0902412
12B22	𒲐	12C90	PROTO-CUNEIFORM SIGN ZA-V	o0902416
12B23	𒲑	12C91	PROTO-CUNEIFORM SIGN ZABALAM-A	o0902418
12B24	𒲓	12C93	PROTO-CUNEIFORM SIGN ZAG-A	o0902422
12B25	𒲕	12C95	PROTO-CUNEIFORM SIGN ZAG-B	o0902424
12B26	𒲖	12C96	PROTO-CUNEIFORM SIGN ZAG-C	o0902425
12B27	𒲗	12C97	PROTO-CUNEIFORM SIGN ZAR-A	o0902427
12B28	𒲘	12C98	PROTO-CUNEIFORM SIGN ZAR-B1	o0902428
12B29	𒲙	12C99	PROTO-CUNEIFORM SIGN ZAR-B2	o0902429
12B2A	𒲚	12C9A	PROTO-CUNEIFORM SIGN ZAR-C	o0902430
12B2B	𒲛	12C9B	PROTO-CUNEIFORM SIGN ZATU620	o0902431
12B2C	𒲜	12C9C	PROTO-CUNEIFORM SIGN ZATU621~a	o0902433
12B2D	𒲝	12C9D	PROTO-CUNEIFORM SIGN ZATU621~b	o0902434
12B2E	𒲞	12C9E	PROTO-CUNEIFORM SIGN ZATU621~c	o0902435
12B2F	𒲟	12C9F	PROTO-CUNEIFORM SIGN ZATU621~d	o0902436
12B30	𒲠	12CA0	PROTO-CUNEIFORM SIGN ZATU622	o0902437
12B31	𒲡	12CA1	PROTO-CUNEIFORM SIGN ZATU623	o0902438
12B32	𒲤	12CA4	PROTO-CUNEIFORM SIGN ZATU624~a	o0902442
12B33	𒲥	12CA5	PROTO-CUNEIFORM SIGN ZATU624~b	o0902443
12B34	𒲧	12CA7	PROTO-CUNEIFORM SIGN ZATU625	o0902445
12B35	𒲩	12CA9	PROTO-CUNEIFORM SIGN ZATU626~a	o0902448
12B36	𒲪	12CAA	PROTO-CUNEIFORM SIGN ZATU626~b	o0902449
12B37	𒲫	12CAB	PROTO-CUNEIFORM SIGN ZATU626~c	o0902450
12B38	𒲭	12CAD	PROTO-CUNEIFORM SIGN ZATU628~a	o0902453
12B39	𒲯	12CAF	PROTO-CUNEIFORM SIGN ZATU628~b	o0902455
12B3A	𒲰	12CB0	PROTO-CUNEIFORM SIGN ZATU629	o0902456
12B3B	𒲲	12CB2	PROTO-CUNEIFORM SIGN ZATU630	o0902458
12B3C	𒲳	12CB3	PROTO-CUNEIFORM SIGN ZATU631	o0902459
12B3D	𒲴	12CB4	PROTO-CUNEIFORM SIGN ZATU632~a	o0902461
12B3E	𒲶	12CB6	PROTO-CUNEIFORM SIGN ZATU632~b	o0902463
12B3F	𒲸	12CB8	PROTO-CUNEIFORM SIGN ZATU633~a	o0902466
12B40	𒲹	12CB9	PROTO-CUNEIFORM SIGN ZATU633~b	o0902467
12B41	𒲻	12CBB	PROTO-CUNEIFORM SIGN ZATU635	o0902469
12B42	𒲼	12CBC	PROTO-CUNEIFORM SIGN ZATU636	o0902470
12B43	𒲾	12CBE	PROTO-CUNEIFORM SIGN ZATU637	o0902472
12B44	𒲿	12CBF	PROTO-CUNEIFORM SIGN ZATU639	o0902473
12B45	𒳀	12CC0	PROTO-CUNEIFORM SIGN ZATU640	o0902474
12B46	𒳁	12CC1	PROTO-CUNEIFORM SIGN ZATU641	o0902475
12B47	𒳂	12CC2	PROTO-CUNEIFORM SIGN ZATU642	o0902476
12B48	𒳃	12CC3	PROTO-CUNEIFORM SIGN ZATU643	o0902477
12B49	𒳄	12CC4	PROTO-CUNEIFORM SIGN ZATU644~a	o0902479
12B4A	𒳆	12CC6	PROTO-CUNEIFORM SIGN ZATU644~b	o0902480
12B4B	𒳇	12CC7	PROTO-CUNEIFORM SIGN ZATU646	o0902483
12B4C	𒳈	12CC8	PROTO-CUNEIFORM SIGN ZATU647	o0902484
12B4D	𒳊	12CCA	PROTO-CUNEIFORM SIGN ZATU648	o0902486
12B4E	𒳋	12CCB	PROTO-CUNEIFORM SIGN ZATU649	o0902487
12B4F	𒳍	12CCD	PROTO-CUNEIFORM SIGN ZATU650	o0902489
12B50	𒳎	12CCE	PROTO-CUNEIFORM SIGN ZATU651	o0902490
12B51	𒳏	12CCF	PROTO-CUNEIFORM SIGN ZATU651 TIMES AN	o0902493
12B52	𒳐	12CD0	PROTO-CUNEIFORM SIGN ZATU651 TIMES EN-A	o0903640
12B53	𒳑	12CD1	PROTO-CUNEIFORM SIGN ZATU651 TIMES GAR	o0902496
12B54	𒳒	12CD2	PROTO-CUNEIFORM SIGN ZATU651 TIMES MA	o0902497
12B55	𒳓	12CD3	PROTO-CUNEIFORM SIGN ZATU651 TIMES NUN-A	o0902499
12B56	𒳕	12CD5	PROTO-CUNEIFORM SIGN ZATU651 TIMES ZAR-C	o0902504
12B57	𒳖	12CD6	PROTO-CUNEIFORM SIGN ZATU651@g	o0902505
12B58	𒳚	12CDA	PROTO-CUNEIFORM SIGN ZATU659	o0902506
12B59	𒳛	12CDB	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N1	o0902507
12B5A	𒳜	12CDC	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N14	o0902508
12B5B	𒳝	12CDD	PROTO-CUNEIFORM SIGN ZATU659 TIMES ONE-N58 TENU	o0902509
12B5C	𒳞	12CDE	PROTO-CUNEIFORM SIGN ZATU662	o0902511
12B5D	𒳟	12CDF	PROTO-CUNEIFORM SIGN ZATU662 TIMES ONE-N14	o0902515
12B5E	𒳥	12CE5	PROTO-CUNEIFORM SIGN ZATU664	o0902518
12B5F	𒳦	12CE6	PROTO-CUNEIFORM SIGN ZATU665	o0902519
12B60	𒳧	12CE7	PROTO-CUNEIFORM SIGN ZATU666	o0902520
12B61	𒳨	12CE8	PROTO-CUNEIFORM SIGN ZATU667	o0902521
12B62	𒳩	12CE9	PROTO-CUNEIFORM SIGN ZATU668	o0902522
12B63	𒳪	12CEA	PROTO-CUNEIFORM SIGN ZATU669	o0902523
12B64	𒳫	12CEB	PROTO-CUNEIFORM SIGN ZATU670	o0902524
12B65	𒳬	12CEC	PROTO-CUNEIFORM SIGN ZATU672	o0902525
12B66	𒳮	12CEE	PROTO-CUNEIFORM SIGN ZATU675~a	o0902528
12B67	𒳯	12CEF	PROTO-CUNEIFORM SIGN ZATU675~b	o0902529
12B68	𒳱	12CF1	PROTO-CUNEIFORM SIGN ZATU675~c	o0902531
12B69	𒳲	12CF2	PROTO-CUNEIFORM SIGN ZATU675~d	o0902532
12B6A	𒳳	12CF3	PROTO-CUNEIFORM SIGN ZATU676~a	o0902534
12B6B	𒳴	12CF4	PROTO-CUNEIFORM SIGN ZATU676~b	o0902535
12B6C	𒳵	12CF5	PROTO-CUNEIFORM SIGN ZATU677~a	o0902537
12B6D	𒳶	12CF6	PROTO-CUNEIFORM SIGN ZATU677~b	o0902538
12B6E	𒳷	12CF7	PROTO-CUNEIFORM SIGN ZATU678	o0902539
12B6F	𒳸	12CF8	PROTO-CUNEIFORM SIGN ZATU679	o0902540
