𒫂	o0991282	12AC2	12AC2	SAR~b~1	~01
𒫃	o0991283	12AC3	12AC3	SAR~c~1	~01
󳁆	o0991284	F3046	F3046	SAR~d~1	~01
𒫇	o0991286	12AC7	12AC7	SI~1	~01
𒫄	o0991285	12AC7	12AC4	SI~2	~02
󳀌	o0991287	F300C	F300C	|SI+AN|~1	~01
󳁈	o0991288	F3048	F3048	|SI×EN~a|~1	~01
𒫅	o0991289	12AC5	12AC5	|SI×GU₄|~1	~01
󳁉	o0991290	F3049	F3049	|SI×KU~b1|~1	~01
󳁋	o0991291	F304B	F304B	|SI×SAL|~1	~01
𒫆	o0991292	12AC6	12AC6	|SI×ŠE₃|~1	~01
󳁌	o0991293	F304C	F304C	|SI×TUN₃~a|~1	~01
󳁇	o0991294	F3047	F3047	|SI×1(N58)|~1	~01
𒫈	o0991295	12AC8	12AC8	SI₄~a~1	~01
𒫉	o0991296	12AC9	12AC9	SI₄~b~1	~01
𒫊	o0991297	12ACA	12ACA	SI₄~c~1	~01
𒫋	o0991298	12ACB	12ACB	SI₄~d~1	~01
𒫌	o0991299	12ACB	12ACC	SI₄~d~2	~02
𒫍	o0991300	12ACD	12ACD	SI₄~f~1	~01
𒫎	o0991301	12ACD	12ACE	SI₄~f~2	~02
𒫏	o0991302	12ACF	12ACF	SIG~1	~01
󳁸	o0991303	F3078	F3078	SIG~b~1	~01
𒫐	o0991304	12AD0	12AD0	SIG@g~1	~01
𒫑	o0991305	12AD1	12AD1	SIG₂~a1~1	~01
𒫒	o0991306	12AD2	12AD2	SIG₂~a2~1	~01
󳃂	o0991307	12AD2	F30C2	SIG₂~a2~2	~02
𒫓	o0991308	12AD3	12AD3	SIG₂~a3~1	~01
𒫔	o0991309	12AD3	12AD4	SIG₂~a3~2	~02
𒫕	o0991310	12AD3	12AD5	SIG₂~a3~3	~03
𒫖	o0991311	12AD6	12AD6	SIG₂~a4~1	~01
𒫗	o0991312	12AD7	12AD7	SIG₂~b~1	~01
𒫘	o0991313	12AD8	12AD8	|SIG₂~b×1(N14)|~1	~01
𒫙	o0991314	12AD9	12AD9	|SIG₂~b&SIG₂~b|~1	~01
𒫚	o0991315	12ADA	12ADA	SIG₂~c1~1	~01
𒫛	o0991316	12ADB	12ADB	SIG₂~c2~1	~01
𒫜	o0991317	12ADC	12ADC	SIG₂~d1~1	~01
𒫝	o0991318	12ADD	12ADD	SIG₂~d2~1	~01
𒫞	o0991319	12ADD	12ADE	SIG₂~d2~2	~02
𒫟	o0991320	12ADF	12ADF	SIG₂~d3~1	~01
𒫠	o0991321	12AE0	12AE0	SIG₂~d4~1	~01
𒫡	o0991322	12AE1	12AE1	SIG₂~e~1	~01
𒫢	o0991323	12AE2	12AE2	SIG₄~1	~01
𒫣	o0991324	12AE3	12AE3	SIG₇~1	~01
𒫤	o0991325	12AE3	12AE4	SIG₇~2	~02
󲨰	o0991326	F2A30	F2A30	SIKIL~1	~01
𒫥	o0991327	12AE5	12AE5	SILA₃~a~1	~01
𒫦	o0991328	12AE6	12AE6	|SILA₃~a×A|~1	~01
𒫧	o0991329	12AE7	12AE7	|SILA₃~a×AMAR|~1	~01
𒫨	o0991331	12AE8	12AE8	|SILA₃~a×DUG~a|~1	~01
𒬉	o0991330	12AE8	12B09	|SILA₃~a×DUG~a|~2	~02
󲸑	o0991332	F2E11	F2E11	|SILA₃~a×DUG~b|~1	~01
𒫩	o0991333	12AE9	12AE9	|SILA₃~a×GA~a|~1	~01
𒫪	o0991334	12AEA	12AEA	|SILA₃~a×GARA₂~a|~1	~01
𒫫	o0991335	12AEB	12AEB	|SILA₃~a×GEŠTU~a|~1	~01
𒫬	o0991336	12AEC	12AEC	|SILA₃~a×GEŠTU~c3|~1	~01
𒫭	o0991337	12AED	12AED	|SILA₃~a×GEŠTU~c5|~1	~01
𒫮	o0991338	12AEE	12AEE	|SILA₃~a×HAŠHUR|~1	~01
𒫯	o0991339	12AEF	12AEF	|SILA₃~a×HI|~1	~01
𒫰	o0991340	12AF0	12AF0	|SILA₃~a×HI@g~a|~1	~01
𒫱	o0991341	12AF1	12AF1	|SILA₃~a×IB~a|~1	~01
𒫲	o0991342	12AF2	12AF2	|SILA₃~a×KAŠ~a|~1	~01
𒫳	o0991343	12AF3	12AF3	|SILA₃~a×KAŠ~c|~1	~01
𒫴	o0991344	12AF4	12AF4	|SILA₃~a×KAŠ~d|~1	~01
𒫵	o0991345	12AF5	12AF5	|SILA₃~a×KU₆~a|~1	~01
𒫶	o0991346	12AF6	12AF6	|SILA₃~a×KUR~a|~1	~01
𒫷	o0991347	12AF7	12AF7	|SILA₃~a×MA|~1	~01
𒫸	o0991348	12AF8	12AF8	|SILA₃~a×MAŠ|~1	~01
󳁊	o0991349	F304A	F304A	|SILA₃~a×MUD₃~b|~1	~01
𒫹	o0991350	12AF9	12AF9	|SILA₃~a×NAGA~a|~1	~01
𒫺	o0991351	12AFA	12AFA	|SILA₃~a×NI~a|~1	~01
𒫻	o0991352	12AFB	12AFB	|SILA₃~a×NUN~b|~1	~01
𒫼	o0991353	12AFC	12AFC	|SILA₃~a×SUHUR|~1	~01
𒫽	o0991354	12AFD	12AFD	|SILA₃~a×SUM~a|~1	~01
𒫾	o0991355	12AFE	12AFE	|SILA₃~a×SUM~b|~1	~01
𒫿	o0991356	12AFF	12AFF	|SILA₃~a×ŠE~a|~1	~01
𒬀	o0991357	12B00	12B00	|SILA₃~a×ŠE~a@t|~1	~01
𒬁	o0991358	12B01	12B01	|SILA₃~a×ŠU|~1	~01
𒬂	o0991359	12B02	12B02	|SILA₃~a×ŠU₂|~1	~01
𒬃	o0991360	12B03	12B03	|SILA₃~a×X|~1	~01
𒬄	o0991361	12B04	12B04	|SILA₃~a×ZATU629|~1	~01
𒬅	o0991362	12B05	12B05	|SILA₃~a×ZATU646|~1	~01
𒬆	o0991363	12B06	12B06	|SILA₃~a×(ZATU659.TU~c)|~1	~01
𒬇	o0991364	12B07	12B07	|SILA₃~a×1(N57)|~1	~01
𒬈	o0991365	12B08	12B08	|SILA₃~a×1(N58)|~1	~01
𒬊	o0991366	12B0A	12B0A	SILA₃~b~1	~01
󲸰	o0991367	F2E30	F2E30	|SILA₃~b×DUG~a|~1	~01
𒬋	o0991368	12B0B	12B0B	|SILA₃~b×GUG₂|~1	~01
𒬌	o0991369	12B0C	12B0C	|SILA₃~b×NAGA~b|~1	~01
𒬏	o0991370	12B0F	12B0F	|SILA₃~b×NI~a|~1	~01
𒬍	o0991371	12B0D	12B0D	|SILA₃~b×NI~b|~1	~01
𒬎	o0991372	12B0E	12B0E	SILA₃~c~1	~01
𒬐	o0991373	12B10	12B10	|SILA₃~c×ŠU|~1	~01
𒬑	o0991374	12B11	12B11	|SILA₃~c×ZATU687|~1	~01
𒬒	o0991375	12B12	12B12	|SILA₃~d×NI~a|~1	~01
𒬓	o0991376	12B13	12B13	SILA₄~a~1	~01
𒬔	o0991377	12B14	12B14	SILA₄~b~1	~01
𒬕	o0991378	12B15	12B15	SILA₄~c~1	~01
󳀀	o0991379	12B15	F3000	SILA₄~c~2	~02
𒬖	o0991380	12B16	12B16	SILA₄~d~1	~01
𒬗	o0991381	12B17	12B17	SILANITA~1	~01
𒬘	o0991382	12B18	12B18	SIMUG~1	~01
𒬙	o0991383	12B18	12B19	SIMUG~2	~02
𒬚	o0991384	12B1A	12B1A	SIPA~1	~01
󳃃	o0991385	12B1A	F30C3	SIPA~2	~02
𒬝	o0991387	12B1D	12B1D	SU~a~1	~01
𒬛	o0991386	12B1D	12B1B	SU~a~2	~02
𒬜	o0991388	12B1C	12B1C	|SU~a×1(N58)|~1	~01
𒬞	o0991389	12B1E	12B1E	SU~b~1	~01
󳁹	o0991390	F3079	F3079	SU~c~1	~01
𒬟	o0991391	12B1F	12B1F	SU₃~1	~01
𒬠	o0991392	12B20	12B20	SUG~1	~01
𒬡	o0991393	12B21	12B21	SUG₅~1	~01
𒬢	o0991394	12B22	12B22	SUH₃~1	~01
𒬣	o0991395	12B23	12B23	SUHUR~1	~01
󳄇	o0991396	12B23	F3107	SUHUR~2	~02
󳄈	o0991397	12B23	F3108	SUHUR~3	~03
󳁘	o0991398	12B23	F3058	SUHUR~4	~04
𒬤	o0991399	12B24	12B24	SUHUR@g~1	~01
𒬥	o0991400	12B25	12B25	SUHUR@n~1	~01
󳁙	o0991401	F3059	F3059	SUHUR@t~1	~01
𒬦	o0991402	12B26	12B26	SUKKAL~1	~01
󳃄	o0991403	12B26	F30C4	SUKKAL~2	~02
𒬧	o0991404	12B27	12B27	SUKUD~1	~01
𒬨	o0991405	12B28	12B28	|(SUKUD+SUKUD)~a|~1	~01
𒬩	o0991406	12B29	12B29	|(SUKUD+SUKUD)~b|~1	~01
󲸻	o0991407	F2E3B	F2E3B	|(SUKUD+SUKUD)~c|~1	~01
𒬪	o0991408	12B2A	12B2A	|(SUKUD+SUKUD)~d|~1	~01
𒬫	o0991409	12B2B	12B2B	SUKUD@g~a~1	~01
󳃸	o0991410	12B2B	F30F8	SUKUD@g~a~2	~02
𒬬	o0991411	12B2C	12B2C	SUKUD@g~b~1	~01
𒬭	o0991412	12B2C	12B2D	SUKUD@g~b~2	~02
𒬮	o0991413	12B2E	12B2E	SUKUD@g~c~1	~01
𒬯	o0991414	12B2F	12B2F	SUKUD@g~d~1	~01
󳀍	o0991415	F300D	F300D	SUKUD@h~1	~01
𒬲	o0991417	12B32	12B32	SUM~a~1	~01
𒬰	o0991416	12B32	12B30	SUM~a~2	~02
󳃅	o0991418	12B32	F30C5	SUM~a~3	~03
𒬱	o0991419	12B31	12B31	SUM~a@t~1	~01
𒬳	o0991420	12B33	12B33	SUM~b~1	~01
𒬴	o0991421	12B34	12B34	SUMAŠ~1	~01
𒬵	o0991422	12B35	12B35	SUR~1	~01
𒬶	o0991423	12B36	12B36	SUSA~1	~01
𒬷	o0991426	12B37	12B37	ŠA~1	~01
𒬻	o0991424	12B37	12B3B	ŠA~2	~02
𒬼	o0991425	12B37	12B3C	ŠA~3	~03
󳄅	o0991427	12B37	F3105	ŠA~4	~04
𒬸	o0991428	12B38	12B38	|(ŠA×HI@g~a)~a|~1	~01
𒬹	o0991429	12B39	12B39	|(ŠA×HI@g~a)~b|~1	~01
𒬺	o0991430	12B3A	12B3A	ŠA@g~1	~01
𒬽	o0991431	12B3D	12B3D	ŠA₃~a1~1	~01
󳂤	o0991432	12B3D	F30A4	ŠA₃~a1~2	~02
𒬾	o0991433	12B3E	12B3E	ŠA₃~a2~1	~01
󳂥	o0991434	12B3E	F30A5	ŠA₃~a2~2	~02
󳁅	o0991435	F3045	F3045	ŠA₃~a2@g~1	~01
𒬿	o0991436	12B3F	12B3F	ŠA₃~b~1	~01
𒭀	o0991437	12B40	12B40	ŠA₃~c~1	~01
𒭁	o0991438	12B41	12B41	ŠA₃~d~1	~01
𒭃	o0991440	12B43	12B43	ŠAB~a~1	~01
𒭂	o0991439	12B43	12B42	ŠAB~a~2	~02
󳃆	o0991441	12B43	F30C6	ŠAB~a~3	~03
𒭅	o0991443	12B45	12B45	ŠAB~b~1	~01
𒭄	o0991442	12B45	12B44	ŠAB~b~2	~02
𒭇	o0991445	12B47	12B47	ŠAGAN~1	~01
𒭆	o0991444	12B47	12B46	ŠAGAN~2	~02
𒭈	o0991446	12B48	12B48	ŠAGINA~1	~01
𒭉	o0991447	12B49	12B49	ŠAH₂~a~1	~01
𒭊	o0991448	12B4A	12B4A	ŠAH₂~b~1	~01
𒭋	o0991449	12B4B	12B4B	ŠAH₂~c~1	~01
𒭌	o0991450	12B4C	12B4C	ŠAKIR~a~1	~01
𒭍	o0991451	12B4D	12B4D	ŠAKIR~b~1	~01
𒭎	o0991452	12B4E	12B4E	ŠAKIR~c~1	~01
󳃇	o0991453	12B4E	F30C7	ŠAKIR~c~2	~02
𒭏	o0991454	12B4F	12B4F	ŠAM₂~1	~01
󳃈	o0991455	12B4F	F30C8	ŠAM₂~2	~02
𒭐	o0991456	12B50	12B50	ŠANDANA~a~1	~01
𒭑	o0991457	12B51	12B51	ŠANDANA~b~1	~01
𒭒	o0991458	12B52	12B52	ŠE~a~1	~01
󳁛	o0991459	F305B	F305B	|ŠE~a.GAR|~1	~01
󳁚	o0991460	F305B	F305A	|ŠE~a.GAR|~2	~02
𒭓	o0991461	12B53	12B53	|ŠE~a.KIN₂~c|~1	~01
󳃉	o0991462	12B53	F30C9	|ŠE~a.KIN₂~c|~2	~02
𒭔	o0901955	12B54	12B54	|ŠE~a.NAM₂|~1	~01
𒭕	o0991464	12B54	12B55	|ŠE~a.NAM₂|~2	~02
𒭖	o0991465	12B56	12B56	|ŠE~a&ŠE~a|~1	~01
𒭗	o0991466	12B57	12B57	ŠE~a@t~1	~01
󳄋	o0991467	12B57	F310B	ŠE~a@t~2	~02
𒭘	o0991468	12B58	12B58	ŠE~b~1	~01
𒭙	o0991469	12B59	12B59	ŠE~c~1	~01
𒭜	o0991471	12B5C	12B5C	ŠE₃~1	~01
𒭚	o0991470	12B5C	12B5A	ŠE₃~2	~02
𒭝	o0991473	12B5D	12B5D	ŠE₃@t~1	~01
𒭛	o0991472	12B5D	12B5B	ŠE₃@t~2	~02
󳃭	o0991474	12B5D	F30ED	ŠE₃@t~3	~03
𒭞	o0991475	12B5E	12B5E	ŠEG₉~1	~01
󳃊	o0991476	12B5E	F30CA	ŠEG₉~2	~02
𒭟	o0991477	12B5F	12B5F	ŠELU~1	~01
𒭡	o0991479	12B61	12B61	ŠEN~a~1	~01
𒭠	o0991478	12B61	12B60	ŠEN~a~2	~02
𒭢	o0991480	12B62	12B62	ŠEN~b~1	~01
𒭣	o0991481	12B62	12B63	ŠEN~b~2	~02
𒭤	o0991482	12B64	12B64	ŠEN~c~1	~01
󳃋	o0991483	12B64	F30CB	ŠEN~c~2	~02
𒭥	o0991484	12B65	12B65	ŠEN~c@t~1	~01
	o0981216	0	0	ŠEN~d~1	~01
𒭪	o0991489	12B6A	12B6A	ŠEN~e~1	~01
𒭦	o0991485	12B6A	12B66	ŠEN~e~2	~02
𒭨	o0991486	12B6A	12B68	ŠEN~e~3	~03
𒭩	o0991487	12B6A	12B69	ŠEN~e~4	~04
𒭧	o0991488	12B67	12B67	|ŠEN~e×A|~1	~01
𒭫	o0991490	12B6B	12B6B	ŠENNUR~a~1	~01
𒭬	o0991491	12B6C	12B6C	ŠENNUR~b~1	~01
𒭭	o0991492	12B6D	12B6D	ŠEŠ~a~1	~01
𒭮	o0991493	12B6D	12B6E	ŠEŠ~a~2	~02
𒭯	o0991494	12B6F	12B6F	ŠEŠ~b~1	~01
𒭰	o0991495	12B70	12B70	ŠIDIM~1	~01
𒭱	o0991496	12B71	12B71	ŠIDIM@t~1	~01
𒭳	o0991498	12B73	12B73	ŠIM~a~1	~01
𒭲	o0991497	12B73	12B72	ŠIM~a~2	~02
𒭴	o0991499	12B73	12B74	ŠIM~a~3	~03
𒭵	o0991500	12B75	12B75	ŠIM~b~1	~01
𒭷	o0991502	12B77	12B77	ŠIR~a~1	~01
𒭶	o0991501	12B77	12B76	ŠIR~a~2	~02
𒭺	o0991505	12B7A	12B7A	ŠIR~b~1	~01
𒭸	o0991503	12B7A	12B78	ŠIR~b~2	~02
𒭹	o0991504	12B7A	12B79	ŠIR~b~3	~03
𒭻	o0991506	12B7B	12B7B	ŠITA~a1~1	~01
𒭼	o0991507	12B7C	12B7C	|ŠITA~a1×KAK~a|~1	~01
𒭽	o0991508	12B7D	12B7D	|ŠITA~a1×ŠU|~1	~01
𒭾	o0991509	12B7E	12B7E	|ŠITA~a1×ŠU₂|~1	~01
𒭿	o0991510	12B7F	12B7F	|ŠITA~a1×UDU~a|~1	~01
𒮀	o0991511	12B80	12B80	|ŠITA~a1×1(N06)|~1	~01
𒮂	o0991512	12B82	12B82	ŠITA~a2~1	~01
𒮃	o0991513	12B83	12B83	ŠITA~a3~1	~01
𒮄	o0991514	12B84	12B84	ŠITA~b1~1	~01
𒮆	o0991515	12B86	12B86	ŠITA~b2~1	~01
𒮇	o0991516	12B87	12B87	|ŠITA~b2@g×HI@g~a|~1	~01
𒮈	o0991517	12B88	12B88	ŠITA~b3~1	~01
𒮉	o0991518	12B89	12B89	|ŠITA~b3×NAM₂|~1	~01
󲨀	o0991519	F2A00	F2A00	ŠITA~c~1	~01
𒮅	o0991520	12B85	12B85	ŠITA@g~a~1	~01
𒮊	o0991521	12B85	12B8A	ŠITA@g~a~2	~02
𒮋	o0991522	12B8B	12B8B	|ŠITA@g~a×1(N04)|~1	~01
𒮌	o0991523	12B8C	12B8C	|ŠITA@g~a×1(N06)|~1	~01
𒮁	o0991524	12B81	12B81	ŠITA@g~b~1	~01
𒮍	o0991525	12B8D	12B8D	ŠU~1	~01
𒮎	o0991526	12B8E	12B8E	|ŠU×1(N58)|~1	~01
𒮏	o0991527	12B8F	12B8F	|ŠU&ŠU|~1	~01
𒮐	o0991528	12B90	12B90	ŠU@g~1	~01
󲨆	o0991529	F2A06	F2A06	ŠU@s~1	~01
𒮘	o0991531	12B98	12B98	ŠU₂~1	~01
𒮑	o0991530	12B98	12B91	ŠU₂~2	~02
󳃼	o0991532	12B98	F30FC	ŠU₂~3	~03
󳄍	o0991533	12B98	F310D	ŠU₂~4	~04
󳃍	o0991534	12B98	F30CD	ŠU₂~5	~05
󳂐	o0991535	12B98	F3090	ŠU₂~6	~06
𒮒	o0991536	12B92	12B92	|ŠU₂.AN|~1	~01
𒮙	o0991537	12B99	12B99	|ŠU₂.E₂~a|~1	~01
𒮚	o0991538	12B9A	12B9A	|ŠU₂.E₂~b|~1	~01
𒮔	o0991540	12B94	12B94	|ŠU₂.EN~a|~1	~01
𒮓	o0991539	12B94	12B93	|ŠU₂.EN~a|~2	~02
󳃌	o0991541	12B94	F30CC	|ŠU₂.EN~a|~3	~03
𒮕	o0991542	12B95	12B95	|ŠU₂.EN~b|~1	~01
𒮛	o0991543	12B9B	12B9B	|ŠU₂.GIŠ|~1	~01
𒮖	o0991544	12B96	12B96	|ŠU₂.(HI×1(N57))&(HI×1(N57))|~1	~01
𒮗	o0991546	12B97	12B97	|ŠU₂.URI₃~a|~1	~01
𒮜	o0991547	12B9C	12B9C	|ŠU₂.1(N02)|~1	~01
󳀓	o0991548	F3013	F3013	|ŠU₂.1(N24)|~1	~01
󲷼	o0991549	F2DFC	F2DFC	|ŠU₂.2(N57)|~1	~01
󳀒	o0991550	F3012	F3012	|ŠU₂×3(N57)|~1	~01
𒮝	o0991551	12B9D	12B9D	ŠU₁₂~1	~01
𒮞	o0991552	12B9E	12B9E	ŠUBUR~1	~01
󳄌	o0991553	12B9E	F310C	ŠUBUR~2	~02
𒮟	o0991554	12B9F	12B9F	ŠUM~1	~01
󳀗	o0991555	F3017	F3017	|ŠUR₂×1(N58)|~1	~01
𒮠	o0991556	12BA0	12BA0	ŠUR₂~a~1	~01
𒮡	o0991557	12BA1	12BA1	ŠUR₂~b~1	~01
󳁻	o0991558	F307B	F307B	ŠUR₂~c~1	~01
𒮣	o0991560	12BA3	12BA3	ŠURUPPAK~a~1	~01
𒮢	o0991559	12BA3	12BA2	ŠURUPPAK~a~2	~02
𒮥	o0991562	12BA5	12BA5	ŠURUPPAK~b~1	~01
𒮤	o0991561	12BA5	12BA4	ŠURUPPAK~b~2	~02
󲨒	o0991563	F2A12	F2A12	ŠURUPPAK~c~1	~01
𒮦	o0991564	12BA6	12BA6	TA~a~1	~01
𒮧	o0991565	12BA7	12BA7	TA~b~1	~01
𒮨	o0991566	12BA8	12BA8	TA~c~1	~01
𒮩	o0991567	12BA9	12BA9	TA~d~1	~01
𒮪	o0991568	12BAA	12BAA	|TA~d×MAŠ|~1	~01
𒮫	o0991569	12BAB	12BAB	TA~e~1	~01
󲩙	o0991570	F2A59	F2A59	TA~f~1	~01
𒮬	o0991571	12BAC	12BAC	TAG~a1~1	~01
𒮭	o0991572	12BAD	12BAD	TAG~a1@t~1	~01
𒮮	o0991573	12BAE	12BAE	TAG~a2~1	~01
𒮯	o0991574	12BAF	12BAF	TAG~a3~1	~01
𒮰	o0991575	12BB0	12BB0	TAG~a4~1	~01
𒮱	o0991576	12BB1	12BB1	TAG~b~1	~01
󳃎	o0991577	12BB1	F30CE	TAG~b~2	~02
𒮲	o0991578	12BB2	12BB2	TAG~c~1	~01
𒮳	o0991579	12BB3	12BB3	TAG~d~1	~01
𒮴	o0991581	12BB4	12BB4	TAK₄~a~1	~01
𒮶	o0991580	12BB4	12BB6	TAK₄~a~2	~02
𒮵	o0991582	12BB5	12BB5	TAK₄~a@n~1	~01
𒮷	o0991583	12BB7	12BB7	TAK₄~c~1	~01
𒮸	o0991584	12BB8	12BB8	TAR~a~1	~01
󲩧	o0991585	F2A67	F2A67	TAR~d~1	~01
𒮹	o0991586	12BB9	12BB9	TE~1	~01
𒮺	o0991587	12BBA	12BBA	TI~1	~01
𒮾	o0991588	12BBA	12BBE	TI~2	~02
𒮻	o0991589	12BBB	12BBB	TI@g~1	~01
𒮼	o0991590	12BBC	12BBC	TI@r~1	~01
𒮽	o0991591	12BBD	12BBD	TI@t~1	~01
𒮿	o0991592	12BBF	12BBF	TIDNUM~1	~01
𒯀	o0991593	12BC0	12BC0	TILLA₂~1	~01
𒯁	o0991594	12BC1	12BC1	TU~a~1	~01
𒯂	o0991595	12BC2	12BC2	TU~b~1	~01
𒯃	o0991596	12BC3	12BC3	TU~c~1	~01
𒯄	o0991597	12BC4	12BC4	TUG₂~a~1	~01
󳃏	o0991598	12BC4	F30CF	TUG₂~a~2	~02
󳂧	o0991599	12BC4	F30A7	TUG₂~a~3	~03
𒯅	o0991600	12BC5	12BC5	|TUG₂~a.BAD&BAD|~1	~01
󳄐	o0991601	12BC5	F3110	|TUG₂~a.BAD&BAD|~2	~02
𒯇	o0991603	12BC7	12BC7	TUG₂~a@g~1	~01
𒯆	o0991602	12BC7	12BC6	TUG₂~a@g~2	~02
𒯈	o0991604	12BC8	12BC8	TUG₂~b~1	~01
𒯉	o0991605	12BC9	12BC9	TUG₂~c~1	~01
𒯊	o0991606	12BCA	12BCA	TUG₂~d~1	~01
𒯋	o0991607	12BCB	12BCB	TUM~a~1	~01
𒯌	o0991608	12BCC	12BCC	TUM~a@g~1	~01
𒯍	o0991609	12BCD	12BCD	TUM~b~1	~01
𒯎	o0991610	12BCE	12BCE	TUM~c~1	~01
󳃡	o0991611	12BCE	F30E1	TUM~c~2	~02
𒯏	o0991612	12BCF	12BCF	TUM~d~1	~01
𒯐	o0991613	12BD0	12BD0	TUN₃~a~1	~01
𒯑	o0991614	12BD1	12BD1	TUN₃~b~1	~01
𒯒	o0991615	12BD2	12BD2	TUN₃~c~1	~01
𒯗	o0991619	12BD7	12BD7	TUR~1	~01
𒯓	o0991616	12BD7	12BD3	TUR~2	~02
𒯕	o0991617	12BD7	12BD5	TUR~3	~03
𒯖	o0991618	12BD7	12BD6	TUR~4	~04
󲸿	o0991620	F2E3F	F2E3F	|TUR×X|~1	~01
𒯔	o0991621	12BD4	12BD4	TUR@g~1	~01
󳃢	o0991622	12BD4	F30E2	TUR@g~2	~02
𒯘	o0991623	12BD8	12BD8	TUR₃~a~1	~01
𒯙	o0991625	12BD9	12BD9	TUR₃~a@n~1	~01
𒯚	o0991626	12BDA	12BDA	TUR₃~b~1	~01
󲹀	o0991627	F2E40	F2E40	|TUR₃~b×TAK₄~a|~1	~01
𒯛	o0991628	12BDB	12BDB	TUR₃~c~1	~01
𒯜	o0991629	12BDC	12BDC	U₂~a~1	~01
𒯞	o0991631	12BDE	12BDE	U₂~b~1	~01
𒯝	o0991630	12BDE	12BDD	U₂~b~2	~02
𒯟	o0991632	12BDE	12BDF	U₂~b~3	~03
𒯠	o0991633	12BE0	12BE0	U₂~c~1	~01
𒯡	o0991634	12BE1	12BE1	U₄~1	~01
𒯢	o0991635	12BE2	12BE2	|U₄.ŠU₂|~1	~01
𒯣	o0991636	12BE3	12BE3	|U₄.1(N08)|~1	~01
𒯤	o0991637	12BE4	12BE4	|U₄.2(N08)|~1	~01
𒯥	o0991638	12BE5	12BE5	|U₄.3(N08)|~1	~01
𒯦	o0991639	12BE6	12BE6	|U₄.4(N08)|~1	~01
𒯧	o0991640	12BE7	12BE7	|U₄.5(N08)|~1	~01
𒯨	o0991641	12BE8	12BE8	|U₄.6(N08)|~1	~01
𒯩	o0991642	12BE9	12BE9	|U₄.7(N08)|~1	~01
𒯪	o0991643	12BEA	12BEA	|U₄.8(N08)|~1	~01
𒯫	o0991644	12BEB	12BEB	|U₄.1(N14)|~1	~01
𒯬	o0991646	12BEC	12BEC	|U₄.1(N14).3(N08)|~1	~01
𒯭	o0991647	12BED	12BED	|U₄.1(N14).4(N08)|~1	~01
𒯮	o0991648	12BEE	12BEE	|U₄.1(N14).5(N08)|~1	~01
𒯯	o0991649	12BEF	12BEF	|U₄.1(N14).8(N08)|~1	~01
𒯰	o0991650	12BF0	12BF0	|U₄.2(N14)|~1	~01
󳀆	o0991651	F3006	F3006	|U₄.1(N24)|~1	~01
𒯱	o0991652	12BF1	12BF1	|U₄×X|~1	~01
𒯲	o0991653	12BF2	12BF2	|U₄×(X+2(N01))|~1	~01
𒯳	o0991654	12BF3	12BF3	|U₄×1(N01)|~1	~01
𒯴	o0991655	12BF4	12BF4	|U₄×1(N01).5(N08)|~1	~01
󳀇	o0991656	F3007	F3007	|U₄×(1(N01).1(N24))|~1	~01
𒯵	o0991657	12BF5	12BF5	|U₄×2(N01)|~1	~01
𒯶	o0991658	12BF6	12BF6	|U₄×2(N01).X|~1	~01
𒯷	o0991659	12BF7	12BF7	|U₄×2(N01).2(N14)|~1	~01
𒯸	o0991660	12BF8	12BF8	|U₄×2(N01).2(N14).1(N08)|~1	~01
𒯹	o0991661	12BF9	12BF9	|U₄×3(N01)|~1	~01
𒯺	o0991662	12BFA	12BFA	|U₄×3(N01).3(N08)|~1	~01
𒯻	o0991663	12BFB	12BFB	|U₄×4(N01)|~1	~01
𒯼	o0991664	12BFC	12BFC	|U₄×4(N01).2(N14)|~1	~01
𒯽	o0991665	12BFD	12BFD	|U₄×5(N01)|~1	~01
𒯾	o0991666	12BFE	12BFE	|U₄×5(N01).1(N14)|~1	~01
𒯿	o0991667	12BFF	12BFF	|U₄×6(N01)|~1	~01
𒰀	o0991668	12C00	12C00	|U₄×8(N01)|~1	~01
𒰁	o0991669	12C01	12C01	|U₄×8(N01).X|~1	~01
𒰂	o0991670	12C02	12C02	|U₄×N(N01)|~1	~01
󲹃	o0991671	F2E43	F2E43	|U₄×1(N01@f)|~1	~01
𒰃	o0991672	12C03	12C03	|U₄×1(N14)|~1	~01
󳀈	o0991673	F3008	F3008	|U₄×(1(N14).1(N01))|~1	~01
𒰄	o0991674	12C04	12C04	|U₄×(1(N14).2(N01))|~1	~01
󳂔	o0991675	F3094	F3094	|U₄×(1(N14).3(N01))|~1	~01
𒰅	o0991677	12C05	12C05	|U₄×(1(N14).4(N01))|~1	~01
𒰆	o0991678	12C06	12C06	|U₄×(1(N14).8(N01))|~1	~01
𒰇	o0991679	12C07	12C07	|U₄×2(N14)|~1	~01
𒰈	o0991680	12C08	12C08	|U₄×(2(N14).4(N01))|~1	~01
𒰉	o0991681	12C09	12C09	|U₄×(3(N14).2(N01))|~1	~01
𒰊	o0991682	12C0A	12C0A	|U₄×(3(N14).7(N01))|~1	~01
𒰋	o0991683	12C0B	12C0B	|U₄×1(N57)|~1	~01
𒰌	o0991684	12C0C	12C0C	|U₄×2(N57)|~1	~01
𒰍	o0991685	12C0D	12C0D	|U₄×3(N57)|~1	~01
𒰎	o0991686	12C0E	12C0E	|U₄×4(N57)|~1	~01
𒰏	o0991687	12C0F	12C0F	|U₄×5(N57)|~1	~01
