o0980780	128DA	©	LAL₂~a	LAL₂~a	LAL2~a	I	𒦦	𒦦	EASL0750 EALX335 EAAR223 EAJN155	o0980780
o0980782	128DB	©C21b	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	-	I	󳀿	󳀿	CSL038	-
o0980783	128DC	©	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	|LAL2~axNIM~b2|	I	𒦨	𒦨	EASL0752 EAVR137	o0980783
o0980784	128DD	©	LAL₂~b	LAL₂~b	LAL2~b	I	𒦩	𒦩	EASL0753	o0980784
o0980785	128DE	©	LAL₃~a	LAL₃~a	LAL3~a	I	𒦪	𒦪	EASL0754	o0980785
o0980786	128DF	©	LAL₃~b	LAL₃~b	LAL3~b	I	𒦫	𒦫	EASL0755	o0980786
o0980788	128E0	©	LAM~a	LAM~a	LAM~a	I	𒦬	𒦬	EASL0757 EALX336	o0980788
o0980789	128E1	©	LAM~b	LAM~b	LAM~b	I	𒦱	𒦭,𒦱,𒦲	EASL0758 EALX337 EAAR224 EAJN156	o0980789
o0980790	128E2	©	LAM~b@r	LAM~b@r	LAM~b@r	I	𒦮	𒦮	EASL0759 EAAR225	o0980790
o0980792	128E3	©	LAM~b@t	LAM~b@t	|LAM~b@t|	I	𒦰	𒦰	EASL0761	o0980792
o0980795	128E4	©	LIŠ	LIŠ	LISZ	I	𒦵	𒦵	EASL0764 EALX340	o0980795
o0980796	128E5	©	LU₂	LU₂	LU2	I	𒦶	𒦹,𒦶,𒦸	EASL0765 EALX341 EAAR226 EAJN157 EAVR139	o0980796
o0980800	128E6	©	LUM	LUM	LUM	I	𒦼	𒦼	EASL0769 EALX342	o0980800
o0980801	128E7	©	MA	MA	MA	I	𒦽	𒦽,𒧀	EASL0770 EALX343 EAAR227 EAJN158 EAVR140	o0980801
o0980802	128E8	©n	|MA×A|	|MA~v1×A|	|MAxA|	I	𒧁	𒧁	EASL0773	o0980802
o0980803	128E9	©	|MA×MA|	|MA×MA|	|MAxMA|	I	𒦾	𒦾	EASL0771 EAAR228	o0980803
o0980806	128EA	©	|MA×1(N58)|	|MA×1(N58)|	|MAx1(N58)|	I	𒦿	𒦿	EASL0772	o0980806
o0980807	128EB	©	MA₂	MA₂	MA2	I	𒧂	𒧂	EASL0776 EAAR229	o0980807
o0980808	128EC	©	MAGUR~a	MAGUR~a	MAGUR~a	I	𒧃	𒧃	EASL0777 EAAR230	o0980808
o0980810	128ED	©	MAH~a	MAH~a	MAH~a	I	𒧅	𒧅	EASL0779 EALX344 EAAR231	o0980810
o0980811	128EE	©	|MAH~a×AB₂|	|MAH~a×AB₂|	|MAH~axAB2|	I	𒧆	𒧆	EASL0780	o0980811
o0980812	128EF	©	|MAH~a×GUKKAL~a|	|MAH~a×GUKKAL~a|	|MAH~axGUKKAL~a|	I	𒧇	𒧇	EASL0781 EAAR232	o0980812
o0980813	128F0	©	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	|MAH~axKU6~a|	I	𒧈	𒧈	EASL0782	o0980813
o0980814	128F1	©	|MAH~a×MAŠ|	|MAH~a×MAŠ|	|MAH~axMASZ|	I	𒧉	𒧉	EASL0783 EAAR233	o0980814
o0980815	128F2	©	|MAH~a×NA~a|	|MAH~a×NA~a|	|MAH~axNA~a|	I	𒧊	𒧊	EASL0784 EAJN159 EAVR141	o0980815
o0980816	128F3	©	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~ax(SILA3~axUMBIN~a)|	I	𒧋	𒧋	EASL0785 EAAR234	o0980816
o0980817	128F4	©	|MAH~a×TUG₂~a|	|MAH~a×TUG₂~a|	|MAH~axTUG2~a|	I	𒧌	𒧌	EASL0786 EAAR235	o0980817
o0980818	128F5	©C31b	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	-	I	󳁀	󳁀	CSL039	-
o0980819	128F6	©n	|MAH~a×UD₅~a|	|MAH~a×UD₅~a~v1|	|MAH~axUD5~a|	I	𒧍	𒧍	EASL0787 EAAR236	o0980819
o0980820	128F7	©	|MAH~a×UDU~a|	|MAH~a×UDU~a|	|MAH~axUDU~a|	I	𒧎	𒧎	EASL0788 EAAR237	o0980820
o0980821	128F8	©	|MAH~a×UR~a|	|MAH~a×UR~a|	|MAH~axUR~a|	I	𒧏	𒧏	EASL0789	o0980821
o0980822	128F9	©	|MAH~a×UTUA~a|	|MAH~a×UTUA~a|	|MAH~axUTUA~a|	I	𒧐	𒧐	EASL0790 EAAR238	o0980822
o0980824	128FA	©	|MAH~a×ZATU659|	|MAH~a×ZATU659|	|MAH~axZATU659|	I	𒧒	𒧒	EASL0792 EAAR239	o0980824
o0980825	128FB	©	MAH~b	MAH~b	MAH~b	I	𒧓	𒧓	EASL0793 EAAR241	o0980825
o0980828	128FC	©	|MAH~b×NA~a|	|MAH~b×NA~a|	|MAH~bxNA~a|	I	𒧖	𒧖	EASL0796	o0980828
o0980829	128FD	©	|MAH~b×SAL|	|MAH~b×SAL|	|MAH~bxSAL|	I	𒧗	𒧗	EASL0797 EAAR242	o0980829
o0980830	128FE	©	MAR~a	MAR~a	MAR~a	I	𒧘	𒧘,𒧚	EASL0798 EALX345 EAAR243 EAJN160 EAVR142	o0980830
o0980831	128FF	©	MAR~a@g	MAR~a@g	MAR~a@g	I	𒧙	𒧙;󳀜	EASL0799 EALX346	o0980831
o0980832	12900	©	MAR~a@t	MAR~a@t	MAR~a@t	I	󿿼	󿿼	EASL0800 EALX347	-
o0980833	12901	©	MAR~b	MAR~b	MAR~b	I	𒧛	𒧛	EASL0801 EALX348 EAAR244 EAVR143	o0980833
o0980834	12902	©++	|MAR~b×GAR|	|MAR~b×GAR|	-	I	󳀂	󳀂	EASL0802	/pcsl/images/add/thumb/MARxGAR.png
o0980835	12903	©n	|MAR~b×(LAGAB~b.ŠE₃)|	|MAR~b×(LAGAB~b.ŠE₃~v1)|	|MAR~bx(LAGAB~b.SZE3)|	I	𒧜	𒧜	EASL0803 EAAR245	o0980835
o0980836	12904	©	|MAR~b×ŠE~a|	|MAR~b×ŠE~a|	|MAR~bxSZE~a|	I	𒧝	𒧝	EASL0804 EAAR246	o0980836
o0980838	12905	©	MAŠ	MAŠ	MASZ	I	𒧟	𒧟	EASL0806 EALX350 EAAR247 EAJN161 EAVR144	o0980838
o0980839	12906	©	MAŠ₂	MAŠ₂	MASZ2	I	𒧠	𒧠	EASL0807 EALX351 EAAR248 EAJN162 EAVR145	o0980839
o0980840	12907	©	MAŠ₂@g	MAŠ₂@g	MASZ2@g	I	𒧡	𒧡	EASL0808	o0980840
o0980841	12908	©	ME~a	ME~a	ME~a	I	𒧢	𒧢	EASL0809 EALX352 EAAR249 EAJN163 EAVR146	o0980841
o0980842	12909	©	ME~b	ME~b	ME~b	I	𒧣	𒧣	EASL0810 EALX353 EAAR250	o0980842
o0980843	1290A	©!U	ME₃	ME₃	ME3	I	𒧤	𒧤	EASL0811	o0980843
o0980844	1290B	©	MEN~a	MEN~a	MEN~a	I	𒧦	𒧥,𒧦;󳃫	EASL0812 EALX354 EAAR251 EAJN164 EAVR147	o0980844
o0980845	1290C	©	MEN~b	MEN~b	MEN~b	I	𒧧	𒧧	EASL0813	o0980845
o0980846	1290D	©	MES	MES	MES	I	𒧩	𒧨,𒧩	EASL0814 EALX355 EAJN165	o0980846
o0980847	1290E	©	MIR~a	MIR~a	MIR~a	I	𒧪	𒧪	EASL0815 EALX356	o0980847
o0980848	1290F	©	MIR~b	MIR~b	MIR~b	I	𒧫	𒧫	EASL0816 EALX357	o0980848
o0980849	12910	©	MU	MU	MU	I	𒧬	𒧬	EASL0817 EALX358 EAAR252 EAJN166 EAVR148	o0980849
o0980850	12911	©	MUD	MUD	MUD	I	𒧭	𒧭,𒧮	EASL0818 EALX359 EAJN167	o0980850
o0980851	12912	©	MUD₃~a	MUD₃~a	MUD3~a	I	𒧯	𒧯	EASL0819 EALX360 EAVR149	o0980851
o0980852	12913	©	MUD₃~a@g	MUD₃~a@g	MUD3~a@g	I	𒧰	𒧰;󳃞	EASL0820 EALX362 EAVR150	o0980852
o0980854	12914	©	MUD₃~b	MUD₃~b	MUD3~b	I	𒧱	𒧱	EASL0822 EAAR253	o0980854
o0980855	12915	©	MUD₃~c	MUD₃~c	MUD3~c	I	𒧲	𒧲	EASL0823 EALX361 EAJN168	o0980855
o0980856	12916	©	MUD₃~d	MUD₃~d	MUD3~d	I	𒧳	𒧳	EASL0824	o0980856
o0980857	12917	©	MUL	MUL	MUL	I	𒧴	𒧴	EASL0825 EALX363	o0980857
o0980858	12918	©	MUN~a1	MUN~a1	MUN~a1	I	𒧵	𒧵;󳃟	EASL0826 EAAR254 EAVR151	o0980858
o0980859	12919	©	MUN~a2	MUN~a2	MUN~a2	I	𒧶	𒧶;󳂾	EASL0827 EALX364	o0980859
o0980860	1291A	©	MUN~a3	MUN~a3	MUN~a3	I	𒧷	𒧷	EASL0828	o0980860
o0980861	1291B	©	MUN~a4	MUN~a4	MUN~a4	I	𒧸	𒧸	EASL0829 EALX365	o0980861
o0980862	1291C	©	MUN~b	MUN~b	MUN~b	I	𒧹	𒧹	EASL0830 EALX366	o0980862
o0980863	1291D	©	MUNŠUB~a	MUNŠUB~a	MUNSZUB~a	I	𒧺	𒧺	EASL0831	o0980863
o0980864	1291E	©	MUNŠUB~b	MUNŠUB~b	MUNSZUB~b	I	𒧻	𒧻	EASL0832 EALX367	o0980864
o0980865	1291F	©	MUNU₃	MUNU₃	MUNU3	I	𒧼	𒧼	EASL0833 EALX368	o0980865
o0980867	12920	©	MUŠ	MUŠ	MUSZ	I	𒧾	𒧾	EASL0835 EALX369	o0980867
o0980868	12921	©	MUŠ₃~a	MUŠ₃~a	MUSZ3~a	I	𒨃	𒧿,𒨂,𒨃	EASL0836 EALX370 EAAR255 EAJN169 EAVR152	o0980868
o0980869	12922	©	MUŠ₃~a@g	MUŠ₃~a@g	MUSZ3~a@g	I	𒨀	𒨀,𒨁	EASL0837	o0980869
o0980870	12923	©	MUŠ₃~b	MUŠ₃~b	MUSZ3~b	I	𒨄	𒨄	EASL0838 EAAR256	o0980870
o0980871	12924	©	MUŠEN	MUŠEN	MUSZEN	I	𒨅	𒨅;󳄒	EASL0839 EALX371 EAAR257 EAJN170 EAVR153	o0980871
o0980877	12925	©!A	|1(N58).BAD|	|1(N58).BAD|	|1(N58).BAD~a|	I	𒸍	𒸍	EASL0845 EALX036 EAAR026 EAJN021 EAVR016	o0980877
o0980878	12926	©!U	|(1(N58).BAD)~b|	|(1(N58).BAD)~b|	|1(N58).BAD~b|	I	𒸏	𒸏,𒸎	EASL0846 EALX037 EAAR027	o0980878
o0980879	12927	©!C	|3(N58).UR₃~b1|	|3(N58).UR₃~b1|	|3(N58).UR3~b1|	I	𒸐	𒸐	EASL0847 EALX593	o0980879
o0980880	12928	©	NA~a	NA~a	NA~a	I	𒨋	𒨋	EASL0848 EALX372 EAJN171 EAVR157	o0980880
o0980881	12929	©	NA~b	NA~b	NA~b	I	𒨌	𒨌	EASL0849 EALX373 EAAR259	o0980881
o0980882	1292A	©	NA~c	NA~c	NA~c	I	𒨍	𒨍	EASL0850 EALX374 EAAR260	o0980882
o0980884	1292B	©	NA₂~a	NA₂~a	NA2~a	I	𒨐	𒨏,𒨐	EASL0852 EALX375 EAAR261 EAJN172 EAVR158	o0980884
o0980885	1292C	©	NA₂~b1	NA₂~b1	NA2~b1	I	𒨑	𒨑	EASL0853 EAAR262	o0980885
o0980886	1292D	©	NA₂~b2	NA₂~b2	NA2~b2	I	𒨒	𒨒	EASL0854	o0980886
o0980887	1292E	©C21t	NA₂~c	NA₂~c	-	I	󳁴	󳁴	CSL041	-
o0980888	1292F	©	NAB	NAB	NAB	I	𒨓	𒨓,𒨔,𒨕	EASL0855 EAVR159	o0980888
o0980889	12930	©	NAGA~a	NAGA~a	NAGA~a	I	𒨖	𒨖	EASL0856 EALX376 EAAR263 EAJN173 EAVR160	o0980889
o0980890	12931	©	|NAGA~a×TAK₄~a|	|NAGA~a×TAK₄~a|	|NAGA~axTAK4~a|	I	𒨗	𒨗	EASL0857	o0980890
o0980891	12932	©	NAGA~b	NAGA~b	NAGA~b	I	𒨘	𒨘	EASL0858 EALX377 EAAR264	o0980891
o0980892	12933	©	NAGAR~a	NAGAR~a	NAGAR~a	I	𒨜	𒨙,𒨚,𒨛,𒨜	EASL0859 EALX379 EAAR265 EAJN174 EAVR161	o0980892
o0980893	12934	©	NAGAR~b	NAGAR~b	NAGAR~b	I	𒨝	𒨝,𒨞	EASL0860 EALX378 EAAR266 EAJN175	o0980893
o0980894	12935	©	NAM~a	NAM~a	NAM~a	I	𒨟	𒨟	EASL0861 EAAR267	o0980894
o0980895	12936	©	NAM~b	NAM~b	NAM~b	I	𒨠	𒨠	EASL0862 EAAR268	o0980895
o0980896	12937	©	NAM~c	NAM~c	NAM~c	I	𒨡	𒨡	EASL0863	o0980896
o0980897	12938	©	NAM~d	NAM~d	NAM~d	I	𒨢	𒨢	EASL0864 EALX380 EAJN176	o0980897
o0980898	12939	©	NAM₂	NAM₂	NAM2	I	𒨣	𒨣;󳃻	EASL0865 EALX381 EAAR269 EAJN177 EAVR162	o0980898
o0980899	1293A	©	|NAM₂×1(N01)|	|NAM₂×1(N01)|	|NAM2x1(N01)|	I	𒨤	𒨤	EASL0866	o0980899
o0980900	1293B	©	NAM₂@g	NAM₂@g	NAM2@g	I	𒨥	𒨥	EASL0867 EALX382	o0980900
o0980901	1293C	©	NAM₂@t	NAM₂@t	NAM2@t	I	𒨦	𒨦	EASL0868 EAAR270	o0980901
o0980905	1293D	©	NANŠE~a	NANŠE~a	NANSZE~a	I	𒨬	𒨬	EASL0872	o0980905
o0980906	1293E	©	NANŠE~b	NANŠE~b	NANSZE~b	I	𒨭	𒨭	EASL0873 EALX384	o0980906
o0980907	1293F	©	NAR	NAR	NAR	I	𒨮	𒨮;󳂟	EASL0874 EALX385 EAAR272 EAJN180 EAVR164	o0980907
o0980908	12940	©	NE~a	NE~a	NE~a	I	𒨯	𒨯,𒨰,𒨱;󳂠	EASL0875 EALX386 EAAR273 EAJN181 EAVR165	o0980908
o0980909	12941	©	NE~b	NE~b	NE~b	I	𒨲	𒨲	EASL0876	o0980909
o0980910	12942	©	NE~c	NE~c	NE~c	I	𒨳	𒨳;󳄃	EASL0877	o0980910
o0980911	12943	©	NE~d	NE~d	NE~d	I	𒨴	𒨴	EASL0878 EALX387	o0980911
o0980913	12944	©	NESAG₂~a	NESAG₂~a	NESAG2~a	I	𒨶	𒨶,󲥠	EASL0880 EALX410 EAAR274	o0980913
o0980915	12945	©	NESAG₂~b	NESAG₂~b	NESAG2~b	I	𒨹	𒨷,𒨹	EASL0882 EALX411 EAJN194	o0980915
o0980917	12946	©	NI~a	NI~a	NI~a	I	𒨺	𒨺	EASL0884 EALX389 EAAR275 EAJN182 EAVR166	o0980917
o0980920	12947	©	NI~a@g	NI~a@g	NI~a@g	I	𒨽	𒨽	EASL0887 EAAR276	o0980920
o0980921	12948	©	NI~b	NI~b	NI~b	I	𒨾	𒨾	EASL0888 EALX390 EAAR277 EAVR167	o0980921
o0980923	12949	©	|NI~b×4(N57)|	|NI~b×4(N57)|	|NI~bx4(N57)|	I	𒩀	𒩀;𒸇	EASL0890 EALX391	o0980923
o0980924	1294A	©	|NI~b×8(N57)|	|NI~b×8(N57)|	|8(N57).NI~b|	I	𒸌	𒸌	EASL0891 EALX392	o0980924
o0980925	1294B	©	NI₂	NI₂	NI2	I	𒩁	𒩁	EASL0892 EALX394	o0980925
o0980926	1294C	©	NIGIN	NIGIN	NIGIN	I	𒩂	𒩂	EASL0893 EALX395 EAVR168	o0980926
o0980927	1294D	©	NIM~a	NIM~a	NIM~a	I	𒩃	𒩃	EASL0894 EALX396 EAAR278 EAVR169	o0980927
o0980928	1294E	©	NIM~b1	NIM~b1	NIM~b1	I	𒩄	𒩄	EASL0895 EALX397 EAJN184 EAVR170	o0980928
o0980929	1294F	©	NIM~b2	NIM~b2	NIM~b2	I	𒩅	𒩅	EASL0896 EALX398 EAAR279 EAJN185 EAVR171	o0980929
o0980930	12950	©	NIM~b3	NIM~b3	NIM~b3	I	𒩆	𒩆	EASL0897 EAJN186	o0980930
o0980932	12951	©	NIMGIR	NIMGIR	NIMGIR	I	𒩈	𒩇,𒩈	EASL0899 EALX399 EAAR280 EAJN187 EAVR172	o0980932
o0980934	12952	©	NINDA₂	NINDA₂	NINDA2	I	𒩊	𒩧,𒩊	EASL0901 EALX401 EAAR281	o0980934
o0980935	12953	©	|NINDA₂×AN|	|NINDA₂×AN|	|NINDA2xAN|	I	𒩋	𒩋	EASL0902	o0980935
o0980936	12954	©n	|NINDA₂×(AN.HI)|	|NINDA₂×(AN.HI)|	|NINDA2x(AN.HI)|	I	𒩌	𒩌	EASL0903	o0980936
o0980937	12955	©n	|NINDA₂×(AN.ME~a)|	|NINDA₂×(AN.ME~a)|	|NINDA2x(AN.ME~a)|	I	𒩍	𒩍,󲷂	EASL0904	o0980937
o0980940	12956	©	|NINDA₂×EZEN~b|	|NINDA₂×EZEN~b|	|NINDA2xEZEN~b|	I	𒩐	𒩐	EASL0907	o0980940
o0980941	12957	©	|NINDA₂×GAʾAR~a1|	|NINDA₂×GAʾAR~a1|	|NINDA2xGA'AR~a1|	I	𒩑	𒩑	EASL0908	o0980941
o0980942	12958	©	|NINDA₂×GAR|	|NINDA₂×GAR|	|NINDA2xGAR|	I	𒩒	𒩒	EASL0909	o0980942
o0980943	12959	©	|NINDA₂×GIŠ|	|NINDA₂×GIŠ|	|NINDA2xGISZ|	I	𒩓	𒩓	EASL0910 EALX405	o0980943
o0980945	1295A	©	|NINDA₂×GU₄|	|NINDA₂×GU₄|	|NINDA2xGU4|	I	𒩔	𒩔	EASL0912	o0980945
o0980946	1295B	©	|NINDA₂×HI|	|NINDA₂×HI|	|NINDA2xHI|	I	𒩕	𒩕	EASL0914	o0980946
o0980947	1295C	©n	|NINDA₂×(HI.AN.ME~a)|	|NINDA₂×(HI.AN.ME~a)|	|NINDA2x(HI.AN.ME~a)|	I	𒩖	𒩖,󲷁,𒩙	EASL0915	o0980947
o0980948	1295D	©n	|NINDA₂×(HI.ME~a)|	|NINDA₂×(HI.ME~a)|	|NINDA2x(HI.ME~a)|	I	𒩗	𒩗,𒩚	EASL0916	o0980948
o0980950	1295E	©	|NINDA₂×KAŠ~b|	|NINDA₂×KAŠ~b|	|NINDA2xKASZ~b|	I	𒩛	𒩛	EASL0918 EAVR174	o0980950
o0980951	1295F	©C21b	|NINDA₂×MAR~a|	|NINDA₂×MAR~a|	-	I	󳁁	󳁁	CSL042	-
o0980952	12960	©	|NINDA₂×MAR~b|	|NINDA₂×MAR~b|	|NINDA2xMAR~b|	I	𒩜	𒩜	EASL0919	o0980952
o0980954	12961	©C31b	|NINDA₂×NUN~a|	|NINDA₂×NUN~a|	-	I	󳁂	󳁂	CSL043	-
o0980956	12962	©	|NINDA₂×U₄|	|NINDA₂×U₄|	|NINDA2xU4|	I	𒩝	𒩝	EASL0922	o0980956
o0980962	12963	©	|NINDA₂×(ZATU659×1(N01))|	|NINDA₂×(ZATU659×1(N01))|	|NINDA2x(ZATU659x1(N01))|	I	𒩢	𒩢	EASL0928 EAJN189	o0980962
o0980963	12964	©C21b	|NINDA₂×ZATU710|	|NINDA₂×ZATU710|	-	I	󳁃	󳁃	CSL044	-
o0980964	12965	©	|NINDA₂×1(N01)|	|NINDA₂×1(N01)|	|NINDA2x1(N01)|	I	𒩣	𒩣	EASL0929 EALX402 EAJN190	o0980964
o0980965	12966	©	|NINDA₂×2(N01)|	|NINDA₂×2(N01)|	|NINDA2x2(N01)|	I	𒩤	𒩤	EASL0930 EALX403	o0980965
o0980967	12967	©n	|NINDA₂×(1(N06).HI@g~a)|	|NINDA₂×(1(N06).HI@g~a)|	|NINDA2x(HI@g~a.1(N06))|	I	𒩥	𒩥	EASL0932	o0980967
o0980968	12968	©	|NINDA₂×1(N08)|	|NINDA₂×1(N08)|	|NINDA2x1(N08)|	I	𒩦	𒩦	EASL0933 EAAR282	o0980968
o0980971	12969	©n	NIR~a	NIR~a	NIR~a	I	𒩪	𒩪	EASL0936 EALX408 EAJN192 EAVR175	o0980971
o0980972	1296A	©	|NIR~a×AN|	|NIR~a×AN|	|NIR~axAN|	I	𒩫	𒩫	EASL0937 EAJN193	o0980972
o0980973	1296B	©	NIR~b	NIR~b	NIR~b	I	𒩬	𒩬	EASL0938 EALX409 EAAR283	o0980973
o0980974	1296C	©	NU	NU	NU	I	𒩭	𒩭	EASL0939 EALX412 EAAR284 EAVR176	o0980974
o0980975	1296D	©	NU@g	NU@g	NU@g	I	𒩮	𒩮;󳃠	EASL0940 EALX413 EAAR285 EAJN195 EAVR177	o0980975
o0980976	1296E	©	NU₁₁	NU₁₁	NU11	I	𒩯	𒩯	EASL0941 EALX414 EAAR286 EAVR178	o0980976
o0980977	1296F	©	|NU₁₁&NU₁₁|	|NU₁₁&NU₁₁|	|NU11&NU11|	I	𒩰	𒩰	EASL0942 EALX415	o0980977
o0980978	12970	©	NU₁₁@t	NU₁₁@t	|NU11@t|	I	𒩱	𒩱	EASL0943	o0980978
o0980979	12971	©	NUMUN	NUMUN	NUMUN	I	𒩲	𒩲	EASL0944 EAAR287 EAJN196 EAVR179	o0980979
o0980981	12972	©	NUN~a	NUN~a	NUN~a	I	𒩴	𒩴	EASL0946 EALX416 EAAR288 EAJN197 EAVR180	o0980981
o0980982	12973	©	|NUN~a+A|	|NUN~a+A|	|NUN~a+A|	I	𒩵	𒩵	EASL0947 EAAR289	o0980982
o0980983	12974	©n	|NUN~a+EN~a|	|NUN~a+EN~a~v2|	|NUN~a+EN~a|	I	𒩶	𒩶	EASL0948 EALX153 EAAR091 EAJN055	o0980983
o0980984	12975	©n	|NUN~a+EN~b|	|NUN~a+EN~b~v1|	|NUN~a+EN~b|	I	𒩷	𒩷	EASL0949 EAAR093	o0980984
o0980985	12976	©	|NUN~a+EN~d|	|NUN~a+EN~d|	|NUN~a+EN~d|	I	𒩸	𒩸	EASL0950	o0980985
o0980986	12977	©	|NUN~a+NAM₂|	|NUN~a+NAM₂|	|NUN~a+NAM2|	I	𒩹	𒩹	EASL0951 EAJN198	o0980986
o0980987	12978	©	NUN~b	NUN~b	NUN~b	I	𒩺	𒩺	EASL0952 EALX417 EAAR290	o0980987
o0980989	12979	©	|NUN~b+EN~a|	|NUN~b+EN~a|	|NUN~b+EN~a|	I	𒩻	𒩻	EASL0954	o0980989
o0980990	1297A	©	NUN~c	NUN~c	NUN~c	I	𒩽	𒩼,𒩽,𒩾,𒩿	EASL0955 EAAR291 EAVR181	o0980990
o0980991	1297B	©	NUN~d	NUN~d	NUN~d	I	𒪀	𒪀	EASL0956	o0980991
o0980992	1297C	©	NUNUZ~a0	NUNUZ~a0	NUNUZ~a0	I	𒪁	𒪁	EASL0957	o0980992
o0980993	1297D	©	NUNUZ~a1	NUNUZ~a1	NUNUZ~a1	I	𒪂	𒪂	EASL0958 EALX418 EAAR292 EAJN199 EAVR182	o0980993
o0980995	1297E	©	NUNUZ~a2	NUNUZ~a2	NUNUZ~a2	I	𒪄	𒪄	EASL0960 EAAR293 EAJN200	o0980995
o0980996	1297F	©	NUNUZ~b1	NUNUZ~b1	NUNUZ~b1	I	𒪅	𒪅	EASL0961 EALX419 EAAR294	o0980996
o0980998	12980	©	NUNUZ~c	NUNUZ~c	NUNUZ~c	I	𒪇	𒪇,𒪈,𒪉,𒪊	EASL0963 EALX420 EAAR295 EAJN201	o0980998
o0980999	12981	©	PA~a	PA~a	PA~a	I	𒪌	𒪋,𒪌,𒪍;󳄁	EASL0964 EALX421 EAAR296 EAJN202 EAVR183	o0980999
o0981000	12982	©	PA~b	PA~b	PA~b	I	𒪎	𒪎	EASL0965 EAAR297	o0981000
o0981002	12983	©	PAD~a	PAD~a	PAD~a	I	𒪏	𒪏	EASL0967 EALX422 EAAR298 EAVR184	o0981002
o0981003	12984	©	PAD~b	PAD~b	PAD~b	I	𒪐	𒪐	EASL0968 EALX423	o0981003
o0981004	12985	©	PAP~a	PAP~a	PAP~a	I	𒪑	𒪑	EASL0969 EALX424 EAAR299 EAJN203 EAVR185	o0981004
o0981005	12986	©	PAP~a@t	PAP@t	PAP~a@t	I	𒪒	𒪒;󳁷	EASL0971 EAVR186	o0981005
o0981006	12987	©	PAP~b	PAP~b	PAP~b	I	𒪓	𒪓,𒪔	EASL0970 EALX425 EAVR187	o0981006
o0981007	12988	©	PIRIG~a1	PIRIG~a1	PIRIG~a1	I	𒪕	𒪕	EASL0972 EALX426 EAAR300	o0981007
o0981008	12989	©	PIRIG~a2	PIRIG~a2	PIRIG~a2	I	𒪖	𒪖	EASL0973 EAAR301	o0981008
o0981009	1298A	©	PIRIG~a3	PIRIG~a3	PIRIG~a3	I	𒪗	𒪗	EASL0974 EAAR302	o0981009
o0981010	1298B	©	PIRIG~b1	PIRIG~b1	PIRIG~b1	I	𒪘	𒪘	EASL0975 EALX427 EAAR303 EAJN204 EAVR188	o0981010
o0981011	1298C	©C21t	|PIRIG~b1+DIN|	|PIRIG~b1+DIN|	-	I	󳀘	󳀘	CSL046	-
o0981014	1298D	©	PIRIG~b2	PIRIG~b2	PIRIG~b2	I	𒪚	𒪚	EASL0977	o0981014
o0981015	1298E	©	PU₂	PU₂	PU2	I	𒪛	𒪛;󳂡	EASL0978 EALX429 EAJN205	o0981015
o0981016	1298F	©	RA	RA	RA	I	𒪜	𒪜	EASL0979 EAVR189	o0981016
o0981017	12990	©c	RAD~a	RAD~a	RAD~a	I	𒪝	𒪝	EASL0980 EALX430 EAAR305 EAJN206 EAVR190	o0981017
o0981018	12991	©	RAD~a@g	RAD~a@g	RAD~a@g	I	𒪞	𒪞	EASL0981 EALX432 EAAR307	o0981018
o0981020	12992	©	RAD~b	RAD~b	RAD~b	I	𒪠	𒪠	EASL0983 EALX431 EAAR306	o0981020
o0981022	12993	©	RI₈~a	RI₈~a	RI8~a	I	𒪡	𒪡	EASL0986 EALX433	o0981022
o0981023	12994	©	RI₈~b	RI₈~b	RI8~b	I	𒪢	𒪢;󳀬	EASL0987 EALX434	o0981023
o0981024	12995	©	RU	RU	RU	I	𒪥	𒪣,𒪥	EASL0988 EALX435 EAAR308 EAJN207 EAVR191	o0981024
o0981026	12996	©	SA~a	SA~a	SA~a	I	𒪦	𒪦	EASL0990 EALX436 EAAR309 EAJN208	o0981026
o0981027	12997	©	SA~c	SA~c	SA~c	I	𒪧	𒪧,𒪨	EASL0991	o0981027
o0981028	12998	©	SAG	SAG	SAG	I	𒪮	𒪩,𒪮,𒪲	EASL0992 EALX437 EAAR310 EAJN209 EAVR192	o0981028
o0981029	12999	©C21t	|SAG+UKKIN~b×1(N57)|	|SAG+UKKIN~b~v1×1(N57)|	-	I	󳀑	󳀑	CSL048	-
o0981030	1299A	©	|SAG×GEŠTU~a|	|SAG×GEŠTU~a|	|SAGxGESZTU~a|	I	𒪪	𒪪	EASL0993 EAAR311	o0981030
o0981031	1299B	©n	|SAG×GEŠTU~b|	|SAG@n×GEŠTU~b|	|SAGxGESZTU~b|	I	𒪭	𒪭,𒪳	EASL1002	o0981031
o0981034	1299C	©n	|SAG×MA|	|SAG~v1×MA~v1|	|SAGxMA|	I	𒪰	𒪰	EASL0998 EAJN210	o0981034
o0981035	1299D	©++	|SAG×NAM₂|	|SAG×NAM₂|	-	I	󳀐	󳀐	EASL0994	/pcsl/images/add/thumb/SAGxNAM2.png
o0981038	1299E	©	SAG@g	SAG@g	SAG@g	I	𒪫	𒪫	EASL1000 EAVR193	o0981038
