o0980000	A	PROTO-CUNEIFORM SIGN A
o0980976	NU₁₁	PROTO-CUNEIFORM SIGN NU11
o0980977	|NU₁₁&NU₁₁|	PROTO-CUNEIFORM SIGN NU11 OVER NU11
o0980978	NU₁₁@t	PROTO-CUNEIFORM SIGN NU11 TENU
o0980979	NUMUN	PROTO-CUNEIFORM SIGN NUMUN
o0980980	NUMUN₂	PROTO-CUNEIFORM SIGN NUMUN2
o0980981	NUN~a	PROTO-CUNEIFORM SIGN NUN-A
o0980982	|NUN~a+A|	PROTO-CUNEIFORM SIGN NUN-A JOINING A
o0980983	|NUN~a+EN~a|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-A
o0980984	|NUN~a+EN~b|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-B
o0980985	|NUN~a+EN~d|	PROTO-CUNEIFORM SIGN NUN-A JOINING EN-D
o0980986	|NUN~a+NAM₂|	PROTO-CUNEIFORM SIGN NUN-A JOINING NAM2
o0980987	NUN~b	PROTO-CUNEIFORM SIGN NUN-B
o0980988	|NUN~b.U₄|	PROTO-CUNEIFORM SIGN NUN-B WITH U4
o0980989	|NUN~b+EN~a|	PROTO-CUNEIFORM SIGN NUN-B JOINING EN-A
o0980990	NUN~c	PROTO-CUNEIFORM SIGN NUN-C
o0980991	NUN~d	PROTO-CUNEIFORM SIGN NUN-D
o0980992	NUNUZ~a0	PROTO-CUNEIFORM SIGN NUNUZ-A0
o0980993	NUNUZ~a1	PROTO-CUNEIFORM SIGN NUNUZ-A1
o0980994	NUNUZ~a1@t	PROTO-CUNEIFORM SIGN NUNUZ-A1 TENU
o0980995	NUNUZ~a2	PROTO-CUNEIFORM SIGN NUNUZ-A2
o0980996	NUNUZ~b1	PROTO-CUNEIFORM SIGN NUNUZ-B1
o0980997	NUNUZ~b2	PROTO-CUNEIFORM SIGN NUNUZ-B2
o0980998	NUNUZ~c	PROTO-CUNEIFORM SIGN NUNUZ-C
o0980999	PA~a	PROTO-CUNEIFORM SIGN PA-A
o0981000	PA~b	PROTO-CUNEIFORM SIGN PA-B
o0981001	PA₃	PROTO-CUNEIFORM SIGN PA3
o0981002	PAD~a	PROTO-CUNEIFORM SIGN PAD-A
o0981003	PAD~b	PROTO-CUNEIFORM SIGN PAD-B
o0981004	PAP~a	PROTO-CUNEIFORM SIGN PAP-A
o0981005	PAP~a@t	PROTO-CUNEIFORM SIGN PAP-A TENU
o0981006	PAP~b	PROTO-CUNEIFORM SIGN PAP-B
o0981007	PIRIG~a1	PROTO-CUNEIFORM SIGN PIRIG-A1
o0981008	PIRIG~a2	PROTO-CUNEIFORM SIGN PIRIG-A2
o0981009	PIRIG~a3	PROTO-CUNEIFORM SIGN PIRIG-A3
o0981010	PIRIG~b1	PROTO-CUNEIFORM SIGN PIRIG-B1
o0981011	|PIRIG~b1+DIN|	PROTO-CUNEIFORM SIGN PIRIG-B1 JOINING DIN
o0981012	|PIRIG~b1×UR₂|	PROTO-CUNEIFORM SIGN PIRIG-B1 TIMES UR2
o0981013	|PIRIG~b1×1(N58@t)|	PROTO-CUNEIFORM SIGN PIRIG-B1 TIMES ONE N58 TENU
o0981014	PIRIG~b2	PROTO-CUNEIFORM SIGN PIRIG-B2
o0981015	PU₂	PROTO-CUNEIFORM SIGN PU2
o0981016	RA	PROTO-CUNEIFORM SIGN RA
o0981017	RAD~a	PROTO-CUNEIFORM SIGN RAD-A
o0981018	RAD~a@g	PROTO-CUNEIFORM SIGN RAD-A GUNU
o0981019	RAD~a@t	PROTO-CUNEIFORM SIGN RAD-A TENU
o0981020	RAD~b	PROTO-CUNEIFORM SIGN RAD-B
o0981021	RI	PROTO-CUNEIFORM SIGN RI
o0982244	RI~x	PROTO-CUNEIFORM SIGN RI-X
o0981022	RI₈~a	PROTO-CUNEIFORM SIGN RI8-A
o0981023	RI₈~b	PROTO-CUNEIFORM SIGN RI8-B
o0981024	RU	PROTO-CUNEIFORM SIGN RU
o0981025	RU@t	PROTO-CUNEIFORM SIGN RU TENU
o0981026	SA~a	PROTO-CUNEIFORM SIGN SA-A
o0981027	SA~c	PROTO-CUNEIFORM SIGN SA-C
o0981028	SAG	PROTO-CUNEIFORM SIGN SAG
o0981029	|SAG+UKKIN~b×1(N57)|	PROTO-CUNEIFORM SIGN SAG JOINING UKKIN-B TIMES ONE N57
o0981030	|SAG×GEŠTU~a|	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-A
o0981031	|SAG×GEŠTU~b|	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-B
o0981032	|SAG×GEŠTU~c|	PROTO-CUNEIFORM SIGN SAG TIMES GESHTU-C
o0981033	|SAG×LAM~c|	PROTO-CUNEIFORM SIGN SAG TIMES LAM-C
o0981034	|SAG×MA|	PROTO-CUNEIFORM SIGN SAG TIMES MA
o0981035	|SAG×NAM₂|	PROTO-CUNEIFORM SIGN SAG TIMES NAM2
o0981036	|SAG×SAR~a|	PROTO-CUNEIFORM SIGN SAG TIMES SAR-A
o0981037	|SAG×1(N14)|	PROTO-CUNEIFORM SIGN SAG TIMES ONE N14
o0981038	SAG@g	PROTO-CUNEIFORM SIGN SAG GUNU
o0981039	SAG@n	PROTO-CUNEIFORM SIGN SAG NUTILLU
o0981040	SAGŠU	PROTO-CUNEIFORM SIGN SAGSHU
o0981041	SAL	PROTO-CUNEIFORM SIGN SAL
o0981042	|SAL.KUR~a|	PROTO-CUNEIFORM SIGN SAL WITH KUR-A
o0981043	|SAL.LAM~b|	PROTO-CUNEIFORM SIGN SAL WITH LAM-B
o0981044	|SAL.ME~a|	PROTO-CUNEIFORM SIGN SAL WITH ME-A
o0981045	|SAL.ŠU₂|	PROTO-CUNEIFORM SIGN SAL WITH SHU2
o0981046	|SAL.ZATU751~a|	PROTO-CUNEIFORM SIGN SAL WITH ZATU751-A
o0981047	|SAL.ZATU751~b|	PROTO-CUNEIFORM SIGN SAL WITH ZATU751-B
o0981048	|SAL.ZATU751~c|	PROTO-CUNEIFORM SIGN SAL WITH ZATU751-C
o0981049	|SAL×1(N58)|	PROTO-CUNEIFORM SIGN SAL TIMES ONE N58
o0981050	SANGA~a	PROTO-CUNEIFORM SIGN SANGA-A
o0981051	SANGA~b	PROTO-CUNEIFORM SIGN SANGA-B
o0981052	SANGA~c	PROTO-CUNEIFORM SIGN SANGA-C
o0981053	SANGA~e	PROTO-CUNEIFORM SIGN SANGA-E
o0981054	SAR~a	PROTO-CUNEIFORM SIGN SAR-A
o0981055	|SAR~a×ŠE~a|	PROTO-CUNEIFORM SIGN SAR-A TIMES SHE-A
o0981056	SAR~b	PROTO-CUNEIFORM SIGN SAR-B
o0981057	SAR~c	PROTO-CUNEIFORM SIGN SAR-C
o0981058	SAR~d	PROTO-CUNEIFORM SIGN SAR-D
o0981059	SI	PROTO-CUNEIFORM SIGN SI
o0981060	|SI+AN|	PROTO-CUNEIFORM SIGN SI JOINING AN
o0981061	|SI×EN~a|	PROTO-CUNEIFORM SIGN SI TIMES EN-A
o0981062	|SI×GU₄|	PROTO-CUNEIFORM SIGN SI TIMES GU4
o0981063	|SI×KU~b1|	PROTO-CUNEIFORM SIGN SI TIMES KU-B1
o0981064	|SI×SAL|	PROTO-CUNEIFORM SIGN SI TIMES SAL
o0981065	|SI×ŠE₃|	PROTO-CUNEIFORM SIGN SI TIMES SHE3
o0981066	|SI×TUN₃~a|	PROTO-CUNEIFORM SIGN SI TIMES TUN3-A
o0981067	|SI×1(N58)|	PROTO-CUNEIFORM SIGN SI TIMES ONE N58
o0981068	SI₄~a	PROTO-CUNEIFORM SIGN SI4-A
o0981069	SI₄~b	PROTO-CUNEIFORM SIGN SI4-B
o0981070	SI₄~c	PROTO-CUNEIFORM SIGN SI4-C
o0981071	SI₄~d	PROTO-CUNEIFORM SIGN SI4-D
o0981072	SI₄~f	PROTO-CUNEIFORM SIGN SI4-F
o0981073	SIG	PROTO-CUNEIFORM SIGN SIG
o0981074	SIG~b	PROTO-CUNEIFORM SIGN SIG-B
o0981075	SIG@g	PROTO-CUNEIFORM SIGN SIG GUNU
o0981076	SIG₂~a1	PROTO-CUNEIFORM SIGN SIG2-A1
o0981077	SIG₂~a2	PROTO-CUNEIFORM SIGN SIG2-A2
o0981078	SIG₂~a3	PROTO-CUNEIFORM SIGN SIG2-A3
o0981079	SIG₂~a4	PROTO-CUNEIFORM SIGN SIG2-A4
o0981080	SIG₂~b	PROTO-CUNEIFORM SIGN SIG2-B
o0981081	|SIG₂~b×1(N14)|	PROTO-CUNEIFORM SIGN SIG2-B TIMES ONE N14
o0981082	|SIG₂~b&SIG₂~b|	PROTO-CUNEIFORM SIGN SIG2-B OVER SIG2-B
o0981083	SIG₂~c1	PROTO-CUNEIFORM SIGN SIG2-C1
o0981084	SIG₂~c2	PROTO-CUNEIFORM SIGN SIG2-C2
o0981085	SIG₂~d1	PROTO-CUNEIFORM SIGN SIG2-D1
o0981086	SIG₂~d2	PROTO-CUNEIFORM SIGN SIG2-D2
o0981087	SIG₂~d3	PROTO-CUNEIFORM SIGN SIG2-D3
o0981088	SIG₂~d4	PROTO-CUNEIFORM SIGN SIG2-D4
o0981089	SIG₂~e	PROTO-CUNEIFORM SIGN SIG2-E
o0981090	SIG₄	PROTO-CUNEIFORM SIGN SIG4
o0981091	SIG₇	PROTO-CUNEIFORM SIGN SIG7
o0981092	SIKIL	PROTO-CUNEIFORM SIGN SIKIL
o0981093	SILA₃~a	PROTO-CUNEIFORM SIGN SILA3-A
o0981094	|SILA₃~a×A|	PROTO-CUNEIFORM SIGN SILA3-A TIMES A
o0981095	|SILA₃~a×AMAR|	PROTO-CUNEIFORM SIGN SILA3-A TIMES AMAR
o0981096	|SILA₃~a×DUG~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES DUG-A
o0981097	|SILA₃~a×DUG~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES DUG-B
o0981098	|SILA₃~a×GA~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GA-A
o0981099	|SILA₃~a×GARA₂~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GARA2-A
o0981100	|SILA₃~a×GEŠTU~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-A
o0981101	|SILA₃~a×GEŠTU~c3|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-C3
o0981102	|SILA₃~a×GEŠTU~c5|	PROTO-CUNEIFORM SIGN SILA3-A TIMES GESHTU-C5
o0981103	|SILA₃~a×HAŠHUR|	PROTO-CUNEIFORM SIGN SILA3-A TIMES HASHHUR
o0981104	|SILA₃~a×HI|	PROTO-CUNEIFORM SIGN SILA3-A TIMES HI
o0981105	|SILA₃~a×HI@g~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES HI GUNU-A
o0981106	|SILA₃~a×IB~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES IB-A
o0981107	|SILA₃~a×KAŠ~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-A
o0981108	|SILA₃~a×KAŠ~c|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-C
o0981109	|SILA₃~a×KAŠ~d|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-D
o0981110	|SILA₃~a×KU₆~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KU6-A
o0981111	|SILA₃~a×KUR~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KUR-A
o0981112	|SILA₃~a×MA|	PROTO-CUNEIFORM SIGN SILA3-A TIMES MA
o0981113	|SILA₃~a×MAŠ|	PROTO-CUNEIFORM SIGN SILA3-A TIMES MASH
o0981114	|SILA₃~a×MUD₃~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES MUD3-B
o0981115	|SILA₃~a×NAGA~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES NAGA-A
o0981116	|SILA₃~a×NI~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES NI-A
o0981117	|SILA₃~a×NUN~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES NUN-B
o0981118	|SILA₃~a×SUHUR|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUHUR
o0981119	|SILA₃~a×SUM~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-A
o0981120	|SILA₃~a×SUM~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-B
o0981121	|SILA₃~a×ŠE~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A
o0981122	|SILA₃~a×ŠE~a@t|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A TENU
o0981123	|SILA₃~a×ŠU|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU
o0981124	|SILA₃~a×ŠU₂|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2
o0981125	|SILA₃~a×X|	PROTO-CUNEIFORM SIGN SILA3-A TIMES X
o0981126	|SILA₃~a×ZATU629|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU629
o0981127	|SILA₃~a×ZATU646|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU646
o0981128	|SILA₃~a×(ZATU659.TU~c)|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 PLUS TU-C
o0981129	|SILA₃~a×1(N57)|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ONE N57
o0981130	|SILA₃~a×1(N58)|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ONE N58
o0981131	SILA₃~b	PROTO-CUNEIFORM SIGN SILA3-B
o0981132	|SILA₃~b×DUG~a|	PROTO-CUNEIFORM SIGN SILA3-B TIMES DUG-A
o0981133	|SILA₃~b×GUG₂|	PROTO-CUNEIFORM SIGN SILA3-B TIMES GUG2
o0981134	|SILA₃~b×NAGA~b|	PROTO-CUNEIFORM SIGN SILA3-B TIMES NAGA-B
o0981135	|SILA₃~b×NI~a|	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-A
o0981136	|SILA₃~b×NI~b|	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-B
o0981137	SILA₃~c	PROTO-CUNEIFORM SIGN SILA3-C
o0981138	|SILA₃~c×ŠU|	PROTO-CUNEIFORM SIGN SILA3-C TIMES SHU
o0981139	|SILA₃~c×ZATU687|	PROTO-CUNEIFORM SIGN SILA3-C TIMES ZATU687
o0981140	|SILA₃~d×NI~a|	PROTO-CUNEIFORM SIGN SILA3-D TIMES NI-A
o0981141	SILA₄~a	PROTO-CUNEIFORM SIGN SILA4-A
o0981142	SILA₄~b	PROTO-CUNEIFORM SIGN SILA4-B
o0981143	SILA₄~c	PROTO-CUNEIFORM SIGN SILA4-C
o0981144	SILA₄~d	PROTO-CUNEIFORM SIGN SILA4-D
o0981145	SILANITA	PROTO-CUNEIFORM SIGN SILANITA
o0981146	SIMUG	PROTO-CUNEIFORM SIGN SIMUG
o0981147	SIPA	PROTO-CUNEIFORM SIGN SIPA
o0981148	SU~a	PROTO-CUNEIFORM SIGN SU-A
o0981149	|SU~a×1(N58)|	PROTO-CUNEIFORM SIGN SU-A TIMES ONE N58
o0981150	SU~b	PROTO-CUNEIFORM SIGN SU-B
o0981151	SU~c	PROTO-CUNEIFORM SIGN SU-C
o0981152	SU₃	PROTO-CUNEIFORM SIGN SU3
o0981153	SUG	PROTO-CUNEIFORM SIGN SUG
o0981154	SUG₅	PROTO-CUNEIFORM SIGN SUG5
o0981155	SUH₃	PROTO-CUNEIFORM SIGN SUH3
o0981156	SUHUR	PROTO-CUNEIFORM SIGN SUHUR
o0981157	SUHUR@g	PROTO-CUNEIFORM SIGN SUHUR GUNU
o0981158	SUHUR@n	PROTO-CUNEIFORM SIGN SUHUR NUTILLU
o0981159	SUHUR@t	PROTO-CUNEIFORM SIGN SUHUR TENU
o0981160	SUKKAL	PROTO-CUNEIFORM SIGN SUKKAL
o0981161	SUKUD	PROTO-CUNEIFORM SIGN SUKUD
o0981162	|(SUKUD+SUKUD)~a|	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM A
o0981163	|(SUKUD+SUKUD)~b|	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM B
o0981164	|(SUKUD+SUKUD)~c|	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM C
o0981165	|(SUKUD+SUKUD)~d|	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM D
o0981166	SUKUD@g~a	PROTO-CUNEIFORM SIGN SUKUD GUNU-A
o0981167	SUKUD@g~b	PROTO-CUNEIFORM SIGN SUKUD GUNU-B
o0981168	SUKUD@g~c	PROTO-CUNEIFORM SIGN SUKUD GUNU-C
o0981169	SUKUD@g~d	PROTO-CUNEIFORM SIGN SUKUD GUNU-D
o0981170	SUKUD@h	PROTO-CUNEIFORM SIGN SUKUD HFLIP
o0981171	SUM~a	PROTO-CUNEIFORM SIGN SUM-A
o0981172	SUM~a@t	PROTO-CUNEIFORM SIGN SUM-A TENU
o0981173	SUM~b	PROTO-CUNEIFORM SIGN SUM-B
o0981174	SUMAŠ	PROTO-CUNEIFORM SIGN SUMASH
o0981175	SUR	PROTO-CUNEIFORM SIGN SUR
o0981176	SUSA	PROTO-CUNEIFORM SIGN SUSA
o0981177	ŠA	PROTO-CUNEIFORM SIGN SHA
o0981178	|(ŠA×HI@g~a)~a|	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM A
o0981179	|(ŠA×HI@g~a)~b|	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM B
o0981180	ŠA@g	PROTO-CUNEIFORM SIGN SHA GUNU
o0981181	ŠA₃~a1	PROTO-CUNEIFORM SIGN SHA3-A1
o0981182	ŠA₃~a2	PROTO-CUNEIFORM SIGN SHA3-A2
o0981183	ŠA₃~a2@g	PROTO-CUNEIFORM SIGN SHA3-A2 GUNU
o0981184	ŠA₃~b	PROTO-CUNEIFORM SIGN SHA3-B
o0981185	ŠA₃~c	PROTO-CUNEIFORM SIGN SHA3-C
o0981186	ŠA₃~d	PROTO-CUNEIFORM SIGN SHA3-D
o0981187	ŠAB~a	PROTO-CUNEIFORM SIGN SHAB-A
o0981188	ŠAB~b	PROTO-CUNEIFORM SIGN SHAB-B
o0981189	ŠAGAN	PROTO-CUNEIFORM SIGN SHAGAN
o0981190	ŠAGINA	PROTO-CUNEIFORM SIGN SHAGINA
o0981191	ŠAH₂~a	PROTO-CUNEIFORM SIGN SHAH2-A
o0981192	ŠAH₂~b	PROTO-CUNEIFORM SIGN SHAH2-B
o0981193	ŠAH₂~c	PROTO-CUNEIFORM SIGN SHAH2-C
o0981194	ŠAKIR~a	PROTO-CUNEIFORM SIGN SHAKIR-A
o0981195	ŠAKIR~b	PROTO-CUNEIFORM SIGN SHAKIR-B
o0981196	ŠAKIR~c	PROTO-CUNEIFORM SIGN SHAKIR-C
o0981197	ŠAM₂	PROTO-CUNEIFORM SIGN SHAM2
o0981198	ŠANDANA~a	PROTO-CUNEIFORM SIGN SHANDANA-A
o0981199	ŠANDANA~b	PROTO-CUNEIFORM SIGN SHANDANA-B
o0981200	ŠE~a	PROTO-CUNEIFORM SIGN SHE-A
o0981201	|ŠE~a.GAR|	PROTO-CUNEIFORM SIGN SHE-A WITH GAR
o0981202	|ŠE~a.KIN₂~c|	PROTO-CUNEIFORM SIGN SHE-A WITH KIN2-C
o0981203	|ŠE~a.NAM₂|	PROTO-CUNEIFORM SIGN SHE-A WITH NAM2
o0981204	|ŠE~a&ŠE~a|	PROTO-CUNEIFORM SIGN SHE-A OVER SHE-A
o0981205	ŠE~a@t	PROTO-CUNEIFORM SIGN SHE-A TENU
o0981206	ŠE~b	PROTO-CUNEIFORM SIGN SHE-B
o0981207	ŠE~c	PROTO-CUNEIFORM SIGN SHE-C
o0981208	ŠE₃	PROTO-CUNEIFORM SIGN SHE3
o0981209	ŠE₃@t	PROTO-CUNEIFORM SIGN SHE3 TENU
o0981210	ŠEG₉	PROTO-CUNEIFORM SIGN SHEG9
o0981211	ŠELU	PROTO-CUNEIFORM SIGN SHELU
o0981212	ŠEN~a	PROTO-CUNEIFORM SIGN SHEN-A
o0981213	ŠEN~b	PROTO-CUNEIFORM SIGN SHEN-B
o0981214	ŠEN~c	PROTO-CUNEIFORM SIGN SHEN-C
o0981215	ŠEN~c@t	PROTO-CUNEIFORM SIGN SHEN-C TENU
o0981216	ŠEN~d	PROTO-CUNEIFORM SIGN SHEN-D
o0981218	ŠEN~e	PROTO-CUNEIFORM SIGN SHEN-E
o0981217	|ŠEN~e×A|	PROTO-CUNEIFORM SIGN SHEN-E TIMES A
o0981219	ŠENNUR~a	PROTO-CUNEIFORM SIGN SHENNUR-A
o0981220	ŠENNUR~b	PROTO-CUNEIFORM SIGN SHENNUR-B
o0981221	ŠEŠ~a	PROTO-CUNEIFORM SIGN SHESH-A
o0981222	ŠEŠ~b	PROTO-CUNEIFORM SIGN SHESH-B
o0981223	ŠIDIM	PROTO-CUNEIFORM SIGN SHIDIM
o0981224	ŠIDIM@t	PROTO-CUNEIFORM SIGN SHIDIM TENU
o0981225	ŠIM~a	PROTO-CUNEIFORM SIGN SHIM-A
o0981226	ŠIM~b	PROTO-CUNEIFORM SIGN SHIM-B
o0981227	ŠIR~a	PROTO-CUNEIFORM SIGN SHIR-A
o0981228	ŠIR~b	PROTO-CUNEIFORM SIGN SHIR-B
o0981229	ŠITA~a1	PROTO-CUNEIFORM SIGN SHITA-A1
o0981230	|ŠITA~a1×KAK~a|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES KAK-A
o0981231	|ŠITA~a1×ŠU|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU
o0981232	|ŠITA~a1×ŠU₂|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU2
o0981233	|ŠITA~a1×UDU~a|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES UDU-A
o0981234	|ŠITA~a1×1(N06)|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES ONE N06
o0981235	ŠITA~a2	PROTO-CUNEIFORM SIGN SHITA-A2
o0981236	ŠITA~a3	PROTO-CUNEIFORM SIGN SHITA-A3
o0981237	ŠITA~b1	PROTO-CUNEIFORM SIGN SHITA-B1
o0981238	ŠITA~b2	PROTO-CUNEIFORM SIGN SHITA-B2
o0981239	|ŠITA~b2@g×HI@g~a|	PROTO-CUNEIFORM SIGN SHITA-B2 GUNU TIMES HI GUNU-A
o0981240	ŠITA~b3	PROTO-CUNEIFORM SIGN SHITA-B3
o0981241	|ŠITA~b3×NAM₂|	PROTO-CUNEIFORM SIGN SHITA-B3 TIMES NAM2
o0981242	ŠITA~c	PROTO-CUNEIFORM SIGN SHITA-C
o0981243	ŠITA@g~a	PROTO-CUNEIFORM SIGN SHITA GUNU-A
o0981244	|ŠITA@g~a×1(N04)|	PROTO-CUNEIFORM SIGN SHITA GUNU-A TIMES ONE N04
o0981245	|ŠITA@g~a×1(N06)|	PROTO-CUNEIFORM SIGN SHITA GUNU-A TIMES ONE N06
o0981246	ŠITA@g~b	PROTO-CUNEIFORM SIGN SHITA GUNU-B
o0981247	ŠU	PROTO-CUNEIFORM SIGN SHU
o0981248	|ŠU×1(N58)|	PROTO-CUNEIFORM SIGN SHU TIMES ONE N58
o0981249	|ŠU&ŠU|	PROTO-CUNEIFORM SIGN SHU OVER SHU
o0981250	ŠU@g	PROTO-CUNEIFORM SIGN SHU GUNU
o0981251	ŠU@s	PROTO-CUNEIFORM SIGN SHU SHESHIG
o0981252	ŠU₂	PROTO-CUNEIFORM SIGN SHU2
o0981253	|ŠU₂.AN|	PROTO-CUNEIFORM SIGN SHU2 WITH AN
o0981254	|ŠU₂.E₂~a|	PROTO-CUNEIFORM SIGN SHU2 WITH E2-A
o0981255	|ŠU₂.E₂~b|	PROTO-CUNEIFORM SIGN SHU2 WITH E2-B
o0981256	|ŠU₂.EN~a|	PROTO-CUNEIFORM SIGN SHU2 WITH EN-A
o0981257	|ŠU₂.EN~b|	PROTO-CUNEIFORM SIGN SHU2 WITH EN-B
o0981258	|ŠU₂.GIŠ|	PROTO-CUNEIFORM SIGN SHU2 WITH GISH
o0981259	|ŠU₂.(HI×1(N57))&(HI×1(N57))|	PROTO-CUNEIFORM SIGN SHU2 WITH HI TIMES ONE N57 OVER HI TIMES ONE N57
o0981260	|ŠU₂.PAP~a|	PROTO-CUNEIFORM SIGN SHU2 WITH PAP-A
o0981261	|ŠU₂.URI₃~a|	PROTO-CUNEIFORM SIGN SHU2 WITH URI3-A
o0981262	|ŠU₂.1(N02)|	PROTO-CUNEIFORM SIGN SHU2 WITH ONE N02
o0981263	|ŠU₂.1(N24)|	PROTO-CUNEIFORM SIGN SHU2 WITH ONE N24
o0981264	|ŠU₂.2(N57)|	PROTO-CUNEIFORM SIGN SHU2 WITH TWO N57
o0981265	|ŠU₂×3(N57)|	PROTO-CUNEIFORM SIGN SHU2 TIMES THREE N57
o0981266	ŠU₁₂	PROTO-CUNEIFORM SIGN SHU12
o0981267	ŠUBUR	PROTO-CUNEIFORM SIGN SHUBUR
o0981268	ŠUM	PROTO-CUNEIFORM SIGN SHUM
o0981269	|ŠUR₂×1(N58)|	PROTO-CUNEIFORM SIGN SHUR2 TIMES ONE N58
o0981270	ŠUR₂~a	PROTO-CUNEIFORM SIGN SHUR2-A
o0981271	ŠUR₂~b	PROTO-CUNEIFORM SIGN SHUR2-B
o0981272	ŠUR₂~c	PROTO-CUNEIFORM SIGN SHUR2-C
o0981273	ŠURUPPAK~a	PROTO-CUNEIFORM SIGN SHURUPPAK-A
o0981274	ŠURUPPAK~b	PROTO-CUNEIFORM SIGN SHURUPPAK-B
o0981275	ŠURUPPAK~c	PROTO-CUNEIFORM SIGN SHURUPPAK-C
o0981276	TA~a	PROTO-CUNEIFORM SIGN TA-A
o0981277	TA~b	PROTO-CUNEIFORM SIGN TA-B
o0981278	TA~c	PROTO-CUNEIFORM SIGN TA-C
o0981279	TA~d	PROTO-CUNEIFORM SIGN TA-D
o0981280	|TA~d×MAŠ|	PROTO-CUNEIFORM SIGN TA-D TIMES MASH
o0981281	TA~e	PROTO-CUNEIFORM SIGN TA-E
o0981282	TA~f	PROTO-CUNEIFORM SIGN TA-F
o0981283	TAG~a1	PROTO-CUNEIFORM SIGN TAG-A1
o0981284	TAG~a1@t	PROTO-CUNEIFORM SIGN TAG-A1 TENU
o0981285	TAG~a2	PROTO-CUNEIFORM SIGN TAG-A2
o0981286	TAG~a3	PROTO-CUNEIFORM SIGN TAG-A3
o0981287	TAG~a4	PROTO-CUNEIFORM SIGN TAG-A4
o0981288	TAG~b	PROTO-CUNEIFORM SIGN TAG-B
o0981289	TAG~c	PROTO-CUNEIFORM SIGN TAG-C
o0981290	TAG~d	PROTO-CUNEIFORM SIGN TAG-D
o0981291	TAK₄~a	PROTO-CUNEIFORM SIGN TAK4-A
o0981292	TAK₄~a@n	PROTO-CUNEIFORM SIGN TAK4-A NUTILLU
o0981293	TAK₄~c	PROTO-CUNEIFORM SIGN TAK4-C
o0981294	TAR~a	PROTO-CUNEIFORM SIGN TAR-A
o0981295	TAR~d	PROTO-CUNEIFORM SIGN TAR-D
o0981296	TE	PROTO-CUNEIFORM SIGN TE
o0981297	TI	PROTO-CUNEIFORM SIGN TI
o0981298	TI@g	PROTO-CUNEIFORM SIGN TI GUNU
o0981299	TI@r	PROTO-CUNEIFORM SIGN TI REVERSED
o0981300	TI@t	PROTO-CUNEIFORM SIGN TI TENU
o0981301	TIDNUM	PROTO-CUNEIFORM SIGN TIDNUM
o0981302	TILLA₂	PROTO-CUNEIFORM SIGN TILLA2
o0981303	TU~a	PROTO-CUNEIFORM SIGN TU-A
