o0901018	©#	IRHAN	IRHAN	IRHAN	I	𒤊	𒤊	EASL0594	o0901018
o0901020	©	IŠ~a	IŠ~a	ISZ~a	I	𒤋	𒤌,𒤋;󳂵,󳂜	EASL0595 EALX270 EAAR185 EAJN123	o0901020
o0901022	©nc	IŠ~b	IŠ~b	ISZ~b	I	𒤍	𒤍,𒤎,𒤏,𒤐,𒤑,𒤒	EASL0596 EALX271 EAAR186 EAVR110	o0901022
o0901028	©	IŠ~c	IŠ~c	ISZ~c	I	𒤓	𒤓	EASL0597 EAAR187	o0901028
o0901030	©	KA~a	KA~a	KA~a	I	𒤔	𒤔	EASL0598 EALX272 EAAR188 EAJN124 EAVR111	o0901030
o0901032	©n.	|KA~a.ŠE~a|	|KA~a~v1.ŠE~a|	|KA~a.SZE~a|	I	𒤗	𒤗,𒤖	EASL0600	o0901032
o0901036	©	|KA~a×SAR~a|	|KA~a×SAR~a|	|KA~axSAR~a|	I	𒤕	𒤕	EASL0599 EALX273	o0901036
o0901038	©	KA₂~a	KA₂~a	KA2~a	I	𒤘	𒤘	EASL0601	o0901038
o0901039	©	KA₂~b	KA₂~b	KA2~b	I	𒤙	𒤙	EASL0602	o0901039
o0901040		KA₂~c	KA₂~c	KA2~c	I	𒤚	𒤚	EASL0603	o0901040
o0901041	1-	KA₂~d	KA₂~d	KA2~d	I	󲢀	󲢀	EASL0604	o0901041
o0901043	©nc	|KA₂~d×LAM~b|	|KA₂~d×LAM~b~v2|	|KA2xLAM|	I	𒤛	𒤛;󿿹	EASL0605 EALX274 EAAR189 EAJN125	o0901043
o0901044	©	KAB	KAB	KAB	I	𒤜	𒤜	EASL0606 EALX275 EAAR190 EAJN126 EAVR112	o0901044
o0901045		|KAB×1(N58)|	|KAB×1(N58)|	|KABx1(N58)|	I	𒤝	𒤝	EASL0607	o0901045
o0901047	©	KAD₄~a	KAD₄~a	KAD4~a	I	𒤞	𒤞	EASL0608 EALX276	o0901047
o0901048	©	KAD₄~b	KAD₄~b	KAD4~b	I	𒤟	𒤟	EASL0609 EALX277	o0901048
o0901049		KAD₄~c1	KAD₄~c1	KAD4~c1	I	𒤠	𒤠	EASL0610	o0901049
o0901050		KAD₄~c2	KAD₄~c2	KAD4~c2	I	𒤡	𒤡	EASL0611	o0901050
o0901052	©	KAK~a	KAK~a	KAK~a	I	𒤢	𒤢	EASL0612 EALX278 EAAR191 EAJN127	o0901052
o0901055	©.	|KAK~a.GA₂~a1|	|KAK~a.GA₂~a1|	|KAK~a.GA2~a1|	I	𒤣	𒤣	EASL0613 EALX279	o0901055
o0901053	©	KAK~b	KAK~b	KAK~b	I	𒤤	𒤤	EASL0614 EAAR192	o0901053
o0901057	©	KAL~a	KAL~a	KAL~a	I	𒤥	𒤥	EASL0615 EALX280	o0901057
o0901058	©	KAL~b1	KAL~b1	KAL~b1	I	𒤦	𒤦,𒤧	EASL0616 EALX281 EAJN128	o0901058
o0901060	©	KAL~b2	KAL~b2	KAL~b2	I	𒤨	𒤨	EASL0617 EALX282	o0901060
o0901062	©	KALAM~a	KALAM~a	KALAM~a	I	𒤩	𒤩	EASL0618 EAAR193 EAJN129 EAVR113	o0901062
o0901063	©	KALAM~b	KALAM~b	KALAM~b	I	𒤪	𒤪	EASL0619 EAJN130 EAVR114	o0901063
o0901064	©	KALAM~c	KALAM~c	KALAM~c	I	𒤫	𒤫	EASL0620	o0901064
o0901065	©	KALAM~d	KALAM~d	KALAM~d	I	𒤬	𒤬	EASL0621	o0901065
o0901066	©	KALAM~e	KALAM~e	KALAM~e	I	𒤭	𒤭	EASL0622	o0901066
o0901067	©	KALAM~f	KALAM~f	KALAM~f	I	𒤮	𒤮	EASL0623	o0901067
o0901068	©C01b	KALAM~g	KALAM~g	-	I	󳀼	󳀼	CSL030	-
o0901069	©C01b	KALAM~h	KALAM~h	-	I	󳀽	󳀽	CSL031	-
o0901070	©C31b	KALAM~h2	KALAM~h2	-	I	󳀾	󳀾	CSL032	-
o0901071	©:	KAR	KAR	KAR	I	𒤯	𒤯	EASL0624 EALX283	o0901071
o0901073	©	KAR₂~a	KAR₂~a	KAR2~a	I	𒤰	𒤰	EASL0625 EALX284 EAJN131	o0901073
o0901074	©	KAR₂~b	KAR₂~b	KAR2~b	I	𒤱	𒤱	EASL0626 EALX285	o0901074
o0901075	©	KASKAL	KASKAL	KASKAL	I	𒤲	𒤲	EASL0627 EALX286 EAAR194 EAJN132 EAVR115	o0901075
o0901076		KASKAL@g	KASKAL@g	|KASKAL@g|	I	𒤳	𒤳	EASL0628	o0901076
o0901078	©	KAŠ~a	KAŠ~a	KASZ~a	I	𒤴	𒤵,𒤴	EASL0629 EALX287 EAAR195 EAJN133 EAVR116	o0901078
o0901080	©	KAŠ~b	KAŠ~b	KASZ~b	I	𒤶	𒤸,𒤶	EASL0630 EALX288 EAAR196 EAJN134 EAVR117	o0901080
o0903610	©n	|KAŠ~b×ŠE~a@t|	|KAŠ~b~v1×ŠE~a@t~v1|	|KASZ~bxSZE~a|	I	𒤹	𒤹	EASL0631	o0901086
o0901088		KAŠ~b@t	KAŠ~b@t	|KASZ~b@t|	I	𒤷	𒤷	EASL0632	o0901088
o0901082	©	KAŠ~c	KAŠ~c	KASZ~c	I	𒤺	𒤺	EASL0633 EALX289 EAJN135 EAVR118	o0901082
o0901083	©	KAŠ~d	KAŠ~d	KASZ~d	I	𒤻	𒤻;󳁗	EASL0634	o0901083
o0901089	1-	KEŠ₂	KEŠ₂	KESZ2	I	󲢞	󲢞	EASL0635	o0901089
o0901090	©	KI	KI	KI	I	𒤼	𒤼	EASL0636 EALX290 EAAR197 EAJN136 EAVR119	o0901090
o0901091	©	KI@n	KI@n	KI@n	I	𒤽	𒤽	EASL0637 EAVR120	o0901091
o0901093	©	|KI@n×DUB~a|	|KI@n×DUB~a|	|KI@nxDUB~a|	I	𒤾	𒤾	EASL0638	o0901093
o0901094	©	KIB	KIB	KIB	I	𒤿	𒤿	EASL0639 EALX291	o0901094
o0901095	©	KIB@g	KIB@g	KIB@g	I	𒥀	𒥀	EASL0640	o0901095
o0901097	©	KID~a	KID~a	KID~a	I	𒥁	𒥁	EASL0641 EALX292 EAJN137	o0901097
o0901098	©	KID~b	KID~b	KID~b	I	𒥂	𒥂	EASL0642 EALX293 EAJN138 EAVR121	o0901098
o0901099	©	KID~c	KID~c	KID~c	I	𒥃	𒥃	EASL0643 EAAR198	o0901099
o0901100	©	KID~d	KID~d	KID~d	I	𒥄	𒥄	EASL0644 EAAR199	o0901100
o0901101	©	KID~e	KID~e	KID~e	I	𒥅	𒥅	EASL0645 EAVR122	o0901101
o0901102	©	KIN	KIN	KIN	I	𒥆	𒥆	EASL0646 EALX294	o0901102
o0901104	©	KIN₂~a	KIN₂~a	KIN2~a	I	𒥇	𒥇	EASL0647 EAAR200	o0901104
o0901105	©C31t	KIN₂~b	KIN₂~b	-	I	󳁳	󳁳	CSL034	-
o0901106	©	KIN₂~c	KIN₂~c	KIN2~c	I	𒥈	𒥈	EASL0648 EALX295	o0901106
o0901107	©	KIN₂~d	KIN₂~d	KIN2~d	I	𒥉	𒥉	EASL0649 EALX296	o0901107
o0901108	©	KIN₂~e	KIN₂~e	KIN2~e	I	𒥊	𒥊;󳃩	EASL0650 EAAR201	o0901108
o0901110	©:	KINGAL	KINGAL	KINGAL	I	𒥌	𒥋,𒥌	EASL0651 EALX297 EAAR202 EAVR123	o0901109
o0901111	©:	KIR₁₁	KIR₁₁	KIR11	I	𒥍	𒥍	EASL0652	o0901111
o0901113	©	KISAL~a1	KISAL~a1	KISAL~a1	I	𒥎	𒥎	EASL0653 EALX298 EAAR203	o0901113
o0901114		KISAL~a2	KISAL~a2	KISAL~a2	I	𒥏	𒥏	EASL0654	o0901114
o0901115	©	KISAL~b1	KISAL~b1	KISAL~b1	I	𒥐	𒥐	EASL0655 EALX299 EAAR204 EAJN139 EAVR124	o0901115
o0901116	©	KISAL~b2	KISAL~b2	KISAL~b2	I	𒥑	𒥑	EASL0656 EALX300	o0901116
o0901120	©	KISAL~b2@t	KISAL~b2@t	|KISAL~b2@t|	I	𒥒	𒥒	EASL0657	o0901120
o0901117	©	KISAL~b3	KISAL~b3	KISAL~b3	I	𒥓	𒥓	EASL0658 EALX301	o0901117
o0901122	©	KISIM~a	KISIM~a	KISIM~a	I	𒥔	𒥔	EASL0659 EALX302 EAJN140	o0901122
o0901123	©	KISIM~b	KISIM~b	KISIM~b	I	𒥕	𒥕,𒥖,𒥗,𒥘	EASL0660 EALX303	o0901123
o0901127	©	KISIM~c	KISIM~c	KISIM~c	I	𒥙	𒥙	EASL0661 EAAR205	o0901127
o0901129	©	KIŠ	KIŠ	KISZ	I	𒥛	𒥚,𒥛;󳀦	EASL0662 EALX304 EAJN141 EAVR125	o0901128
o0901131	©	KIŠIK~a	KIŠIK~a	KISZIK~a	I	𒥜	𒥜	EASL0663 EALX305 EAJN142	o0901131
o0901132	©	KIŠIK~b	KIŠIK~b	KISZIK~b	I	𒥝	𒥝	EASL0664	o0901132
o0901134	©!	KITI	KITI	KITI	I	𒥟	𒥞,𒥟;󳂶	EASL0665 EALX306 EAVR126	o0901133
o0901136	©	KU~a	KU~a	KU~a	I	𒥠	𒥠	EASL0666 EALX307	o0901136
o0901140	1-	KU~a@t	KU~a@t	KU~a@t	I	󲣃	󲣃	EASL0667	o0901140
o0901137	©	KU~b1	KU~b1	KU~b1	I	𒥡	𒥡	EASL0668 EAJN143 EAVR127	o0901137
o0901138	©	KU~b2	KU~b2	KU~b2	I	𒥢	𒥢	EASL0669 EALX308	o0901138
o0901142	©	KU₃~a	KU₃~a	KU3~a	I	𒥣	𒥣;󳃪	EASL0670 EALX309 EAAR206 EAAR207 EAJN144 EAVR128	o0901142
o0901143	©	KU₃~c	KU₃~c	KU3~c	I	𒥤	𒥤	EASL0671 EALX310	o0901143
o0901145	©	KU₆~a	KU₆~a	KU6~a	I	𒥥	𒥥	EASL0672 EALX311 EAAR208 EAJN148 EAVR129	o0901145
o0901149	©.	|KU₆~a.1(N02)|	|KU₆~a.1(N02)|	|KU6~a.1(N02)|	I	𒥦	𒥦	EASL0673	o0901149
o0901151	.	|KU₆~a+GIŠ|	|KU₆~a+GIŠ|	|KU6~a+GISZ|	I	𒥧	𒥧	EASL0674	o0901151
o0901153	©	|KU₆~a+KU₆~a|	|KU₆~a+KU₆~a|	|KU6~a+KU6~a|	I	𒥨	𒥨	EASL0675 EALX312 EAJN149	o0901153
o0901155		KU₆~a@s	KU₆~a@s	KU6~a@s	I	𒥩	𒥩	EASL0676	o0901155
o0901146	©	KU₆~c	KU₆~c	KU6~c	I	𒥪	𒥪	EASL0677 EAVR130	o0901146
o0901147		KU₆~d	KU₆~d	KU6~d	I	𒥫	𒥫	EASL0678	o0901147
o0901156	1-	KUN	KUN	KUN	I	󲣌	󲣌	EASL0679	o0901156
o0901158	©	KUR~a	KUR~a	KUR~a	I	𒥬	𒥬	EASL0680 EALX313 EAAR209 EAJN150 EAVR131	o0901158
o0901164	©.	|KUR~a.E₂~a|	|KUR~a.E₂~a|	|KUR~a.E2~a|	I	𒥭	𒥭	EASL0681	o0901164
o0901167	.	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|	|KUR~a.NUNUZ~a1|	I	𒥮	𒥮	EASL0682	o0901167
o0901159	©	KUR~b	KUR~b	KUR~b	I	𒥯	𒥯	EASL0683 EAAR210	o0901159
o0901165	.	|KUR~b.E₂~a|	|KUR~b.E₂~a|	|KUR~b.E2~a|	I	𒥰	𒥰	EASL0684	o0901165
o0901161	©	KUR~c	KUR~c	KUR~c	I	𒥲	𒥱,𒥲	EASL0685 EALX314	o0901160
o0901162		KUR~d	KUR~d	KUR~d	I	𒥳	𒥳	EASL0686	o0901162
o0901169	©	KUR@g~a	KUR@g~a	|KUR@g~a|	I	𒥴	𒥴	EASL0687 EALX338	o0901169
o0901170	©	KUR@g~b	KUR@g~b	|KUR@g~b|	I	𒥵	𒥵	EASL0688	o0901170
o0901172	©	KUŠU₂~a	KUŠU₂~a	KUSZU2~a	I	𒥶	𒥶	EASL0689 EAAR211	o0901172
o0901173	©	KUŠU₂~b	KUŠU₂~b	KUSZU2~b	I	𒥷	𒥷	EASL0690 EALX315 EAAR212	o0901173
o0901174	©	KUŠU₂~c	KUŠU₂~c	KUSZU2~c	I	𒥸	𒥸	EASL0691 EALX316	o0901174
o0901175	©	KUŠU₂~d	KUŠU₂~d	KUSZU2~d	I	𒥹	𒥹	EASL0692 EALX317	o0901175
o0901176	©	KUŠU₂~e	KUŠU₂~e	KUSZU2~e	I	𒥺	𒥺	EASL0693 EALX318	o0901176
o0901177	©	KUŠU₂~f	KUŠU₂~f	KUSZU2~f	I	𒥻	𒥻	EASL0694 EALX319	o0901177
o0901179	©	LA~b	LA~b	LA~b	I	𒥼	𒥼	EASL0695 EALX320	o0901179
o0901180		LA~c	LA~c	LA~c	I	𒥽	𒥽	EASL0696	o0901180
o0901181	©	LA~d	LA~d	LA~d	I	𒥾	𒥾	EASL0697	o0901181
o0901182	1-	LA~e	LA~e	LA~e	I	󲣝	󲣝	EASL0698	o0901182
o0901184	©	LA₂	LA₂	LA2	I	𒥿	𒥿	EASL0699 EALX321 EAJN151 EAVR132	o0901184
o0901186	©	LAGAB~a	LAGAB~a	LAGAB~a	I	𒦀	𒦀;󳂷	EASL0700 EALX322 EAAR213 EAVR133	o0901186
o0901191		|LAGAB~a×BA|	|LAGAB~a×BA|	|LAGAB~axBA|	I	𒦁	𒦁	EASL0701	o0901191
o0901195		|LAGAB~a×BIR₃~b|	|LAGAB~a×BIR₃~b|	|LAGAB~axBIR3~b|	I	𒦂	𒦂	EASL0702	o0901195
o0903611	©n	|LAGAB~a×DU₆~a|	|LAGAB~a×DU₆~a~v1|	|LAGAB~axDU6~b|	I	𒦃	𒦃	EASL0703 EAAR214	o0901197
o0901205		|LAGAB~a×KAK~a|	|LAGAB~a×KAK~a|	|LAGAB~axKAK~a|	I	𒦄	𒦄	EASL0704	o0901205
o0901207	©	|LAGAB~a×KU₆~a|	|LAGAB~a×KU₆~a|	|LAGAB~axKU6~a|	I	𒦅	𒦅	EASL0705	o0901207
o0901209	©	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~a×(KU₆~a+KU₆~a)|	|LAGAB~ax(KU6~a+KU6~a)|	I	𒦆	𒦆	EASL0706 EAVR134	o0901209
o0901213	©n	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~a×KUŠU₂~a@t|	|LAGAB~axKUSZU2~b|	I	𒦇	𒦇	EASL0707	o0901213
o0901215	++5	|LAGAB~a×LA₂~a|	|LAGAB~a×LA₂~a|	-	I	󳀙	󳀙	EASL0708	/pcsl/images/add/thumb/LAGABxLA2-photo.png
o0901217		|LAGAB~a×LAGAB~a|	|LAGAB~a×LAGAB~a|	|LAGAB~axLAGAB~a|	I	𒦈	𒦈	EASL0709	o0901217
o0901219	©	|LAGAB~a×ME~a|	|LAGAB~a×ME~a|	|LAGAB~axME~a|	I	𒦉	𒦉;󳂸	EASL0710 EALX323	o0901219
o0901227	++	|LAGAB~a×NI~a|	|LAGAB~a×NI~a|	-	I	󳀖	󳀖	EASL0711	/pcsl/images/add/thumb/LAGABxNI-photo.png
o0901229	©	|LAGAB~a×NUN~b|	|LAGAB~a×NUN~b|	|LAGAB~axNUN~b|	I	𒦊	𒦊	EASL0712 EAAR215	o0901229
o0901231	©	|LAGAB~a×PA~a|	|LAGAB~a×PA~a|	|LAGAB~axPA~a|	I	𒦋	𒦋	EASL0713 EAAR216	o0901231
o0903612	n	|LAGAB~a×SI|	|LAGAB~a×SI~v1|	|LAGAB~axSI|	I	𒦌	𒦌	EASL0714	o0901234
o0903613	©n	|LAGAB~a×SIG₇|	|LAGAB~a×SIG₇~v1|	|LAGAB~axSIG7|	I	𒦍	𒦍	EASL0715	o0901237
o0901239	©	|LAGAB~a×SU~a|	|LAGAB~a×SU~a|	|LAGAB~axSU~a|	I	𒦎	𒦎	EASL0716	o0901239
o0901243	©	|LAGAB~a×ŠA|	|LAGAB~a×ŠA|	|LAGAB~axSZA|	I	𒦏	𒦏;󳂹,󳂝	EASL0717 EALX324 EAJN152	o0901243
o0901245	©	|LAGAB~a×ŠITA~a1|	|LAGAB~a×ŠITA~a1|	|LAGAB~axSZITA~a1|	I	𒦐	𒦐;󳂺	EASL0718 EALX325 EAAR217 EAJN153	o0901245
o0901248	©	|LAGAB~a×TI|	|LAGAB~a×TI|	|LAGAB~axTI|	I	𒦑	𒦑;󳂻	EASL0719 EALX326	o0901248
o0901250	©	|LAGAB~a×U₄|	|LAGAB~a×U₄|	|LAGAB~axU4|	I	𒦒	𒦒	EASL0720 EAVR135	o0901250
o0901253	©	|LAGAB~a×UB|	|LAGAB~a×UB|	|LAGAB~axUB|	I	𒦓	𒦓	EASL0721	o0901253
o0901255	©#	|LAGAB~a×X|	|LAGAB~a×X|	|LAGAB~axX|	I	𒦔	𒦔;󳂼	EASL0722 EALX328	o0901255
o0901258	©	|LAGAB~a×ZATU753|	|LAGAB~a×ZATU753|	|LAGAB~axZATU753|	I	𒦕	𒦕;󳂽	EASL0723 EALX327	o0901258
o0901223	©	|LAGAB~a×2(N14)|	|LAGAB~a×2(N14)|	|LAGAB~ax2(N14)|	I	𒦖	𒦖	EASL0724 EAAR218	o0901223
o0901225	©C21t	|LAGAB~a×1(N58)|	|LAGAB~a×1(N58)|	-	I	󳀚	󳀚	CSL036	-
o0901187	©	LAGAB~b	LAGAB~b	LAGAB~b	I	𒦗	𒦗	EASL0725 EALX329 EAAR219 EAJN154 EAVR136	o0901187
o0901189	©.	|LAGAB~b.TE|	|LAGAB~b.TE|	|LAGAB~b.TE|	I	𒦗.𒮹	𒦗.𒮹	EASL0726	-
o0901193		|LAGAB~b×BANŠUR~a|	|LAGAB~b×BANŠUR~a|	|LAGAB~bxBANSZUR~a|	I	𒦘	𒦘	EASL0727	o0901193
o0901199		|LAGAB~b×GAʾAR~a1|	|LAGAB~b×GAʾAR~a1|	|LAGAB~bxGA'AR~a1|	I	𒦙	𒦙	EASL0728	o0901199
o0901201	©	|LAGAB~b×HI|	|LAGAB~b×HI|	|LAGAB~bxHI|	I	𒦚	𒦚	EASL0729	o0901201
o0901203	++	|LAGAB~b×(HI×1(N04))|	|LAGAB~b×(HI×1(N04))|	-	I	󳀕	󳀕	EASL0730	/pcsl/images/add/thumb/LAGABxHIx1N04-photo.png
o0901211	©	|LAGAB~b×KUR~e|	|LAGAB~b×KUR~e|	|LAGAB~bxKUR~e|	I	𒦛	𒦛	EASL0731	o0901211
o0901232	©	|LAGAB~b×PA~a|	|LAGAB~b×PA~a|	|LAGAB~bxPA~a|	I	𒦜	𒦜	EASL0732	o0901232
o0901235	1-	|LAGAB~b×SI|	|LAGAB~b×SI|	|LAGAB~bxSI|	I	󲶃	󲶃	EASL0733	o0901235
o0901241		|LAGAB~b×SUH₃|	|LAGAB~b×SUH₃|	|LAGAB~bxSUH|3	I	𒦝	𒦝	EASL0734	o0901241
o0901246	1-	|LAGAB~b×ŠITA~c|	|LAGAB~b×ŠITA~c|	|LAGAB~bxSZITA~c|	I	󲶂	󲶂	EASL0735	o0901246
o0901251	©	|LAGAB~b×U₄|	|LAGAB~b×U₄|	|LAGAB~bxU4|	I	𒦞	𒦞	EASL0736	o0901251
o0901256	1-#	|LAGAB~b×X|	|LAGAB~b×X|	|LAGAB~bxX|	I	󲶆	󲶆	EASL0737	o0901256
o0901221	1-	|LAGAB~b×1(N01)|	|LAGAB~b×1(N01)|	|LAGAB~bx1(N01)|	I	󲵻	󲵻	EASL0738	o0901221
o0901260	©	|LAGAB~b&LAGAB~b|	|LAGAB~b&LAGAB~b|	|LAGAB~bxLAGAB~b|	I	𒦟	𒦟	EASL0739 EALX330	o0901260
o0901262	©	LAGAR~a	LAGAR~a	LAGAR~a	I	𒦠	𒦠	EASL0740 EALX331 EAAR220	o0901262
o0901267	©	LAGAR~a@r	LAGAR~a@r	LAGAR~a@r	I	𒦡	𒦡	EASL0741	o0901267
o0901263	©	LAGAR~b1	LAGAR~b1	LAGAR~b1	I	𒦢	𒦢	EASL0742 EAAR221	o0901263
o0901264	©	LAGAR~b2	LAGAR~b2	LAGAR~b2	I	𒦣	𒦣	EASL0743 EALX332	o0901264
o0901265	©	LAGAR~c	LAGAR~c	LAGAR~c	I	𒦤	𒦤	EASL0744 EALX333 EAAR222	o0901265
o0901268	©:	LAHTAN₂	LAHTAN₂	LAHTAN2	I	𒦥	𒦥	EASL0745 EALX334	o0901268
o0901295	1-	LAK025	LAK025	LAK025	I	󲣧	󲣧	EASL0746	o0901295
o0901296	1-	LAK050	LAK050	LAK050	I	󲣨	󲣨	EASL0747	o0901296
o0901297	1-	LAK172	LAK172	LAK172	I	󲣩	󲣩	EASL0748	o0901297
o0901298	1-	LAK251	LAK251	LAK251	I	󲣪	󲣪	EASL0749	o0901298
o0901299	1-	LAK350	LAK350	LAK350	I	󲣫	󲣫	EASL0750	o0901299
o0901300	1-	LAK777	LAK777	LAK777	I	󲣬	󲣬	EASL0751	o0901300
o0901270	©	LAL₂~a	LAL₂~a	LAL2~a	I	𒦦	𒦦	EASL0752 EALX335 EAAR223 EAJN155	o0901270
o0903614	n	|LAL₂~a×EZEN~a|	|LAL₂~a×EZEN~a~v1|	|LAL2~axEZEN~a|	I	𒦧	𒦧	EASL0753	o0901273
o0901275	©C21b	|LAL₂~a×NAGA~a|	|LAL₂~a×NAGA~a|	-	I	󳀿	󳀿	CSL037	-
o0901277	©	|LAL₂~a×NIM~b2|	|LAL₂~a×NIM~b2|	|LAL2~axNIM~b2|	I	𒦨	𒦨	EASL0754 EAVR137	o0901277
o0901271	©	LAL₂~b	LAL₂~b	LAL2~b	I	𒦩	𒦩	EASL0755	o0901271
o0901279	©	LAL₃~a	LAL₃~a	LAL3~a	I	𒦪	𒦪	EASL0756	o0901279
o0901280		LAL₃~b	LAL₃~b	LAL3~b	I	𒦫	𒦫	EASL0757	o0901280
o0901281	1-	LAL₃~c	LAL₃~c	LAL3~c	I	󲣱	󲣱	EASL0758	o0901281
o0901283	©	LAM~a	LAM~a	LAM~a	I	𒦬	𒦬	EASL0759 EALX336	o0901283
o0901285	©	LAM~b	LAM~b	LAM~b	I	𒦱	𒦭,𒦱,𒦲	EASL0760 EALX337 EAAR224 EAJN156	o0901284
o0901290	©	LAM~b@r	LAM~b@r	LAM~b@r	I	𒦮	𒦮	EASL0761 EAAR225	o0901290
o0901292		LAM~b@s	LAM~b@s	LAM~b@s	I	𒦯	𒦯	EASL0762	o0901292
o0901294	©	LAM~b@t	LAM~b@t	|LAM~b@t|	I	𒦰	𒦰	EASL0763	o0901294
o0901287	1-	LAM~c	LAM~c	LAM~c	I	󲣹	󲣹	EASL0764	o0901287
o0901301	©.B	LI	LI	LI	I	𒦳	𒦳,𒦴	EASL0765 EALX339	o0901301
o0901303	©	LIŠ	LIŠ	LISZ	I	𒦵	𒦵	EASL0766 EALX340	o0901303
o0901304	©	LU₂	LU₂	LU2	I	𒦶	𒦹,𒦶,𒦸	EASL0767 EALX341 EAAR226 EAJN157 EAVR139	o0901304
o0901308		|LU₂×GEŠTU~c3|	|LU₂×GEŠTU~c3|	|LU2xGESZTU~c3|	I	𒦷	𒦷	EASL0768	o0901308
o0901309	1-	LU₂@t	LU₂@t	LU2@t	I	󲤀	󲤀	EASL0769	o0901309
o0901311	©:	LUGAL	LUGAL	LUGAL	I	𒦻	𒦺,𒦻	EASL0770	o0901310
o0901312	©	LUM	LUM	LUM	I	𒦼	𒦼	EASL0771 EALX342	o0901312
o0901313	©	MA	MA	MA	I	𒦽	𒦽,𒧀	EASL0772 EALX343 EAAR227 EAJN158 EAVR140	o0901313
o0903615	©n	|MA×A|	|MA~v1×A|	|MAxA|	I	𒧁	𒧁	EASL0775	o0901315
o0901316	©	|MA×MA|	|MA×MA|	|MAxMA|	I	𒦾	𒦾	EASL0773 EAAR228	o0901316
o0901319	1-#	|MA×X|	|MA~v1×X|	|MAxX|	I	󲶎	󲶎	EASL0776	o0901319
o0901317	1-	|MA×2(N57)|	|MA~v1×2(N57)|	|MAx2(N57)|	I	󲶋	󲶋	EASL0777	o0901317
o0901318	©	|MA×1(N58)|	|MA×1(N58)|	|MAx1(N58)|	I	𒦿	𒦿	EASL0774	o0901318
o0901320	©	MA₂	MA₂	MA2	I	𒧂	𒧂	EASL0778 EAAR229	o0901320
o0901322	©	MAGUR~a	MAGUR~a	MAGUR~a	I	𒧃	𒧃	EASL0779 EAAR230	o0901322
o0901323		MAGUR~b	MAGUR~b	MAGUR~b	I	𒧄	𒧄	EASL0780	o0901323
o0901325	©	MAH~a	MAH~a	MAH~a	I	𒧅	𒧅	EASL0781 EALX344 EAAR231	o0901325
o0901328	©	|MAH~a×AB₂|	|MAH~a×AB₂|	|MAH~axAB2|	I	𒧆	𒧆	EASL0782	o0901328
o0901330	©	|MAH~a×GUKKAL~a|	|MAH~a×GUKKAL~a|	|MAH~axGUKKAL~a|	I	𒧇	𒧇	EASL0783 EAAR232	o0901330
o0901332	©	|MAH~a×KU₆~a|	|MAH~a×KU₆~a|	|MAH~axKU6~a|	I	𒧈	𒧈	EASL0784	o0901332
o0901335	©	|MAH~a×MAŠ|	|MAH~a×MAŠ|	|MAH~axMASZ|	I	𒧉	𒧉	EASL0785 EAAR233	o0901335
o0901338	©	|MAH~a×NA~a|	|MAH~a×NA~a|	|MAH~axNA~a|	I	𒧊	𒧊	EASL0786 EAJN159 EAVR141	o0901338
o0901343	©	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~a×(SILA₃~a×UMBIN~a)|	|MAH~ax(SILA3~axUMBIN~a)|	I	𒧋	𒧋	EASL0787 EAAR234	o0901343
o0901345	©	|MAH~a×TUG₂~a|	|MAH~a×TUG₂~a|	|MAH~axTUG2~a|	I	𒧌	𒧌	EASL0788 EAAR235	o0901345
o0901347	©C31b	|MAH~a×TUN₃~c|	|MAH~a×TUN₃~c|	-	I	󳁀	󳁀	CSL038	-
o0903616	©n	|MAH~a×UD₅~a|	|MAH~a×UD₅~a~v1|	|MAH~axUD5~a|	I	𒧍	𒧍	EASL0789 EAAR236	o0901349
o0901351	©	|MAH~a×UDU~a|	|MAH~a×UDU~a|	|MAH~axUDU~a|	I	𒧎	𒧎	EASL0790 EAAR237	o0901351
o0901353	©	|MAH~a×UR~a|	|MAH~a×UR~a|	|MAH~axUR~a|	I	𒧏	𒧏	EASL0791	o0901353
o0901355	©	|MAH~a×UTUA~a|	|MAH~a×UTUA~a|	|MAH~axUTUA~a|	I	𒧐	𒧐	EASL0792 EAAR238	o0901355
o0901357	©#	|MAH~a×X|	|MAH~a×X|	|MAH~axX|	I	𒧑	𒧑	EASL0793 EAAR240	o0901357
o0901359	©	|MAH~a×ZATU659|	|MAH~a×ZATU659|	|MAH~axZATU659|	I	𒧒	𒧒	EASL0794 EAAR239	o0901359
o0901326	©	MAH~b	MAH~b	MAH~b	I	𒧓	𒧓	EASL0795 EAAR241	o0901326
o0901333		|MAH~b×KU₆~a|	|MAH~b×KU₆~a|	|MAH~bxKU6~a|	I	𒧔	𒧔	EASL0796	o0901333
o0901336		|MAH~b×MAŠ|	|MAH~b×MAŠ|	|MAH~bxMASZ|	I	𒧕	𒧕	EASL0797	o0901336
o0901339	©	|MAH~b×NA~a|	|MAH~b×NA~a|	|MAH~bxNA~a|	I	𒧖	𒧖	EASL0798	o0901339
o0901341	©	|MAH~b×SAL|	|MAH~b×SAL|	|MAH~bxSAL|	I	𒧗	𒧗	EASL0799 EAAR242	o0901341
