o0900000	12690	𒚐	A	PROTO-CUNEIFORM SIGN A
o0901809	129CE	𒧎	|SILA₃~a×KAŠ~c|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-C
o0901810	129CF	𒧏	|SILA₃~a×KAŠ~d|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KASH-D
o0901812	129D0	𒧐	|SILA₃~a×KU₆~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KU6-A
o0901814	129D1	𒧑	|SILA₃~a×KUR~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES KUR-A
o0903628	129D2	𒧒	|SILA₃~a×MA|	PROTO-CUNEIFORM SIGN SILA3-A TIMES MA
o0901818	129D3	𒧓	|SILA₃~a×MAŠ|	PROTO-CUNEIFORM SIGN SILA3-A TIMES MASH
o0901820	129D4	𒧔	|SILA₃~a×MUD₃~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES MUD3-B
o0901826	129D5	𒧕	|SILA₃~a×NAGA~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES NAGA-A
o0901829	129D6	𒧖	|SILA₃~a×NI~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES NI-A
o0901834	129D7	𒧗	|SILA₃~a×NUN~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES NUN-B
o0901836	129D8	𒧘	|SILA₃~a×SUHUR|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUHUR
o0903629	129D9	𒧙	|SILA₃~a×SUM~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-A
o0901839	129DA	𒧚	|SILA₃~a×SUM~b|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SUM-B
o0901841	129DB	𒧛	|SILA₃~a×ŠE~a|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A
o0901843	129DC	𒧜	|SILA₃~a×ŠE~a@t|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHE-A TENU
o0901845	129DD	𒧝	|SILA₃~a×ŠU|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU
o0901848	129DE	𒧞	|SILA₃~a×ŠU₂|	PROTO-CUNEIFORM SIGN SILA3-A TIMES SHU2
o0903630	129DF	𒧟	|SILA₃~a×ZATU629|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU629
o0901854	129E0	𒧠	|SILA₃~a×ZATU646|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU646
o0903631	129E1	𒧡	|SILA₃~a×(ZATU659.TU~c)|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ZATU659 PLUS TU-C
o0901822	129E2	𒧢	|SILA₃~a×1(N57)|	PROTO-CUNEIFORM SIGN SILA3-A TIMES ONE-N57
o0901776	129E3	𒧣	SILA₃~b	PROTO-CUNEIFORM SIGN SILA3-B
o0901798	129E4	𒧤	|SILA₃~b×GUG₂|	PROTO-CUNEIFORM SIGN SILA3-B TIMES GUG2
o0901827	129E5	𒧥	|SILA₃~b×NAGA~b|	PROTO-CUNEIFORM SIGN SILA3-B TIMES NAGA-B
o0901830	129E6	𒧦	|SILA₃~b×NI~a|	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-A
o0901831	129E7	𒧧	|SILA₃~b×NI~b|	PROTO-CUNEIFORM SIGN SILA3-B TIMES NI-B
o0901858	129E8	𒧨	|SILA₃~c×ZATU687|	PROTO-CUNEIFORM SIGN SILA3-C TIMES ZATU687
o0901860	129E9	𒧩	SILA₄~a	PROTO-CUNEIFORM SIGN SILA4-A
o0901861	129EA	𒧪	SILA₄~b	PROTO-CUNEIFORM SIGN SILA4-B
o0901862	129EB	𒧫	SILA₄~c	PROTO-CUNEIFORM SIGN SILA4-C
o0901864	129EC	𒧬	SILA₄~d	PROTO-CUNEIFORM SIGN SILA4-D
o0901865	129ED	𒧭	SILANITA	PROTO-CUNEIFORM SIGN SILANITA
o0901866	129EE	𒧮	SIMUG	PROTO-CUNEIFORM SIGN SIMUG
o0901871	129EF	𒧯	SU~a	PROTO-CUNEIFORM SIGN SU-A
o0901875	129F0	𒧰	|SU~a×1(N58)|	PROTO-CUNEIFORM SIGN SU-A TIMES ONE-N58
o0901872	129F1	𒧱	SU~b	PROTO-CUNEIFORM SIGN SU-B
o0901873	129F2	𒧲	SU~c	PROTO-CUNEIFORM SIGN SU-C
o0901876	129F3	𒧳	SU₃	PROTO-CUNEIFORM SIGN SU3
o0901878	129F4	𒧴	SUG	PROTO-CUNEIFORM SIGN SUG
o0901879	129F5	𒧵	SUG₅	PROTO-CUNEIFORM SIGN SUG5
o0901880	129F6	𒧶	SUH₃	PROTO-CUNEIFORM SIGN SUH3
o0901881	129F7	𒧷	SUHUR	PROTO-CUNEIFORM SIGN SUHUR
o0901883	129F8	𒧸	SUHUR@g	PROTO-CUNEIFORM SIGN SUHUR GUNU
o0901884	129F9	𒧹	SUHUR@n	PROTO-CUNEIFORM SIGN SUHUR NUTILLU
o0901885	129FA	𒧺	SUHUR@t	PROTO-CUNEIFORM SIGN SUHUR TENU
o0901887	129FB	𒧻	SUKKAL	PROTO-CUNEIFORM SIGN SUKKAL
o0901888	129FC	𒧼	SUKUD	PROTO-CUNEIFORM SIGN SUKUD
o0901890	129FD	𒧽	|(SUKUD+SUKUD)~a|	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM A
o0901891	129FE	𒧾	|(SUKUD+SUKUD)~b|	PROTO-CUNEIFORM SIGN SUKUD JOINING SUKUD FORM B
o0901895	129FF	𒧿	SUKUD@g~a	PROTO-CUNEIFORM SIGN SUKUD GUNU-A
o0901896	12A00	𒨀	SUKUD@g~b	PROTO-CUNEIFORM SIGN SUKUD GUNU-B
o0901898	12A01	𒨁	SUKUD@g~c	PROTO-CUNEIFORM SIGN SUKUD GUNU-C
o0901899	12A02	𒨂	SUKUD@g~d	PROTO-CUNEIFORM SIGN SUKUD GUNU-D
o0901903	12A03	𒨃	SUM~a	PROTO-CUNEIFORM SIGN SUM-A
o0901904	12A04	𒨄	SUM~b	PROTO-CUNEIFORM SIGN SUM-B
o0901907	12A05	𒨅	SUMAŠ	PROTO-CUNEIFORM SIGN SUMASH
o0901908	12A06	𒨆	SUR	PROTO-CUNEIFORM SIGN SUR
o0901910	12A07	𒨇	ŠA	PROTO-CUNEIFORM SIGN SHA
o0901914	12A08	𒨈	|(ŠA×HI@g~a)~a|	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM A
o0901915	12A09	𒨉	|(ŠA×HI@g~a)~b|	PROTO-CUNEIFORM SIGN SHA TIMES HI GUNU-A FORM B
o0901916	12A0A	𒨊	ŠA@g	PROTO-CUNEIFORM SIGN SHA GUNU
o0901918	12A0B	𒨋	ŠA₃~a1	PROTO-CUNEIFORM SIGN SHA3-A1
o0901919	12A0C	𒨌	ŠA₃~a2	PROTO-CUNEIFORM SIGN SHA3-A2
o0901924	12A0D	𒨍	ŠA₃~a2@g	PROTO-CUNEIFORM SIGN SHA3-A2 GUNU
o0901920	12A0E	𒨎	ŠA₃~b	PROTO-CUNEIFORM SIGN SHA3-B
o0901921	12A0F	𒨏	ŠA₃~c	PROTO-CUNEIFORM SIGN SHA3-C
o0901922	12A10	𒨐	ŠA₃~d	PROTO-CUNEIFORM SIGN SHA3-D
o0901931	12A11	𒨑	ŠAGAN	PROTO-CUNEIFORM SIGN SHAGAN
o0901932	12A12	𒨒	ŠAGINA	PROTO-CUNEIFORM SIGN SHAGINA
o0901934	12A13	𒨓	ŠAH₂~a	PROTO-CUNEIFORM SIGN SHAH2-A
o0901935	12A14	𒨔	ŠAH₂~b	PROTO-CUNEIFORM SIGN SHAH2-B
o0901936	12A15	𒨕	ŠAH₂~c	PROTO-CUNEIFORM SIGN SHAH2-C
o0901938	12A16	𒨖	ŠAKIR~a	PROTO-CUNEIFORM SIGN SHAKIR-A
o0901939	12A17	𒨗	ŠAKIR~b	PROTO-CUNEIFORM SIGN SHAKIR-B
o0901940	12A18	𒨘	ŠAKIR~c	PROTO-CUNEIFORM SIGN SHAKIR-C
o0901941	12A19	𒨙	ŠAM₂	PROTO-CUNEIFORM SIGN SHAM2
o0901946	12A1A	𒨚	ŠE~a	PROTO-CUNEIFORM SIGN SHE-A
o0901951	12A1B	𒨛	|ŠE~a.GAR|	PROTO-CUNEIFORM SIGN SHE-A WITH GAR
o0901959	12A1C	𒨜	|ŠE~a&ŠE~a|	PROTO-CUNEIFORM SIGN SHE-A OVER SHE-A
o0901961	12A1D	𒨝	ŠE~a@t	PROTO-CUNEIFORM SIGN SHE-A TENU
o0901947	12A1E	𒨞	ŠE~b	PROTO-CUNEIFORM SIGN SHE-B
o0901948	12A1F	𒨟	ŠE~c	PROTO-CUNEIFORM SIGN SHE-C
o0901963	12A20	𒨠	ŠE₃	PROTO-CUNEIFORM SIGN SHE3
o0901965	12A21	𒨡	ŠE₃@t	PROTO-CUNEIFORM SIGN SHE3 TENU
o0901966	12A22	𒨢	ŠEG₉	PROTO-CUNEIFORM SIGN SHEG9
o0901967	12A23	𒨣	ŠELU	PROTO-CUNEIFORM SIGN SHELU
o0901970	12A24	𒨤	ŠEN~a	PROTO-CUNEIFORM SIGN SHEN-A
o0901971	12A25	𒨥	ŠEN~b	PROTO-CUNEIFORM SIGN SHEN-B
o0901973	12A26	𒨦	ŠEN~c	PROTO-CUNEIFORM SIGN SHEN-C
o0901981	12A27	𒨧	ŠEN~c@t	PROTO-CUNEIFORM SIGN SHEN-C TENU
o0901979	12A28	𒨨	|ŠEN~d×A|	PROTO-CUNEIFORM SIGN SHEN-D TIMES A
o0901977	12A29	𒨩	ŠEN~e	PROTO-CUNEIFORM SIGN SHEN-E
o0901983	12A2A	𒨪	ŠENNUR~a	PROTO-CUNEIFORM SIGN SHENNUR-A
o0901984	12A2B	𒨫	ŠENNUR~b	PROTO-CUNEIFORM SIGN SHENNUR-B
o0901986	12A2C	𒨬	ŠEŠ~a	PROTO-CUNEIFORM SIGN SHESH-A
o0901988	12A2D	𒨭	ŠEŠ~b	PROTO-CUNEIFORM SIGN SHESH-B
o0901990	12A2E	𒨮	ŠIDIM	PROTO-CUNEIFORM SIGN SHIDIM
o0901994	12A2F	𒨯	ŠIM~a	PROTO-CUNEIFORM SIGN SHIM-A
o0901996	12A30	𒨰	ŠIM~b	PROTO-CUNEIFORM SIGN SHIM-B
o0901999	12A31	𒨱	ŠIR~a	PROTO-CUNEIFORM SIGN SHIR-A
o0902002	12A32	𒨲	ŠIR~b	PROTO-CUNEIFORM SIGN SHIR-B
o0902004	12A33	𒨳	ŠITA~a1	PROTO-CUNEIFORM SIGN SHITA-A1
o0902014	12A34	𒨴	|ŠITA~a1×KAK~a|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES KAK-A
o0902020	12A35	𒨵	|ŠITA~a1×ŠU|	PROTO-CUNEIFORM SIGN SHITA-A1 TIMES SHU
o0902005	12A36	𒨶	ŠITA~a2	PROTO-CUNEIFORM SIGN SHITA-A2
o0902006	12A37	𒨷	ŠITA~a3	PROTO-CUNEIFORM SIGN SHITA-A3
o0902007	12A38	𒨸	ŠITA~b1	PROTO-CUNEIFORM SIGN SHITA-B1
o0902008	12A39	𒨹	ŠITA~b2	PROTO-CUNEIFORM SIGN SHITA-B2
o0902012	12A3A	𒨺	|ŠITA~b2@g×HI@g~a|	PROTO-CUNEIFORM SIGN SHITA-B2 GUNU TIMES HI GUNU-A
o0902009	12A3B	𒨻	ŠITA~b3	PROTO-CUNEIFORM SIGN SHITA-B3
o0902018	12A3C	𒨼	|ŠITA~b3×NAM₂|	PROTO-CUNEIFORM SIGN SHITA-B3 TIMES NAM2
o0902028	12A3D	𒨽	ŠITA@g~a	PROTO-CUNEIFORM SIGN SHITA GUNU-A
o0902032	12A3E	𒨾	|ŠITA@g~a×1(N06)|	PROTO-CUNEIFORM SIGN SHITA GUNU-A TIMES ONE-N6
o0902026	12A3F	𒨿	ŠITA@g~b	PROTO-CUNEIFORM SIGN SHITA GUNU-B
o0902033	12A40	𒩀	ŠU	PROTO-CUNEIFORM SIGN SHU
o0902034	12A41	𒩁	|ŠU×1(N58)|	PROTO-CUNEIFORM SIGN SHU TIMES ONE-N58
o0902035	12A42	𒩂	|ŠU&ŠU|	PROTO-CUNEIFORM SIGN SHU OVER SHU
o0902036	12A43	𒩃	ŠU@g	PROTO-CUNEIFORM SIGN SHU GUNU
o0902040	12A44	𒩄	ŠU₂	PROTO-CUNEIFORM SIGN SHU2
o0902059	12A45	𒩅	ŠU₁₂	PROTO-CUNEIFORM SIGN SHU12
o0902060	12A46	𒩆	ŠUBUR	PROTO-CUNEIFORM SIGN SHUBUR
o0902061	12A47	𒩇	ŠUM	PROTO-CUNEIFORM SIGN SHUM
o0902066	12A48	𒩈	|ŠUR₂×1(N58)|	PROTO-CUNEIFORM SIGN SHUR2 TIMES ONE-N58
o0902063	12A49	𒩉	ŠUR₂~a	PROTO-CUNEIFORM SIGN SHUR2-A
o0902064	12A4A	𒩊	ŠUR₂~b	PROTO-CUNEIFORM SIGN SHUR2-B
o0902074	12A4B	𒩋	TA~a	PROTO-CUNEIFORM SIGN TA-A
o0902076	12A4C	𒩌	TA~c	PROTO-CUNEIFORM SIGN TA-C
o0902077	12A4D	𒩍	TA~d	PROTO-CUNEIFORM SIGN TA-D
o0902078	12A4E	𒩎	TA~e	PROTO-CUNEIFORM SIGN TA-E
o0902083	12A4F	𒩏	TAG~a1	PROTO-CUNEIFORM SIGN TAG-A1
o0902092	12A50	𒩐	TAG~a1@t	PROTO-CUNEIFORM SIGN TAG-A1 TENU
o0902084	12A51	𒩑	TAG~a2	PROTO-CUNEIFORM SIGN TAG-A2
o0902085	12A52	𒩒	TAG~a3	PROTO-CUNEIFORM SIGN TAG-A3
o0902086	12A53	𒩓	TAG~a4	PROTO-CUNEIFORM SIGN TAG-A4
o0902087	12A54	𒩔	TAG~b	PROTO-CUNEIFORM SIGN TAG-B
o0902088	12A55	𒩕	TAG~c	PROTO-CUNEIFORM SIGN TAG-C
o0902089	12A56	𒩖	TAG~d	PROTO-CUNEIFORM SIGN TAG-D
o0902094	12A57	𒩗	TAK₄~a	PROTO-CUNEIFORM SIGN TAK4-A
o0902098	12A58	𒩘	TAK₄~a@n	PROTO-CUNEIFORM SIGN TAK4-A NUTILLU
o0902096	12A59	𒩙	TAK₄~c	PROTO-CUNEIFORM SIGN TAK4-C
o0902100	12A5A	𒩚	TAR~a	PROTO-CUNEIFORM SIGN TAR-A
o0902102	12A5B	𒩛	TE	PROTO-CUNEIFORM SIGN TE
o0902103	12A5C	𒩜	TI	PROTO-CUNEIFORM SIGN TI
o0902105	12A5D	𒩝	TI@g	PROTO-CUNEIFORM SIGN TI GUNU
o0902106	12A5E	𒩞	TI@r	PROTO-CUNEIFORM SIGN TI REVERSED
o0902107	12A5F	𒩟	TI@t	PROTO-CUNEIFORM SIGN TI TENU
o0902109	12A60	𒩠	TILLA₂	PROTO-CUNEIFORM SIGN TILLA2
o0902111	12A61	𒩡	TU~a	PROTO-CUNEIFORM SIGN TU-A
o0902112	12A62	𒩢	TU~b	PROTO-CUNEIFORM SIGN TU-B
o0902114	12A63	𒩣	TU~c	PROTO-CUNEIFORM SIGN TU-C
o0902116	12A64	𒩤	TUG₂~a	PROTO-CUNEIFORM SIGN TUG2-A
o0902124	12A65	𒩥	TUG₂~a@g	PROTO-CUNEIFORM SIGN TUG2-A GUNU
o0902117	12A66	𒩦	TUG₂~b	PROTO-CUNEIFORM SIGN TUG2-B
o0902118	12A67	𒩧	TUG₂~c	PROTO-CUNEIFORM SIGN TUG2-C
o0902128	12A68	𒩨	TUM~a	PROTO-CUNEIFORM SIGN TUM-A
o0902133	12A69	𒩩	TUM~a@g	PROTO-CUNEIFORM SIGN TUM-A GUNU
o0902129	12A6A	𒩪	TUM~b	PROTO-CUNEIFORM SIGN TUM-B
o0902130	12A6B	𒩫	TUM~c	PROTO-CUNEIFORM SIGN TUM-C
o0902131	12A6C	𒩬	TUM~d	PROTO-CUNEIFORM SIGN TUM-D
o0902136	12A6D	𒩭	TUN₃~a	PROTO-CUNEIFORM SIGN TUN3-A
o0902137	12A6E	𒩮	TUN₃~b	PROTO-CUNEIFORM SIGN TUN3-B
o0902138	12A6F	𒩯	TUN₃~c	PROTO-CUNEIFORM SIGN TUN3-C
o0902142	12A70	𒩰	TUR	PROTO-CUNEIFORM SIGN TUR
o0902144	12A71	𒩱	TUR@g	PROTO-CUNEIFORM SIGN TUR GUNU
o0902146	12A72	𒩲	TUR₃~a	PROTO-CUNEIFORM SIGN TUR3-A
o0902147	12A73	𒩳	TUR₃~b	PROTO-CUNEIFORM SIGN TUR3-B
o0902148	12A74	𒩴	TUR₃~c	PROTO-CUNEIFORM SIGN TUR3-C
o0902156	12A75	𒩵	U₂~a	PROTO-CUNEIFORM SIGN U2-A
o0902158	12A76	𒩶	U₂~b	PROTO-CUNEIFORM SIGN U2-B
o0902160	12A77	𒩷	U₂~c	PROTO-CUNEIFORM SIGN U2-C
o0902161	12A78	𒩸	U₄	PROTO-CUNEIFORM SIGN U4
o0902178	12A79	𒩹	|U₄×1(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1
o0902180	12A7A	𒩺	|U₄×(1(N01).1(N24))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N1 PLUS ONE-N24
o0902186	12A7B	𒩻	|U₄×3(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N1
o0902188	12A7C	𒩼	|U₄×4(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N1
o0902190	12A7D	𒩽	|U₄×5(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N1
o0902192	12A7E	𒩾	|U₄×6(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N1
o0902193	12A7F	𒩿	|U₄×8(N01)|	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N1
o0902196	12A80	𒪀	|U₄×1(N14)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14
o0902197	12A81	𒪁	|U₄×(1(N14).1(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS ONE-N1
o0902198	12A82	𒪂	|U₄×(1(N14).2(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS TWO-N1
o0902200	12A83	𒪃	|U₄×(1(N14).4(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS FOUR-N1
o0902201	12A84	𒪄	|U₄×(1(N14).8(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N14 PLUS EIGHT-N1
o0902203	12A85	𒪅	|U₄×(2(N14).4(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N14 PLUS FOUR-N1
o0902204	12A86	𒪆	|U₄×(3(N14).2(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS TWO-N1
o0902205	12A87	𒪇	|U₄×(3(N14).7(N01))|	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N14 PLUS SEVEN-N1
o0902206	12A88	𒪈	|U₄×1(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57
o0902207	12A89	𒪉	|U₄×2(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES TWO-N57
o0902208	12A8A	𒪊	|U₄×3(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES THREE-N57
o0902209	12A8B	𒪋	|U₄×4(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES FOUR-N57
o0902210	12A8C	𒪌	|U₄×5(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES FIVE-N57
o0902211	12A8D	𒪍	|U₄×6(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES SIX-N57
o0902212	12A8E	𒪎	|U₄×7(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES SEVEN-N57
o0902213	12A8F	𒪏	|U₄×8(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES EIGHT-N57
o0902214	12A90	𒪐	|U₄×10(N57)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N57
o0902215	12A91	𒪑	|U₄×1(N58@t)|	PROTO-CUNEIFORM SIGN U4 TIMES ONE-N58 TENU
o0902226	12A92	𒪒	U₄@t	PROTO-CUNEIFORM SIGN U4 TENU
o0902221	12A93	𒪓	U₈	PROTO-CUNEIFORM SIGN U8
o0902225	12A94	𒪔	|U₈×TAR~b|	PROTO-CUNEIFORM SIGN U8 TIMES TAR-B
o0902227	12A95	𒪕	UB	PROTO-CUNEIFORM SIGN UB
o0902229	12A96	𒪖	UBI~a	PROTO-CUNEIFORM SIGN UBI-A
o0902230	12A97	𒪗	UBI~c	PROTO-CUNEIFORM SIGN UBI-C
o0902232	12A98	𒪘	UBI~d	PROTO-CUNEIFORM SIGN UBI-D
o0902235	12A99	𒪙	UD₅~a	PROTO-CUNEIFORM SIGN UD5-A
o0902241	12A9A	𒪚	UD₅~a@g	PROTO-CUNEIFORM SIGN UD5-A GUNU
o0902237	12A9B	𒪛	UD₅~b	PROTO-CUNEIFORM SIGN UD5-B
o0902238	12A9C	𒪜	UD₅~c	PROTO-CUNEIFORM SIGN UD5-C
o0902243	12A9D	𒪝	UDU~a	PROTO-CUNEIFORM SIGN UDU-A
o0902247	12A9E	𒪞	|UDU~a×TAR~a|	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-A
o0902248	12A9F	𒪟	|UDU~a×TAR~b|	PROTO-CUNEIFORM SIGN UDU-A TIMES TAR-B
o0902245	12AA0	𒪠	UDU~c	PROTO-CUNEIFORM SIGN UDU-C
o0902250	12AA1	𒪡	UDUNITA~a	PROTO-CUNEIFORM SIGN UDUNITA-A
o0902251	12AA2	𒪢	UDUNITA~b	PROTO-CUNEIFORM SIGN UDUNITA-B
o0902252	12AA3	𒪣	UDUNITA~c	PROTO-CUNEIFORM SIGN UDUNITA-C
o0902256	12AA4	𒪤	UH₃~a	PROTO-CUNEIFORM SIGN UH3-A
o0902259	12AA5	𒪥	UH₃~a@t	PROTO-CUNEIFORM SIGN UH3-A TENU
o0902257	12AA6	𒪦	UH₃~b	PROTO-CUNEIFORM SIGN UH3-B
o0902261	12AA7	𒪧	UKKIN~a	PROTO-CUNEIFORM SIGN UKKIN-A
o0902263	12AA8	𒪨	UKKIN~b	PROTO-CUNEIFORM SIGN UKKIN-B
o0902268	12AA9	𒪩	|UKKIN~b×DIN|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN
o0902270	12AAA	𒪪	|UKKIN~b×(DIN.1(N01))|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES DIN PLUS ONE-N1
o0902274	12AAB	𒪫	|UKKIN~b×HI@g~a|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES HI GUNU-A
o0902282	12AAC	𒪬	|UKKIN~b×NI~a|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES NI-A
o0902276	12AAD	𒪭	|UKKIN~b×2(N01)|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES TWO-N1
o0902278	12AAE	𒪮	|UKKIN~b×3(N01)|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES THREE-N1
o0902280	12AAF	𒪯	|UKKIN~b×5(N01)|	PROTO-CUNEIFORM SIGN UKKIN-B TIMES FIVE-N1
o0902265	12AB0	𒪰	UKKIN~c	PROTO-CUNEIFORM SIGN UKKIN-C
o0902286	12AB1	𒪱	UMBIN~a	PROTO-CUNEIFORM SIGN UMBIN-A
o0902287	12AB2	𒪲	UMBIN~b1	PROTO-CUNEIFORM SIGN UMBIN-B1
o0902288	12AB3	𒪳	UMBIN~b2	PROTO-CUNEIFORM SIGN UMBIN-B2
o0902289	12AB4	𒪴	UMBIN~c	PROTO-CUNEIFORM SIGN UMBIN-C
o0902290	12AB5	𒪵	UMUN₂	PROTO-CUNEIFORM SIGN UMUN2
o0902293	12AB6	𒪶	UNUG~a	PROTO-CUNEIFORM SIGN UNUG-A
o0903638	12AB7	𒪷	|UNUG~a×A@t|	PROTO-CUNEIFORM SIGN UNUG-A TIMES A TENU
o0902300	12AB8	𒪸	UNUG~a@s	PROTO-CUNEIFORM SIGN UNUG-A SHESHIG
o0902295	12AB9	𒪹	UNUG~b	PROTO-CUNEIFORM SIGN UNUG-B
o0902296	12ABA	𒪺	UNUG~c	PROTO-CUNEIFORM SIGN UNUG-C
o0902302	12ABB	𒪻	UR~a	PROTO-CUNEIFORM SIGN UR-A
o0902308	12ABC	𒪼	UR~a@g	PROTO-CUNEIFORM SIGN UR-A GUNU
o0902303	12ABD	𒪽	UR~b	PROTO-CUNEIFORM SIGN UR-B
o0902304	12ABE	𒪾	UR~c	PROTO-CUNEIFORM SIGN UR-C
o0902309	12ABF	𒪿	UR₂	PROTO-CUNEIFORM SIGN UR2
o0902311	12AC0	𒫀	|UR₂×TAR~c|	PROTO-CUNEIFORM SIGN UR2 TIMES TAR-C
o0902310	12AC1	𒫁	|UR₂×1(N57)|	PROTO-CUNEIFORM SIGN UR2 TIMES ONE-N57
o0902313	12AC2	𒫂	UR₃~a1	PROTO-CUNEIFORM SIGN UR3-A1
o0902315	12AC3	𒫃	UR₃~a2	PROTO-CUNEIFORM SIGN UR3-A2
o0902316	12AC4	𒫄	UR₃~a3	PROTO-CUNEIFORM SIGN UR3-A3
o0902317	12AC5	𒫅	UR₃~b1	PROTO-CUNEIFORM SIGN UR3-B1
o0902318	12AC6	𒫆	UR₃~b2	PROTO-CUNEIFORM SIGN UR3-B2
o0902323	12AC7	𒫇	UR₄~a	PROTO-CUNEIFORM SIGN UR4-A
o0902324	12AC8	𒫈	UR₄~b	PROTO-CUNEIFORM SIGN UR4-B
o0902325	12AC9	𒫉	UR₄~c	PROTO-CUNEIFORM SIGN UR4-C
o0902327	12ACA	𒫊	UR₅~a	PROTO-CUNEIFORM SIGN UR5-A
o0902328	12ACB	𒫋	UR₅~b	PROTO-CUNEIFORM SIGN UR5-B
o0902329	12ACC	𒫌	URI	PROTO-CUNEIFORM SIGN URI
o0902332	12ACD	𒫍	URI₃~a	PROTO-CUNEIFORM SIGN URI3-A
o0902337	12ACE	𒫎	URI₅	PROTO-CUNEIFORM SIGN URI5
o0902339	12ACF	𒫏	URU~a1	PROTO-CUNEIFORM SIGN URU-A1
o0903639	12AD0	𒫐	|URU~a1×AMAR|	PROTO-CUNEIFORM SIGN URU-A1 TIMES AMAR
o0902351	12AD1	𒫑	|URU~a1×HI@g~a|	PROTO-CUNEIFORM SIGN URU-A1 TIMES HI GUNU-A
o0902355	12AD2	𒫒	|URU~a1×KI|	PROTO-CUNEIFORM SIGN URU-A1 TIMES KI
o0902365	12AD3	𒫓	|URU~a1×NIMGIR|	PROTO-CUNEIFORM SIGN URU-A1 TIMES NIMGIR
o0902367	12AD4	𒫔	|URU~a1×U₄|	PROTO-CUNEIFORM SIGN URU-A1 TIMES U4
o0902361	12AD5	𒫕	|URU~a1×3(N57)|	PROTO-CUNEIFORM SIGN URU-A1 TIMES THREE-N57
o0902340	12AD6	𒫖	URU~a2	PROTO-CUNEIFORM SIGN URU-A2
o0902363	12AD7	𒫗	|URU~a2×1(N58)|	PROTO-CUNEIFORM SIGN URU-A2 TIMES ONE-N58
o0902353	12AD8	𒫘	|URU~a3×KALAM~a|	PROTO-CUNEIFORM SIGN URU-A3 TIMES KALAM-A
o0902341	12AD9	𒫙	URU~b1	PROTO-CUNEIFORM SIGN URU-B1
o0902342	12ADA	𒫚	URU~b2	PROTO-CUNEIFORM SIGN URU-B2
o0902343	12ADB	𒫛	URU~c	PROTO-CUNEIFORM SIGN URU-C
o0902375	12ADC	𒫜	URUDU~a	PROTO-CUNEIFORM SIGN URUDU-A
